,post_id,party_name,case_number,case_type,case_status,file_date,status_date
36,13441987,Harvest Credit Management VII LLC,1340CV000083,Civil,Disposed (Statistical Purposes),20130729,20140715
37,13818388,Harvest Credit Management VII LLC,1128SP000102,Supplementary Process,Disposed (Statistical Purposes),20110718,20110908
38,13846285,Harvest Credit Management VII LLC,1350CV000677,Civil,Disposed (Statistical Purposes),20130718,20140828
39,13969118,Harvest Credit Management VII LLC,1013SP000036,Supplementary Process,Disposed (Statistical Purposes),20100125,20100405
40,14180079,Harvest Credit Management VII LLC,1128SP000128,Supplementary Process,Disposed (Statistical Purposes),20110906,20140818
41,14211338,Harvest Credit Management VII LLC,1335SP000022,Supplementary Process,Disposed (Statistical Purposes),20130716,20131212
42,14226301,Harvest Credit Management VII LLC,1159SC001394,Small Claims,Disposed (Statistical Purposes),20110926,20111117
43,14229037,Harvest Credit Management VII LLC,1159SC001395,Small Claims,Disposed (Statistical Purposes),20110926,20111117
44,14241264,Harvest Credit Management VII LLC,1051SC000660,Small Claims,Disposed (Statistical Purposes),20100803,20100921
45,14344697,Harvest Credit Management VII LLC,1069CV000303,Civil,Disposed (Statistical Purposes),20100510,20100722
46,14351782,Harvest Credit Management VII LLC,1051CV000723,Civil,Disposed (Statistical Purposes),20100823,20101007
47,14361668,Harvest Credit Management VII LLC,1159SC001437,Small Claims,Disposed (Statistical Purposes),20111003,20111125
48,14546235,Harvest Credit Management VII LLC,1098CV000226,Civil,Disposed (Statistical Purposes),20100510,20100728
49,14585566,Harvest Credit Management VII LLC,1050CV000836,Civil,Disposed (Statistical Purposes),20100512,20100715
0,14823704,Harvest Credit Management VII LLC,1021CV000314,Civil,Disposed (Statistical Purposes),20100510,20100818
1,14854318,Harvest Credit Management VII LLC,1121CV000401,Civil,Disposed (Statistical Purposes),20111005,20111123
2,14864987,Harvest Credit Management VII LLC,1136CV001092,Civil,Disposed (Statistical Purposes),20110926,20111220
3,14957449,Harvest Credit Management VII LLC,1151SP000104,Supplementary Process,Disposed (Statistical Purposes),20110404,20110808
4,15345635,Harvest Credit Management VII LLC,1149SP000181,Supplementary Process,Disposed (Statistical Purposes),20110328,20110420
5,15403176,Harvest Credit Management VII LLC,1152CV000756,Civil,Disposed (Statistical Purposes),20110927,20111202
6,15439287,Harvest Credit Management VII LLC,1333CV000665,Civil,Disposed (Statistical Purposes),20130715,20130909
7,15452059,Harvest Credit Management VII LLC,1033CV000791,Civil,Disposed (Statistical Purposes),20100510,20100709
8,15452563,Harvest Credit Management VII LLC,1033CV000792,Civil,Disposed (Statistical Purposes),20100510,20101007
9,15452966,Harvest Credit Management VII LLC,1033CV000793,Civil,Disposed (Statistical Purposes),20100510,20100709
10,15466267,Harvest Credit Management VII LLC,1236CV000084,Civil,Disposed (Statistical Purposes),20120131,20130131
11,15469896,Harvest Credit Management VII LLC,1142SC000397,Small Claims,Disposed (Statistical Purposes),20111003,20111118
12,16399117,Harvest Credit Management VII LLC,1240CV000050,Civil,Disposed (Statistical Purposes),20120409,20120625
13,16399642,Harvest Credit Management VII LLC,1113SC001905,Small Claims,Disposed (Statistical Purposes),20111104,20120119
14,16505845,Harvest Credit Management VII LLC,1240SP000042,Supplementary Process,Disposed (Statistical Purposes),20120625,20120809
15,16629461,Harvest Credit Management VII LLC,1151CV000433,Civil,Disposed (Statistical Purposes),20110627,20120404
16,16752652,Harvest Credit Management VII LLC,1158SP000121,Supplementary Process,Disposed (Statistical Purposes),20110322,20111215
17,16867515,Harvest Credit Management VII LLC,1189SC000718,Small Claims,Disposed (Statistical Purposes),20110705,20110923
18,16867925,Harvest Credit Management VII LLC,1189SC000719,Small Claims,Disposed (Statistical Purposes),20110705,20110921
19,16907017,Harvest Credit Management VII LLC,1114SP000324,Supplementary Process,Disposed (Statistical Purposes),20110620,20110825
20,17103823,Harvest Credit Management VII LLC,1117SP000029,Supplementary Process,Disposed (Statistical Purposes),20110321,20111020
21,17192317,Harvest Credit Management VII LLC,1289SC000987,Small Claims,Disposed (Statistical Purposes),20120816,20121207
22,17205363,Harvest Credit Management VII LLC,1113CV001800,Civil,Disposed (Statistical Purposes),20111205,20120301
23,17352485,Harvest Credit Management VII LLC,1059CV000833,Civil,Disposed (Statistical Purposes),20100510,20100714
24,17352540,Harvest Credit Management VII LLC,1059CV000834,Civil,Disposed (Statistical Purposes),20100510,20100714
25,17448185,Harvest Credit Management VII LLC,1118SP000316,Supplementary Process,Disposed (Statistical Purposes),20110328,20110621
26,17457903,Harvest Credit Management VII LLC,1006CV000440,Civil,Disposed (Statistical Purposes),20100510,20110728
27,17459185,Harvest Credit Management VII LLC,1006CV000441,Civil,Disposed (Statistical Purposes),20100510,20100719
28,17504864,Harvest Credit Management VII LLC,1103CV000113,Civil,Disposed (Statistical Purposes),20110927,20111220
29,17515007,Harvest Credit Management VII LLC,1189SP000361,Supplementary Process,Disposed (Statistical Purposes),20110929,20111102
30,17540446,Harvest Credit Management VII LLC,1161SP000062,Supplementary Process,Disposed (Statistical Purposes),20110328,20110526
31,17602726,Harvest Credit Management VII LLC,1189SP000392,Supplementary Process,Disposed (Statistical Purposes),20111031,20111230
32,17642756,Harvest Credit Management VII LLC,1150SC001190,Small Claims,Disposed (Statistical Purposes),20110705,20110912
33,17686510,Harvest Credit Management VII LLC,1150CV000928,Civil,Closed,20110711,20110901
34,17946092,Harvest Credit Management VII LLC,1106CV000300,Civil,Disposed (Statistical Purposes),20110415,20110726
35,17953297,Harvest Credit Management VII LLC,1006CV000826,Civil,Disposed (Statistical Purposes),20100816,20110204
36,18311366,Harvest Credit Management VII LLC,1205CV000151,Civil,Pending,20120530,20120530
37,18474170,Harvest Credit Management VII LLC,1403SP000106,Supplementary Process,Disposed (Statistical Purposes),20141223,20150916
38,18670384,Harvest Credit Management VII LLC,1006CV000442,Civil,Disposed (Statistical Purposes),20100510,20100719
39,19082691,Harvest Credit Management VII LLC,1107SC000948,Small Claims,Disposed (Statistical Purposes),20110706,20111017
40,20413401,Harvest Credit Management VII LLC,0606CV000917,Civil,Disposed (Statistical Purposes),20061204,20070206
41,21263438,Harvest Credit Management VII LLC,0907CV001079,Civil,Disposed (Statistical Purposes),20090817,20091118
42,21480750,Harvest Credit Management VII LLC,0934SC000892,Small Claims,Disposed (Statistical Purposes),20090703,20091103
43,23206631,Harvest Credit Management VII LLC,0906CV000642,Civil,Disposed (Statistical Purposes),20090601,20090728
44,23230777,Harvest Credit Management VII LLC,0906CV000643,Civil,Disposed (Statistical Purposes),20090601,20090826
45,23236702,Harvest Credit Management VII LLC,0906CV000640,Civil,Disposed (Statistical Purposes),20090601,20090827
46,23263992,Harvest Credit Management VII LLC,0615CV002563,Civil,Disposed (Statistical Purposes),20061114,20061227
47,23337043,Harvest Credit Management VII LLC,0914CV001057,Civil,Disposed (Statistical Purposes),20090817,20091123
48,23415660,Harvest Credit Management VII LLC,0947CV000621,Civil,Disposed (Statistical Purposes),20091123,20100519
49,23441973,Harvest Credit Management VII LLC,0934CV000632,Civil,Disposed (Statistical Purposes),20090511,20090626
0,25044418,Harvest Credit Management VII LLC,1539SP000072,Supplementary Process,Pending,20151123,20151123
1,26339376,Harvest Credit Management VII LLC,0949CV001180,Civil,Disposed (Statistical Purposes),20090817,20091112
2,26380724,Harvest Credit Management VII LLC,0949CV001181,Civil,Disposed (Statistical Purposes),20090817,20091112
3,26765724,Harvest Credit Management VII LLC,0941SC000601,Small Claims,Disposed (Statistical Purposes),20090817,20091023
4,26919101,Harvest Credit Management VII LLC,0852CV001646,Civil,Disposed (Statistical Purposes),20081210,20090527
5,27664645,Harvest Credit Management VII LLC,0920CV000381,Civil,Disposed (Statistical Purposes),20090601,20090826
6,27800740,Harvest Credit Management VII LLC,0741CV000293,Civil,Disposed (Statistical Purposes),20070626,20070910
7,27868613,Harvest Credit Management VII LLC,0968CV000263,Civil,Disposed (Statistical Purposes),20090601,20090727
8,27900058,Harvest Credit Management VII LLC,0669CV000516,Civil,Disposed (Statistical Purposes),20061114,20070108
9,28064492,Harvest Credit Management VII LLC,0947CV000293,Civil,Disposed (Statistical Purposes),20090601,20090730
10,28433665,Harvest Credit Management VII LLC,0961SC001144,Small Claims,Disposed (Statistical Purposes),20090817,20091006
11,28832772,Harvest Credit Management VII LLC,0964CV000584,Civil,Disposed (Statistical Purposes),20090601,20090812
12,30103456,Harvest Credit Management VII LLC,1611SP000079,Supplementary Process,Pending,20160321,20160321
13,30256391,Harvest Credit Management VII LLC,0641CV000467,Civil,Disposed (Statistical Purposes),20061219,20070530
14,30619572,Harvest Credit Management VII LLC,0658CV000888,Civil,Disposed (Statistical Purposes),20061218,20070507
15,30751054,Harvest Credit Management VII LLC,0640CV000136,Civil,Disposed (Statistical Purposes),20061113,20070108
16,31840870,Harvest Credit Management VII LLC,1533CV000494,Civil,Pending,20150713,20150713
17,32048774,Harvest Credit Management VII LLC,0912CV000443,Civil,Disposed (Statistical Purposes),20090821,20100326
18,32437324,Harvest Credit Management VII LLC,0958SP000196,Supplementary Process,Disposed (Statistical Purposes),20090508,20090625
19,32577169,Harvest Credit Management VII LLC,0958CV000641,Civil,Disposed (Statistical Purposes),20090601,20100218
20,33072785,Harvest Credit Management VII LLC,0839CV000557,Civil,Disposed (Statistical Purposes),20081208,20090219
21,33077787,Harvest Credit Management VII LLC,0839CV000556,Civil,Disposed (Statistical Purposes),20081208,20090209
22,33238611,Harvest Credit Management VII LLC,0918CV001164,Civil,Disposed (Statistical Purposes),20090601,20091014
23,33240199,Harvest Credit Management VII LLC,0918CV001165,Civil,Disposed (Statistical Purposes),20090601,20090923
24,33257054,Harvest Credit Management VII LLC,0918CV001163,Civil,Disposed (Statistical Purposes),20090601,20091014
25,33264713,Harvest Credit Management VII LLC,0918SC001414,Small Claims,Disposed (Statistical Purposes),20090601,20091201
26,33688574,Harvest Credit Management VII LLC,0961CV000390,Civil,Disposed (Statistical Purposes),20090601,20090727
27,34697820,Harvest Credit Management VII LLC,0956CV002680,Civil,Disposed (Statistical Purposes),20090817,20091027
28,34854307,Harvest Credit Management VII LLC,0913CV001298,Civil,Disposed (Statistical Purposes),20090601,20090805
29,34875433,Harvest Credit Management VII LLC,0913CV001300,Civil,Disposed (Statistical Purposes),20090601,20100608
30,34883244,Harvest Credit Management VII LLC,0913CV001297,Civil,Disposed (Statistical Purposes),20090601,20110902
31,34884211,Harvest Credit Management VII LLC,0913CV001299,Civil,Disposed (Statistical Purposes),20090601,20100120
32,36051767,Harvest Credit Management VII LLC,0955CV000710,Civil,Disposed (Statistical Purposes),20090817,20091103
33,36533554,Harvest Credit Management VII LLC,0823SP000605,Supplementary Process,Disposed (Statistical Purposes),20080522,20080811
34,37070044,Harvest Credit Management VII LLC,0951CV000733,Civil,Disposed (Statistical Purposes),20090817,20091110
35,37605340,Harvest Credit Management VII LLC,0828SC000620,Small Claims,Disposed (Statistical Purposes),20081103,20090116
36,37721537,Harvest Credit Management VII LLC,0967CV000639,Civil,Disposed (Statistical Purposes),20090817,20091119
37,37943664,Harvest Credit Management VII LLC,0944CV000667,Civil,Disposed (Statistical Purposes),20090817,20091119
38,38296405,Harvest Credit Management VII LLC,0953CV001476,Civil,Disposed (Statistical Purposes),20090817,20091210
39,38301683,Harvest Credit Management VII LLC,0953CV001475,Civil,Disposed (Statistical Purposes),20090817,20091215
40,39778337,Harvest Credit Management VII LLC,0660CV000693,Civil,Disposed (Statistical Purposes),20061113,20061226
41,40257794,Harvest Credit Management VII LLC,0644CV000523,Civil,Disposed (Statistical Purposes),20061113,20070118
42,40523063,Harvest Credit Management VII LLC,0859CV002106,Civil,Disposed (Statistical Purposes),20081209,20090611
43,41428930,Harvest Credit Management VII LLC,0936CV000912,Civil,Disposed (Statistical Purposes),20090601,20090818
44,41617309,Harvest Credit Management VII LLC,0910SP000231,Supplementary Process,Disposed (Statistical Purposes),20090416,20090819
45,42819922,Harvest Credit Management VII LLC,0851CV001112,Civil,Disposed (Statistical Purposes),20081208,20090304
46,43520678,Harvest Credit Management VII LLC,0944CV000461,Civil,Disposed (Statistical Purposes),20090601,20090819
47,46160311,Harvest Credit Management VII LLC,0645CV000453,Civil,Disposed (Statistical Purposes),20061113,20070207
48,46567801,Harvest Credit Management VII LLC,0750CV001343,Civil,Disposed (Statistical Purposes),20070802,20071002
49,47183393,Harvest Credit Management VII LLC,0907SC001353,Small Claims,Disposed (Statistical Purposes),20090601,20091105
0,47291783,Harvest Credit Management VII LLC,0923CV002463,Civil,Disposed (Statistical Purposes),20090818,20091207
1,47292090,Harvest Credit Management VII LLC,0923CV002462,Civil,Disposed (Statistical Purposes),20090818,20091207
2,47422410,Harvest Credit Management VII LLC,0948CV000355,Civil,Disposed (Statistical Purposes),20090601,20090730
3,47606088,Harvest Credit Management VII LLC,1002SP000318,Supplementary Process,Disposed (Statistical Purposes),20100601,20100806
4,47632492,Harvest Credit Management VII LLC,1032CV000870,Civil,Disposed (Statistical Purposes),20100511,20100719
5,47632604,Harvest Credit Management VII LLC,1032CV000872,Civil,Disposed (Statistical Purposes),20100511,20100712
6,47635404,Harvest Credit Management VII LLC,1032SP000428,Supplementary Process,Disposed (Statistical Purposes),20100511,20100804
7,47674925,Harvest Credit Management VII LLC,1041SC000394,Small Claims,Disposed (Statistical Purposes),20100803,20110107
8,47768663,Harvest Credit Management VII LLC,1106CV000486,Civil,Disposed (Statistical Purposes),20110628,20110816
9,48308942,Harvest Credit Management VII LLC,1555CV000096,Civil,Open,20150309,20150309
10,48382459,Harvest Credit Management VII LLC,1614CV000113,Civil,Pending,20160330,20160330
11,48928572,Harvest Credit Management VII LLC,1156SP000308,Supplementary Process,Disposed (Statistical Purposes),20110321,20110503
12,48929207,Harvest Credit Management VII LLC,1156SP000315,Supplementary Process,Disposed (Statistical Purposes),20110321,20110503
13,48930269,Harvest Credit Management VII LLC,1156SP000307,Supplementary Process,Disposed (Statistical Purposes),20110321,20110503
14,49528263,Harvest Credit Management VII LLC,1156SC003083,Small Claims,Disposed (Statistical Purposes),20110707,20110825
15,49538801,Harvest Credit Management VII LLC,1156SC003084,Small Claims,Disposed (Statistical Purposes),20110707,20110831
16,49650401,Harvest Credit Management VII LLC,1111SP000300,Supplementary Process,Disposed (Statistical Purposes),20110321,20110516
17,50230333,Harvest Credit Management VII LLC,0818CV002302,Civil,Disposed (Statistical Purposes),20081023,20090304
18,50260265,Harvest Credit Management VII LLC,1133SC003334,Small Claims,Disposed (Statistical Purposes),20111108,20120109
19,50394286,Harvest Credit Management VII LLC,0959CV001006,Civil,Disposed (Statistical Purposes),20090601,20100128
20,50514002,Harvest Credit Management VII LLC,1156CV000721,Civil,Disposed (Statistical Purposes),20110321,20110503
21,50514237,Harvest Credit Management VII LLC,1156CV000722,Civil,Disposed (Statistical Purposes),20110321,20110426
22,50514452,Harvest Credit Management VII LLC,1156CV000720,Civil,Disposed (Statistical Purposes),20110321,20110617
23,50909301,Harvest Credit Management VII LLC,1156CV002233,Civil,Disposed (Statistical Purposes),20110926,20120731
24,50910942,Harvest Credit Management VII LLC,1156CV002234,Civil,Disposed (Statistical Purposes),20110926,20111115
25,51818865,Harvest Credit Management VII LLC,1156SC002896,Small Claims,Disposed (Statistical Purposes),20110623,20110627
26,51821583,Harvest Credit Management VII LLC,0962CV001742,Civil,Disposed (Statistical Purposes),20090601,20090729
27,51857086,Harvest Credit Management VII LLC,0962SC002648,Small Claims,Disposed (Statistical Purposes),20090601,20090902
28,52015382,Harvest Credit Management VII LLC,1011SC001686,Small Claims,Disposed (Statistical Purposes),20100803,20100927
29,52015818,Harvest Credit Management VII LLC,1011SC001684,Small Claims,Disposed (Statistical Purposes),20100803,20100914
30,52287439,Harvest Credit Management VII LLC,1256SC002130,Small Claims,Disposed (Statistical Purposes),20120702,20121123
31,52680804,Harvest Credit Management VII LLC,1015CV002307,Civil,Disposed (Statistical Purposes),20100824,20101005
32,52886937,Harvest Credit Management VII LLC,1115CV001931,Civil,Disposed (Statistical Purposes),20111012,20111205
33,53141398,Harvest Credit Management VII LLC,0811SP001030,Supplementary Process,Disposed (Statistical Purposes),20080724,20081103
34,53334211,Harvest Credit Management VII LLC,1015CV001298,Civil,Disposed (Statistical Purposes),20100513,20100706
35,53334724,Harvest Credit Management VII LLC,1015CV001295,Civil,Disposed (Statistical Purposes),20100513,20100706
36,53335001,Harvest Credit Management VII LLC,1015CV001297,Civil,Disposed (Statistical Purposes),20100513,20100706
37,53612080,Harvest Credit Management VII LLC,1432SP000192,Supplementary Process,Disposed (Statistical Purposes),20140804,20140926
38,53972056,Harvest Credit Management VII LLC,1018SC001211,Small Claims,Disposed (Statistical Purposes),20100803,20101101
39,54137772,Harvest Credit Management VII LLC,1156SC004240,Small Claims,Disposed (Statistical Purposes),20111005,20111213
40,54200750,Harvest Credit Management VII LLC,1156SP001208,Supplementary Process,Disposed (Statistical Purposes),20111006,20111206
41,54239814,Harvest Credit Management VII LLC,1150CV001426,Civil,Disposed (Statistical Purposes),20111026,20140212
42,54633169,Harvest Credit Management VII LLC,1023CV001170,Civil,Disposed (Statistical Purposes),20100511,20100813
43,54633954,Harvest Credit Management VII LLC,1023CV001171,Civil,Disposed (Statistical Purposes),20100511,20100813
44,54636935,Harvest Credit Management VII LLC,1023CV001172,Civil,Disposed (Statistical Purposes),20100511,20100817
45,54638042,Harvest Credit Management VII LLC,1023CV001169,Civil,Disposed (Statistical Purposes),20100511,20100813
46,55630326,Harvest Credit Management VII LLC,0913SC001198,Small Claims,Disposed (Statistical Purposes),20090423,20091002
47,55894539,Harvest Credit Management VII LLC,1011SP000399,Supplementary Process,Disposed (Statistical Purposes),20100322,20100802
48,55997942,Harvest Credit Management VII LLC,1011SP000476,Supplementary Process,Disposed (Statistical Purposes),20100330,20100809
49,56158073,Harvest Credit Management VII LLC,1011CV001612,Civil,Disposed (Statistical Purposes),20100510,20101207
0,56168636,Harvest Credit Management VII LLC,1011CV001611,Civil,Disposed (Statistical Purposes),20100510,20100722
1,56514819,Harvest Credit Management VII LLC,1062SP000129,Supplementary Process,Disposed (Statistical Purposes),20100205,20100407
2,56907115,Harvest Credit Management VII LLC,0836CV001992,Civil,Disposed (Statistical Purposes),20081209,20090203
3,57259283,Harvest Credit Management VII LLC,0915CV002476,Civil,Disposed (Statistical Purposes),20090824,20091110
4,57578292,Harvest Credit Management VII LLC,1036CV000736,Civil,Disposed (Statistical Purposes),20100510,20100714
5,57579323,Harvest Credit Management VII LLC,1036CV000737,Civil,Disposed (Statistical Purposes),20100510,20100706
6,58147715,Harvest Credit Management VII LLC,1256SP000566,Supplementary Process,Disposed (Statistical Purposes),20120606,20121010
7,58245726,Harvest Credit Management VII LLC,1056SC005226,Small Claims,Disposed (Statistical Purposes),20101220,20110126
8,58546408,Harvest Credit Management VII LLC,0911CV002148,Civil,Disposed (Statistical Purposes),20090601,20090803
9,58549188,Harvest Credit Management VII LLC,0911CV002141,Civil,Disposed (Statistical Purposes),20090601,20090803
10,58549685,Harvest Credit Management VII LLC,0911CV002146,Civil,Disposed (Statistical Purposes),20090601,20090924
11,58551120,Harvest Credit Management VII LLC,0911CV002144,Civil,Disposed (Statistical Purposes),20090601,20090730
12,58551556,Harvest Credit Management VII LLC,0911CV002140,Civil,Disposed (Statistical Purposes),20090601,20090803
13,58553103,Harvest Credit Management VII LLC,0911CV002147,Civil,Disposed (Statistical Purposes),20090601,20091105
14,58553600,Harvest Credit Management VII LLC,0911CV002145,Civil,Disposed (Statistical Purposes),20090601,20090824
15,58718496,Harvest Credit Management VII LLC,0911SC002090,Small Claims,Disposed (Statistical Purposes),20090602,20090831
16,59417546,Harvest Credit Management VII LLC,0923CV001750,Civil,Disposed (Statistical Purposes),20090601,20090813
17,59418723,Harvest Credit Management VII LLC,0923CV001749,Civil,Disposed (Statistical Purposes),20090601,20090813
18,59500369,Harvest Credit Management VII LLC,0853CV002096,Civil,Disposed (Statistical Purposes),20081208,20090306
19,59531315,Harvest Credit Management VII LLC,1262SP000090,Supplementary Process,Disposed (Statistical Purposes),20120222,20120614
20,59864247,Harvest Credit Management VII LLC,1023SC001997,Small Claims,Disposed (Statistical Purposes),20100804,20101014
21,60010626,Harvest Credit Management VII LLC,1023SP001232,Supplementary Process,Disposed (Statistical Purposes),20101012,20101206
22,60012825,Harvest Credit Management VII LLC,1023SP001223,Supplementary Process,Disposed (Statistical Purposes),20101012,20101206
23,60130666,Harvest Credit Management VII LLC,1156SC004775,Small Claims,Disposed (Statistical Purposes),20111115,20120809
24,61778804,Harvest Credit Management VII LLC,0913SC002306,Small Claims,Disposed (Statistical Purposes),20090819,20091019
25,61882696,Harvest Credit Management VII LLC,1523SP000268,Supplementary Process,Disposed (Statistical Purposes),20150428,20150618
26,62739866,Harvest Credit Management VII LLC,1056SC004127,Small Claims,Disposed (Statistical Purposes),20101020,20101231
27,62859568,Harvest Credit Management VII LLC,1056CV002942,Civil,Disposed (Statistical Purposes),20100927,20101117
28,63048199,Harvest Credit Management VII LLC,0813CV002312,Civil,Disposed (Statistical Purposes),20081024,20090324
29,63165461,Harvest Credit Management VII LLC,0856SP001979,Supplementary Process,Disposed (Statistical Purposes),20081218,20090210
30,63488636,Harvest Credit Management VII LLC,1256SP000129,Supplementary Process,Disposed (Statistical Purposes),20120322,-11130
31,63591119,Harvest Credit Management VII LLC,1056CV001401,Civil,Disposed (Statistical Purposes),20100510,20100707
32,63593559,Harvest Credit Management VII LLC,1056CV001400,Civil,Disposed (Statistical Purposes),20100510,20100707
33,63596468,Harvest Credit Management VII LLC,1056CV001399,Civil,Disposed (Statistical Purposes),20100510,20100908
34,63909788,Harvest Credit Management VII LLC,1355SP000051,Supplementary Process,Disposed (Statistical Purposes),20130228,20130719
35,63913144,Harvest Credit Management VII LLC,1355SP000053,Supplementary Process,Disposed (Statistical Purposes),20130228,20130719
36,63939192,Harvest Credit Management VII LLC,1355SP000076,Supplementary Process,Disposed (Statistical Purposes),20130408,20131021
37,64138259,Harvest Credit Management VII LLC,0901CV004052,Civil,Closed,20090928,20100104
38,64140799,Harvest Credit Management VII LLC,0901CV004051,Civil,Closed,20090928,20090928
39,64576978,Harvest Credit Management VII LLC,1359CV000034,Civil,Disposed (Statistical Purposes),20130114,20130524
40,65240705,Harvest Credit Management VII LLC,0901CV002412,Civil,Closed,20090601,20090818
41,67884449,Harvest Credit Management VII LLC,1082CV01090,Contract / Business Cases,Closed,20100614,20101001
42,68341300,Harvest Credit Management VII LLC,1201SC000380,Small Claims,Closed,20120206,20131210
43,68386469,Harvest Credit Management VII LLC,1356CV000994,Civil,Disposed (Statistical Purposes),20130617,20140423
44,68626243,Harvest Credit Management VII LLC,1356SP000492,Supplementary Process,Disposed (Statistical Purposes),20130607,20131211
45,68675891,Harvest Credit Management VII LLC,1356SC000662,Small Claims,Disposed (Statistical Purposes),20130202,20130424
46,68926511,Harvest Credit Management VII LLC,1356SP000105,Supplementary Process,Disposed (Statistical Purposes),20130130,20130618
47,69689606,Harvest Credit Management VII LLC,1101SC001735,Small Claims,Closed,20110620,20110620
48,69849080,Harvest Credit Management VII LLC,1001SC002071,Small Claims,Closed,20100803,20101018
49,70131939,Harvest Credit Management VII LLC,1311CV000312,Civil,Disposed (Statistical Purposes),20130311,20140625
0,70643387,Harvest Credit Management VII LLC,1111CV002639,Civil,Disposed (Statistical Purposes),20110926,20120203
1,70733435,Harvest Credit Management VII LLC,1389SP000130,Supplementary Process,Disposed (Statistical Purposes),20130626,20130906
2,70859490,Harvest Credit Management VII LLC,1323CV000007,Civil,Disposed (Statistical Purposes),20130103,20130821
3,71060007,Harvest Credit Management VII LLC,1084CV02364,Contract / Business Cases,Open,20100614,20110727
4,72405326,Harvest Credit Management VII LLC,1614CV000389,Civil,Pending,20160920,20160920
5,72582906,Harvest Credit Management VII LLC,1662SP000109,Supplementary Process,Pending,20160509,20160509
6,73573058,Harvest Credit Management VII LLC,1179CV00923,Contract / Business Cases,Closed,20111031,20120201
7,74705595,Harvest Credit Management VII LLC,1182CV01203,Contract / Business Cases,Closed,20110815,20111125
8,76510307,Harvest Credit Management VII LLC,1351CV000109,Civil,Disposed (Statistical Purposes),20130311,20130708
9,77891871,Harvest Credit Management VII LLC,1858CV000156,Civil,Open,20180424,20180424
10,78165892,Harvest Credit Management VII LLC,1747CV000301,Civil,Disposed (Statistical Purposes),20171115,20180307
11,78749822,Harvest Credit Management VII LLC,1702SP000069,Supplementary Process,Disposed (Statistical Purposes),20171213,20180212
12,79441296,Harvest Credit Management VII LLC,1829SP000002,Supplementary Process,Disposed (Statistical Purposes),20180129,20180308
13,79496573,Harvest Credit Management VII LLC,1823CV000020,Civil,Open,20180105,20180105
14,80157208,Harvest Credit Management VII LLC,1750SP000172,Supplementary Process,Open,20171003,20171003
15,81450035,Harvest Credit Management VII LLC,2040SP000001,Supplementary Process,Open,20200309,20200309
16,82898819,Harvest Credit Management VII LLC,2057CV000045,Civil,Open,20200127,20200127
17,83125077,Harvest Credit Management VII LLC,1754CV000687,Civil,Disposed (Statistical Purposes),20171211,20180831
18,83706557,Harvest Credit Management VII LLC,1738CV000112,Civil,Disposed (Statistical Purposes),20170313,20170322
19,83883222,Harvest Credit Management VII LLC,1806SP000085,Supplementary Process,Open,20180612,20180612
20,84938147,Harvest Credit Management VII LLC,1801CV001445,Civil,Open,20180806,20210818
21,85745799,Harvest Credit Management VII LLC,1850SP000066,Supplementary Process,Disposed (Statistical Purposes),20180403,20180531
22,86584947,Harvest Credit Management VII LLC,1822SP000016,Supplementary Process,Disposed (Statistical Purposes),20180409,20180607
23,232337,Harvest Credit Management Vii,1068CV000230,Civil,Disposed (Statistical Purposes),20100524,20100928
24,271474,Harvest Credit Management Vii,1068SP000124,Supplementary Process,Disposed (Statistical Purposes),20100528,20100719
25,274169,Harvest Credit Management Vii,1111SP000383,Supplementary Process,Disposed (Statistical Purposes),20110328,20110613
26,493672,Harvest Credit Management Vii,1039SP000054,Supplementary Process,Disposed (Statistical Purposes),20100315,20100426
27,515787,Harvest Credit Management Vii,1158SC001297,Small Claims,Disposed (Statistical Purposes),20111107,20120105
28,548115,Harvest Credit Management Vii,1087CV000174,Civil,Disposed (Statistical Purposes),20100702,20110610
29,563514,Harvest Credit Management Vii,1039SP000069,Supplementary Process,Disposed (Statistical Purposes),20100329,20100506
