,post_id,party_name,case_number,case_type,case_status,file_date,status_date
30,638183,Harvest Credit Management Vii,1023SP000991,Supplementary Process,Disposed (Statistical Purposes),20100809,20101007
31,661906,Harvest Credit Management Vii,1469SP000181,Supplementary Process,Pending,20140929,20140929
32,676592,Harvest Credit Management Vii,1243SP000235,Supplementary Process,Disposed (Statistical Purposes),20120608,20131217
33,789410,Harvest Credit Management Vii,1164SP000376,Supplementary Process,Disposed (Statistical Purposes),20111012,20111103
34,828704,Harvest Credit Management Vii,1036CV000181,Civil,Disposed (Statistical Purposes),20100208,20100422
35,912813,Harvest Credit Management Vii,1041CV000033,Civil,Disposed (Statistical Purposes),20100208,20100406
36,1368949,Harvest Credit Management Vii,1198SP000090,Supplementary Process,Disposed (Statistical Purposes),20110328,20110623
37,1378463,Harvest Credit Management Vii,1034CV000152,Civil,Disposed (Statistical Purposes),20100208,20100405
38,1380413,Harvest Credit Management Vii,1013SC001381,Small Claims,Disposed (Statistical Purposes),20100804,20100922
39,1511836,Harvest Credit Management Vii,1033CV001143,Civil,Disposed (Statistical Purposes),20100702,20110412
40,1570145,Harvest Credit Management Vii,1044CV000671,Civil,Disposed (Statistical Purposes),20100830,20110909
41,1957945,Harvest Credit Management Vii,1014SP000630,Supplementary Process,Disposed (Statistical Purposes),20101013,20110201
42,1982874,Harvest Credit Management Vii,1034SP000113,Supplementary Process,Disposed (Statistical Purposes),20100222,20100511
43,2053745,Harvest Credit Management Vii,1044SP000436,Supplementary Process,Disposed (Statistical Purposes),20101012,20110405
44,2272039,Harvest Credit Management Vii,1243SP000307,Supplementary Process,Disposed (Statistical Purposes),20121023,20130910
45,2395675,Harvest Credit Management Vii,1186SP000197,Supplementary Process,Disposed (Statistical Purposes),20110705,20110915
46,2640143,Harvest Credit Management Vii,1136SP000319,Supplementary Process,Disposed (Statistical Purposes),20110621,20120615
47,2653736,Harvest Credit Management Vii,1136SP000324,Supplementary Process,Disposed (Statistical Purposes),20110621,20110913
48,2780146,Harvest Credit Management Vii,1218SP000421,Supplementary Process,Disposed (Statistical Purposes),20120813,20121026
49,2786986,Harvest Credit Management Vii,1123SP000649,Supplementary Process,Disposed (Statistical Purposes),20110706,20120301
0,2790627,Harvest Credit Management Vii,1123SP000652,Supplementary Process,Disposed (Statistical Purposes),20110706,20110830
1,3018160,Harvest Credit Management Vii,1034CV001029,Civil,Disposed (Statistical Purposes),20100816,20110427
2,3088812,Harvest Credit Management Vii,1218SP000441,Supplementary Process,Disposed (Statistical Purposes),20120827,20120921
3,3123259,Harvest Credit Management Vii,1144SP000240,Supplementary Process,Disposed (Statistical Purposes),20110705,20120412
4,3450698,Harvest Credit Management Vii,1032SP000854,Supplementary Process,Disposed (Statistical Purposes),20101004,20110119
5,3790670,Harvest Credit Management Vii,1053SP000585,Supplementary Process,Disposed (Statistical Purposes),20100810,20101109
6,3922539,Harvest Credit Management Vii,1447SP000035,Supplementary Process,Disposed (Statistical Purposes),20140604,20150106
7,4103914,Harvest Credit Management Vii,1223SP000570,Supplementary Process,Disposed (Statistical Purposes),20120814,20121101
8,4143067,Harvest Credit Management Vii,1118CV001343,Civil,Disposed (Statistical Purposes),20111011,20120210
9,4295685,Harvest Credit Management Vii,1149SP000504,Supplementary Process,Disposed (Statistical Purposes),20111031,20111227
10,4439676,Harvest Credit Management Vii,1148CV000230,Civil,Disposed (Statistical Purposes),20110425,20110920
11,4571879,Harvest Credit Management Vii,1053SC001180,Small Claims,Disposed (Statistical Purposes),20101018,20110203
12,4615814,Harvest Credit Management Vii,1034SC000832,Small Claims,Disposed (Statistical Purposes),20101021,20101116
13,4684393,Harvest Credit Management Vii,1311SP000400,Supplementary Process,Disposed (Statistical Purposes),20130715,20130916
14,4913534,Harvest Credit Management Vii,1034SP000723,Supplementary Process,Disposed (Statistical Purposes),20101130,20110207
15,5032385,Harvest Credit Management Vii,1233SP000309,Supplementary Process,Disposed (Statistical Purposes),20120605,20120824
16,5087784,Harvest Credit Management Vii,1153SP000558,Supplementary Process,Disposed (Statistical Purposes),20110907,20120206
17,5306392,Harvest Credit Management Vii,1168SP000117,Supplementary Process,Disposed (Statistical Purposes),20110705,20111101
18,5376682,Harvest Credit Management Vii,1053SP000904,Supplementary Process,Disposed (Statistical Purposes),20101227,20110321
19,5386295,Harvest Credit Management Vii,1052CV000182,Civil,Disposed (Statistical Purposes),20100209,20110307
20,5434398,Harvest Credit Management Vii,1031CV000808,Civil,Disposed (Statistical Purposes),20100510,20101110
21,5683984,Harvest Credit Management Vii,1048SP000258,Supplementary Process,Disposed (Statistical Purposes),20101005,20101202
22,5727115,Harvest Credit Management Vii,1464SP000025,Supplementary Process,Disposed (Statistical Purposes),20140131,20140311
23,5871537,Harvest Credit Management Vii,1167SP000074,Supplementary Process,Disposed (Statistical Purposes),20110328,20120106
24,5955050,Harvest Credit Management Vii,1048SP000298,Supplementary Process,Disposed (Statistical Purposes),20101126,20110107
25,6022678,Harvest Credit Management Vii,1311SP000741,Supplementary Process,Disposed (Statistical Purposes),20131104,20140501
26,6144869,Harvest Credit Management Vii,1050SP000978,Supplementary Process,Disposed (Statistical Purposes),20101012,20101122
27,6147974,Harvest Credit Management Vii,1050SP000982,Supplementary Process,Disposed (Statistical Purposes),20101012,20110519
28,6200191,Harvest Credit Management Vii,1051CV000364,Civil,Disposed (Statistical Purposes),20100510,20100708
29,6247561,Harvest Credit Management Vii,1052SP000188,Supplementary Process,Disposed (Statistical Purposes),20100525,20100827
30,6247829,Harvest Credit Management Vii,1052SP000189,Supplementary Process,Disposed (Statistical Purposes),20100525,20100723
31,6325746,Harvest Credit Management Vii,1012SP000201,Supplementary Process,Disposed (Statistical Purposes),20101115,20111128
32,6402577,Harvest Credit Management Vii,1413SP000152,Supplementary Process,Disposed (Statistical Purposes),20140715,20140827
33,6414626,Harvest Credit Management Vii,1125CV000714,Civil,Disposed (Statistical Purposes),20110524,20120217
34,6636049,Harvest Credit Management Vii,1211CV001055,Civil,Pending,20120625,20120625
35,6756531,Harvest Credit Management Vii,1253CV000418,Civil,Disposed (Statistical Purposes),20120423,20121211
36,6779851,Harvest Credit Management Vii,1045CV000597,Civil,Disposed (Statistical Purposes),20101101,20110103
37,6889984,Harvest Credit Management Vii,1214SP000009,Supplementary Process,Disposed (Statistical Purposes),20120110,20120213
38,6890293,Harvest Credit Management Vii,1214SP000010,Supplementary Process,Disposed (Statistical Purposes),20120110,20120224
39,6996439,Harvest Credit Management Vii,1468SP000059,Supplementary Process,Disposed (Statistical Purposes),20140826,20141201
40,7229653,Harvest Credit Management Vii,1014SP000278,Supplementary Process,Disposed (Statistical Purposes),20100511,20100825
41,7229857,Harvest Credit Management Vii,1014SP000279,Supplementary Process,Disposed (Statistical Purposes),20100511,20100825
42,7289194,Harvest Credit Management Vii,1498SP000006,Supplementary Process,Disposed (Statistical Purposes),20140204,20150427
43,7314210,Harvest Credit Management Vii,1247CV000289,Civil,Pending,20120723,20120723
44,7348713,Harvest Credit Management Vii,1014SP000301,Supplementary Process,Disposed (Statistical Purposes),20100524,20100823
45,7382849,Harvest Credit Management Vii,1014SP000351,Supplementary Process,Disposed (Statistical Purposes),20100608,20100929
46,7628410,Harvest Credit Management Vii,1313SP000287,Supplementary Process,Disposed (Statistical Purposes),20130719,20150224
47,7870080,Harvest Credit Management Vii,1043SP000326,Supplementary Process,Disposed (Statistical Purposes),20100811,20120514
48,7917008,Harvest Credit Management Vii,1260SP000255,Supplementary Process,Disposed (Statistical Purposes),20120801,20121011
49,7941912,Harvest Credit Management Vii,1020CV000334,Civil,Disposed (Statistical Purposes),20100524,20100713
0,7967024,Harvest Credit Management Vii,1421SP000008,Supplementary Process,Disposed (Statistical Purposes),20140203,20140401
1,8026554,Harvest Credit Management Vii,1262CV001140,Civil,Disposed (Statistical Purposes),20120625,20140424
2,8092190,Harvest Credit Management Vii,1068CV000055,Civil,Disposed (Statistical Purposes),20100208,20100603
3,8132188,Harvest Credit Management Vii,1268CV000093,Civil,Disposed (Statistical Purposes),20120409,20121127
4,8335652,Harvest Credit Management Vii,1038CV000451,Civil,Disposed (Statistical Purposes),20100510,20100930
5,8430773,Harvest Credit Management Vii,1031SP000313,Supplementary Process,Disposed (Statistical Purposes),20100524,20100526
6,8465880,Harvest Credit Management Vii,1127SP000281,Supplementary Process,Disposed (Statistical Purposes),20110926,20111220
7,8541419,Harvest Credit Management Vii,1055SP000248,Supplementary Process,Disposed (Statistical Purposes),20100712,20101007
8,8748290,Harvest Credit Management Vii,1034CV000657,Civil,Disposed (Statistical Purposes),20100524,20101122
9,9003131,Harvest Credit Management Vii,1036SP000206,Supplementary Process,Disposed (Statistical Purposes),20100402,20100416
10,9003363,Harvest Credit Management Vii,1036SP000207,Supplementary Process,Disposed (Statistical Purposes),20100402,20100527
11,9243029,Harvest Credit Management Vii,1062SP001503,Supplementary Process,Disposed (Statistical Purposes),20101230,20110413
12,9309387,Harvest Credit Management Vii,1058SP000119,Supplementary Process,Disposed (Statistical Purposes),20100316,20100422
13,9315193,Harvest Credit Management Vii,1150CV000063,Civil,Disposed (Statistical Purposes),20110120,20110317
14,9315352,Harvest Credit Management Vii,1150CV000064,Civil,Disposed (Statistical Purposes),20110120,20110317
15,9391251,Harvest Credit Management Vii,1058SP000150,Supplementary Process,Disposed (Statistical Purposes),20100330,20100506
16,9457197,Harvest Credit Management Vii,1150SP000253,Supplementary Process,Disposed (Statistical Purposes),20110321,20110506
17,9506895,Harvest Credit Management Vii,1058CV000457,Civil,Disposed (Statistical Purposes),20100512,20100715
18,9507184,Harvest Credit Management Vii,1058CV000459,Civil,Disposed (Statistical Purposes),20100512,20100809
19,9799805,Harvest Credit Management Vii,1027SP000172,Supplementary Process,Disposed (Statistical Purposes),20100720,20101202
20,9893184,Harvest Credit Management Vii,1358SP000176,Supplementary Process,Disposed (Statistical Purposes),20130715,20130829
21,9981718,Harvest Credit Management Vii,1150SP000513,Supplementary Process,Disposed (Statistical Purposes),20110620,20110818
22,9987255,Harvest Credit Management Vii,1067SP000036,Supplementary Process,Disposed (Statistical Purposes),20100126,20100513
23,10019720,Harvest Credit Management Vii,1150SP000522,Supplementary Process,Disposed (Statistical Purposes),20110629,20110818
24,10211973,Harvest Credit Management Vii,1298SP000135,Supplementary Process,Disposed (Statistical Purposes),20120918,20121121
25,10213249,Harvest Credit Management Vii,1121SP000085,Supplementary Process,Disposed (Statistical Purposes),20110328,20110907
26,10320358,Harvest Credit Management Vii,1068SP000253,Supplementary Process,Disposed (Statistical Purposes),20101005,20110209
27,10359560,Harvest Credit Management Vii,1121SP000136,Supplementary Process,Disposed (Statistical Purposes),20110620,20110822
28,10461803,Harvest Credit Management Vii,1153SP000144,Supplementary Process,Disposed (Statistical Purposes),20110321,20110513
29,10469903,Harvest Credit Management Vii,1153SP000148,Supplementary Process,Disposed (Statistical Purposes),20110322,20110715
30,10474511,Harvest Credit Management Vii,1018CV000237,Civil,Disposed (Statistical Purposes),20100208,20100414
31,10645676,Harvest Credit Management Vii,1053CV000787,Civil,Disposed (Statistical Purposes),20100524,20121101
32,10708962,Harvest Credit Management Vii,1015SP001511,Supplementary Process,Disposed (Statistical Purposes),20101130,20110119
33,10741905,Harvest Credit Management Vii,1018SP000234,Supplementary Process,Disposed (Statistical Purposes),20100222,20100803
34,10768130,Harvest Credit Management Vii,1053SP000363,Supplementary Process,Disposed (Statistical Purposes),20100524,20100727
35,10775213,Harvest Credit Management Vii,1053SP000365,Supplementary Process,Disposed (Statistical Purposes),20100524,20100727
36,10783524,Harvest Credit Management Vii,1053SP000367,Supplementary Process,Disposed (Statistical Purposes),20100524,20100727
37,10794190,Harvest Credit Management Vii,1021SP000295,Supplementary Process,Disposed (Statistical Purposes),20101005,20101213
38,10968000,Harvest Credit Management Vii,1432CV000839,Civil,Pending,20141027,20141027
39,10990274,Harvest Credit Management Vii,1112SC000702,Small Claims,Disposed (Statistical Purposes),20111207,20120222
40,11077302,Harvest Credit Management Vii,1018SP000366,Supplementary Process,Disposed (Statistical Purposes),20100329,20100907
41,11136789,Harvest Credit Management Vii,1143SP000051,Supplementary Process,Disposed (Statistical Purposes),20110328,20111129
42,11228956,Harvest Credit Management Vii,1027SC001091,Small Claims,Disposed (Statistical Purposes),20101220,20110120
43,11287804,Harvest Credit Management Vii,1143SP000043,Supplementary Process,Disposed (Statistical Purposes),20110421,20120604
44,11327750,Harvest Credit Management Vii,1021SP000340,Supplementary Process,Disposed (Statistical Purposes),20101116,20110225
45,11431132,Harvest Credit Management Vii,1132CV000964,Civil,Disposed (Statistical Purposes),20110829,20111213
46,11432273,Harvest Credit Management Vii,1132CV000965,Civil,Disposed (Statistical Purposes),20110829,20120627
47,11535223,Harvest Credit Management Vii,1047SP000227,Supplementary Process,Disposed (Statistical Purposes),20101015,20110203
48,11581675,Harvest Credit Management Vii,1054CV000503,Civil,Disposed (Statistical Purposes),20100412,20100709
49,11663233,Harvest Credit Management Vii,1018SP000602,Supplementary Process,Disposed (Statistical Purposes),20100524,20101109
0,11695624,Harvest Credit Management Vii,1047SP000251,Supplementary Process,Disposed (Statistical Purposes),20101109,20110308
1,11804716,Harvest Credit Management Vii,1133SP000207,Supplementary Process,Disposed (Statistical Purposes),20110321,20120314
2,11808524,Harvest Credit Management Vii,1133SP000223,Supplementary Process,Disposed (Statistical Purposes),20110328,20110719
3,11883420,Harvest Credit Management Vii,1054CV000655,Civil,Disposed (Statistical Purposes),20100510,20100722
4,11887956,Harvest Credit Management Vii,1168SP000108,Supplementary Process,Disposed (Statistical Purposes),20110620,20111024
5,11899757,Harvest Credit Management Vii,1066SP000255,Supplementary Process,Disposed (Statistical Purposes),20100719,20101126
6,12301772,Harvest Credit Management Vii,1029SP000046,Supplementary Process,Disposed (Statistical Purposes),20100524,20101231
7,12349914,Harvest Credit Management Vii,1067SP000133,Supplementary Process,Disposed (Statistical Purposes),20100420,20100803
8,12376954,Harvest Credit Management Vii,1453SP000161,Supplementary Process,Disposed (Statistical Purposes),20140616,20140826
9,12418989,Harvest Credit Management Vii,1023CV000195,Civil,Disposed (Statistical Purposes),20100128,20100610
10,12438898,Harvest Credit Management Vii,1031SP000625,Supplementary Process,Disposed (Statistical Purposes),20101108,20101130
11,12443423,Harvest Credit Management Vii,1147SP000044,Supplementary Process,Disposed (Statistical Purposes),20110330,20110802
12,12613367,Harvest Credit Management Vii,1186SP000116,Supplementary Process,Disposed (Statistical Purposes),20110328,20110609
13,12740148,Harvest Credit Management Vii,1256SP001049,Supplementary Process,Disposed (Statistical Purposes),20121101,20130319
14,12804705,Harvest Credit Management Vii,1059SP000827,Supplementary Process,Disposed (Statistical Purposes),20101004,20101210
15,12912689,Harvest Credit Management Vii,1298SP000104,Supplementary Process,Pending,20120626,20120626
16,12972759,Harvest Credit Management Vii,1067SP000162,Supplementary Process,Disposed (Statistical Purposes),20100510,20100819
17,12989626,Harvest Credit Management Vii,1066SP000375,Supplementary Process,Disposed (Statistical Purposes),20101008,20110223
18,13148604,Harvest Credit Management Vii,1112SP000077,Supplementary Process,Disposed (Statistical Purposes),20110519,20110915
19,13198886,Harvest Credit Management Vii,1123SP000619,Supplementary Process,Disposed (Statistical Purposes),20110620,20110801
20,13205676,Harvest Credit Management Vii,1123SP000620,Supplementary Process,Disposed (Statistical Purposes),20110620,20110802
21,13212870,Harvest Credit Management Vii,1064SP000097,Supplementary Process,Disposed (Statistical Purposes),20100222,20100727
22,13313788,Harvest Credit Management Vii,1059SP001033,Supplementary Process,Disposed (Statistical Purposes),20101126,20110121
23,13342583,Harvest Credit Management Vii,1066SP000402,Supplementary Process,Disposed (Statistical Purposes),20101109,20110323
24,13347671,Harvest Credit Management Vii,1066SP000403,Supplementary Process,Disposed (Statistical Purposes),20101109,20110323
25,13454870,Harvest Credit Management Vii,1065SP000123,Supplementary Process,Disposed (Statistical Purposes),20100510,20101026
26,13455522,Harvest Credit Management Vii,1062CV000427,Civil,Disposed (Statistical Purposes),20100208,20100408
27,13617892,Harvest Credit Management Vii,1128SP000047,Supplementary Process,Disposed (Statistical Purposes),20110321,20110502
28,13621089,Harvest Credit Management Vii,1064SP000171,Supplementary Process,Disposed (Statistical Purposes),20100420,20100727
29,13635546,Harvest Credit Management Vii,1128SP000059,Supplementary Process,Disposed (Statistical Purposes),20110328,20110510
30,13646466,Harvest Credit Management Vii,1232SP000154,Supplementary Process,Disposed (Statistical Purposes),20120312,20120830
31,13736601,Harvest Credit Management Vii,1065SP000279,Supplementary Process,Disposed (Statistical Purposes),20101004,20110504
32,14158944,Harvest Credit Management Vii,1232SP000312,Supplementary Process,Disposed (Statistical Purposes),20120604,20150708
33,14164730,Harvest Credit Management Vii,1013CV000905,Civil,Disposed (Statistical Purposes),20100510,20100910
34,14221758,Harvest Credit Management Vii,1234CV000444,Civil,Disposed (Statistical Purposes),20120625,20130705
35,14276694,Harvest Credit Management Vii,1038SP000455,Supplementary Process,Disposed (Statistical Purposes),20101004,20101116
36,14293308,Harvest Credit Management Vii,1044CV000097,Civil,Disposed (Statistical Purposes),20100208,20100422
37,14312804,Harvest Credit Management Vii,1056SP001783,Supplementary Process,Disposed (Statistical Purposes),20101110,20101214
38,14321539,Harvest Credit Management Vii,1232SP000333,Supplementary Process,Pending,20120625,20120625
39,14322019,Harvest Credit Management Vii,1025CV000667,Civil,Disposed (Statistical Purposes),20100420,20110209
40,14326476,Harvest Credit Management Vii,1069SP000165,Supplementary Process,Disposed (Statistical Purposes),20100420,20100914
41,14392678,Harvest Credit Management Vii,1050SP000261,Supplementary Process,Disposed (Statistical Purposes),20100317,20100511
42,14529968,Harvest Credit Management Vii,1098SP000067,Supplementary Process,Disposed (Statistical Purposes),20100316,20100721
43,14545905,Harvest Credit Management Vii,1098CV000225,Civil,Disposed (Statistical Purposes),20100510,20100728
44,14585196,Harvest Credit Management Vii,1050CV000835,Civil,Disposed (Statistical Purposes),20100512,20100709
45,14636961,Harvest Credit Management Vii,1050SP000506,Supplementary Process,Disposed (Statistical Purposes),20100608,20100730
46,14720223,Harvest Credit Management Vii,1021SP000025,Supplementary Process,Disposed (Statistical Purposes),20100127,20100413
47,14736117,Harvest Credit Management Vii,1412SP000055,Supplementary Process,Disposed (Statistical Purposes),20140602,20141031
48,14789674,Harvest Credit Management Vii,1228SP000088,Supplementary Process,Pending,20120730,20120730
49,14844068,Harvest Credit Management Vii,1058SC000916,Small Claims,Disposed (Statistical Purposes),20101018,20101202
0,14883938,Harvest Credit Management Vii,1021CV000429,Civil,Disposed (Statistical Purposes),20100621,20100818
1,14906280,Harvest Credit Management Vii,1228SP000099,Supplementary Process,Disposed (Statistical Purposes),20120827,20121106
2,14910646,Harvest Credit Management Vii,1228SP000100,Supplementary Process,Disposed (Statistical Purposes),20120827,20121106
3,14944229,Harvest Credit Management Vii,1066CV000090,Civil,Disposed (Statistical Purposes),20100208,20100406
4,14944267,Harvest Credit Management Vii,1058CV001202,Civil,Disposed (Statistical Purposes),20101122,20120926
5,14964669,Harvest Credit Management Vii,1062SP000509,Supplementary Process,Disposed (Statistical Purposes),20100423,20100708
6,15016484,Harvest Credit Management Vii,1066SP000184,Supplementary Process,Disposed (Statistical Purposes),20100518,20110119
7,15105044,Harvest Credit Management Vii,1017SP000187,Supplementary Process,Disposed (Statistical Purposes),20101012,20110908
8,15163084,Harvest Credit Management Vii,1032CV000282,Civil,Disposed (Statistical Purposes),20100209,20100420
9,15170901,Harvest Credit Management Vii,1087SP000073,Supplementary Process,Disposed (Statistical Purposes),20100510,20100618
10,15386787,Harvest Credit Management Vii,1121SP000258,Supplementary Process,Disposed (Statistical Purposes),20111107,20120322
11,15443346,Harvest Credit Management Vii,1023CV001294,Civil,Disposed (Statistical Purposes),20100524,20100817
12,15453645,Harvest Credit Management Vii,1023SP000662,Supplementary Process,Disposed (Statistical Purposes),20100524,20100630
13,15466543,Harvest Credit Management Vii,1023SP000671,Supplementary Process,Disposed (Statistical Purposes),20100524,20100630
14,15473040,Harvest Credit Management Vii,1023SP000679,Supplementary Process,Disposed (Statistical Purposes),20100524,20100621
15,15495105,Harvest Credit Management Vii,1033CV000868,Civil,Disposed (Statistical Purposes),20100524,20100729
16,15495477,Harvest Credit Management Vii,1033CV000869,Civil,Disposed (Statistical Purposes),20100524,20100524
17,15496051,Harvest Credit Management Vii,1033CV000870,Civil,Disposed (Statistical Purposes),20100524,20100721
18,15544598,Harvest Credit Management Vii,1033SC001671,Small Claims,Disposed (Statistical Purposes),20100607,20100707
19,15700662,Harvest Credit Management Vii,1022SP000155,Supplementary Process,Disposed (Statistical Purposes),20100525,20100722
20,15703155,Harvest Credit Management Vii,1022SP000159,Supplementary Process,Disposed (Statistical Purposes),20100525,20101202
21,15834820,Harvest Credit Management Vii,1012CV000191,Civil,Disposed (Statistical Purposes),20100422,20100628
22,15854909,Harvest Credit Management Vii,1258CV000208,Civil,Disposed (Statistical Purposes),20120423,20130429
23,15910156,Harvest Credit Management Vii,1032SP000463,Supplementary Process,Disposed (Statistical Purposes),20100525,20100830
24,15924194,Harvest Credit Management Vii,1012CV000326,Civil,Disposed (Statistical Purposes),20100628,20100817
25,15927162,Harvest Credit Management Vii,1032CV000966,Civil,Disposed (Statistical Purposes),20100525,20100719
26,15992680,Harvest Credit Management Vii,1045SP000103,Supplementary Process,Disposed (Statistical Purposes),20100510,20100701
27,16019974,Harvest Credit Management Vii,1045SP000110,Supplementary Process,Disposed (Statistical Purposes),20100524,20100729
28,16020447,Harvest Credit Management Vii,1045SP000111,Supplementary Process,Disposed (Statistical Purposes),20100524,20100729
29,16189555,Harvest Credit Management Vii,1018SP001282,Supplementary Process,Disposed (Statistical Purposes),20101126,20110329
30,16241081,Harvest Credit Management Vii,1023CV001680,Civil,Disposed (Statistical Purposes),20100629,20110518
31,16284456,Harvest Credit Management Vii,1138SP000129,Supplementary Process,Disposed (Statistical Purposes),20110328,20110609
32,16388040,Harvest Credit Management Vii,1069SP000247,Supplementary Process,Disposed (Statistical Purposes),20100712,20101208
33,16414142,Harvest Credit Management Vii,1061SP000204,Supplementary Process,Disposed (Statistical Purposes),20100719,20100901
34,16503728,Harvest Credit Management Vii,1026CV000222,Civil,Disposed (Statistical Purposes),20100421,20110322
35,16551653,Harvest Credit Management Vii,1026CV000255,Civil,Disposed (Statistical Purposes),20100510,20110121
36,16573622,Harvest Credit Management Vii,1061SP000305,Supplementary Process,Disposed (Statistical Purposes),20101004,20101110
37,16624315,Harvest Credit Management Vii,1043CV000092,Civil,Disposed (Statistical Purposes),20100208,20100510
38,16736300,Harvest Credit Management Vii,1158SP000138,Supplementary Process,Disposed (Statistical Purposes),20110329,20110519
39,16776327,Harvest Credit Management Vii,1043SP000215,Supplementary Process,Disposed (Statistical Purposes),20100524,20100804
40,16794116,Harvest Credit Management Vii,1043CV000442,Civil,Disposed (Statistical Purposes),20100614,20110516
41,16798037,Harvest Credit Management Vii,1332CV000902,Civil,Disposed (Statistical Purposes),20131126,20140812
42,16871203,Harvest Credit Management Vii,1086CV000323,Civil,Disposed (Statistical Purposes),20100510,20101207
43,16871541,Harvest Credit Management Vii,1086CV000324,Civil,Disposed (Statistical Purposes),20100510,20100903
44,16941954,Harvest Credit Management Vii,1086CV000362,Civil,Disposed (Statistical Purposes),20100524,20100903
45,17021422,Harvest Credit Management Vii,1027CV000043,Civil,Disposed (Statistical Purposes),20100125,20100406
46,17166400,Harvest Credit Management Vii,1132SP000208,Supplementary Process,Disposed (Statistical Purposes),20110321,20110513
47,17249046,Harvest Credit Management Vii,1059SP000048,Supplementary Process,Disposed (Statistical Purposes),20100125,20100809
48,17274099,Harvest Credit Management Vii,1489SP000040,Supplementary Process,Disposed (Statistical Purposes),20140317,20140609
49,17299463,Harvest Credit Management Vii,1250SP000330,Supplementary Process,Disposed (Statistical Purposes),20120605,20120802
0,17340980,Harvest Credit Management Vii,1070CV000122,Civil,Disposed (Statistical Purposes),20100510,20110210
1,17343918,Harvest Credit Management Vii,1070CV000123,Civil,Disposed (Statistical Purposes),20100510,20110210
2,17344280,Harvest Credit Management Vii,1049SP000128,Supplementary Process,Disposed (Statistical Purposes),20100315,20100429
3,17352364,Harvest Credit Management Vii,1010SP000638,Supplementary Process,Disposed (Statistical Purposes),20101015,20110215
4,17398620,Harvest Credit Management Vii,1070SP000068,Supplementary Process,Disposed (Statistical Purposes),20100524,20100729
5,17399294,Harvest Credit Management Vii,1070SP000069,Supplementary Process,Disposed (Statistical Purposes),20100524,20100728
6,17455103,Harvest Credit Management Vii,1056CV000438,Civil,Disposed (Statistical Purposes),20100218,20100420
7,17503915,Harvest Credit Management Vii,1486SP000125,Supplementary Process,Disposed (Statistical Purposes),20140825,20141021
8,17531911,Harvest Credit Management Vii,1049CV000707,Civil,Disposed (Statistical Purposes),20100524,20100716
9,17654336,Harvest Credit Management Vii,1029SP000108,Supplementary Process,Disposed (Statistical Purposes),20101224,20120223
10,17820102,Harvest Credit Management Vii,1203SP000075,Supplementary Process,Disposed (Statistical Purposes),20120607,20120914
11,18005695,Harvest Credit Management Vii,1208SP000083,Supplementary Process,Disposed (Statistical Purposes),20120730,20130215
12,18211124,Harvest Credit Management Vii,1006CV000115,Civil,Disposed (Statistical Purposes),20100208,20100429
13,18269333,Harvest Credit Management Vii,1006SP000472,Supplementary Process,Disposed (Statistical Purposes),20100712,20101230
14,18461591,Harvest Credit Management Vii,1106CV000061,Civil,Disposed (Statistical Purposes),20110118,20110909
15,18718929,Harvest Credit Management Vii,1107SP000823,Supplementary Process,Disposed (Statistical Purposes),20111031,20120216
16,18721693,Harvest Credit Management Vii,1006CV000435,Civil,Disposed (Statistical Purposes),20100510,20100719
