,post_id,party_name,case_number,case_type,case_status,file_date,status_date
17,18802546,Harvest Credit Management Vii,1006SP000137,Supplementary Process,Disposed (Statistical Purposes),20100224,20100614
18,18893460,Harvest Credit Management Vii,1205CV000107,Civil,Pending,20120423,20120423
19,19585780,Harvest Credit Management Vii,1107SP000228,Supplementary Process,Disposed (Statistical Purposes),20110328,20110505
20,19905595,Harvest Credit Management Vii,0908SC000384,Small Claims,Disposed (Statistical Purposes),20090916,20091210
21,20103591,Harvest Credit Management Vii,0808CV000446,Civil,Disposed (Statistical Purposes),20081027,20090226
22,20124904,Harvest Credit Management Vii,0908CV000038,Civil,Disposed (Statistical Purposes),20090202,20090626
23,20142771,Harvest Credit Management Vii,0807CV000254,Civil,Disposed (Statistical Purposes),20080211,20090513
24,20244994,Harvest Credit Management Vii,0707CV001069,Civil,Disposed (Statistical Purposes),20070924,20071127
25,20339798,Harvest Credit Management Vii,0802CV000411,Civil,Disposed (Statistical Purposes),20080529,20080729
26,20528775,Harvest Credit Management Vii,0807CV001792,Civil,Disposed (Statistical Purposes),20081027,20090120
27,20691164,Harvest Credit Management Vii,0634CV000947,Civil,Disposed (Statistical Purposes),20061204,20070131
28,20767586,Harvest Credit Management Vii,0706CV000449,Civil,Disposed (Statistical Purposes),20070521,20080509
29,20842442,Harvest Credit Management Vii,0706CV001001,Civil,Disposed (Statistical Purposes),20071126,20080212
30,21166361,Harvest Credit Management Vii,0808CV000353,Civil,Disposed (Statistical Purposes),20080902,20090120
31,21238775,Harvest Credit Management Vii,1507SP000227,Supplementary Process,Pending,20150724,20150724
32,21323616,Harvest Credit Management Vii,0834SP000225,Supplementary Process,Disposed (Statistical Purposes),20080609,20080911
33,21362406,Harvest Credit Management Vii,1507SP000288,Supplementary Process,Disposed (Statistical Purposes),20150909,20151203
34,21380350,Harvest Credit Management Vii,0907CV001237,Civil,Disposed (Statistical Purposes),20090928,20100105
35,21413210,Harvest Credit Management Vii,0906CV001185,Civil,Disposed (Statistical Purposes),20091013,20091224
36,21414276,Harvest Credit Management Vii,0906CV001186,Civil,Disposed (Statistical Purposes),20091013,20100105
37,21420433,Harvest Credit Management Vii,0906CV001187,Civil,Disposed (Statistical Purposes),20091013,20100105
38,21436328,Harvest Credit Management Vii,0748CV000703,Civil,Disposed (Statistical Purposes),20071217,20080430
39,21469779,Harvest Credit Management Vii,0815SP000595,Supplementary Process,Disposed (Statistical Purposes),20080623,20080806
40,21486277,Harvest Credit Management Vii,0934CV001105,Civil,Disposed (Statistical Purposes),20090803,20091027
41,21490376,Harvest Credit Management Vii,0906SC001509,Small Claims,Disposed (Statistical Purposes),20090916,20100315
42,21491285,Harvest Credit Management Vii,0906SC001511,Small Claims,Disposed (Statistical Purposes),20090915,20100315
43,21491715,Harvest Credit Management Vii,0948SP000296,Supplementary Process,Disposed (Statistical Purposes),20091028,20100121
44,21544689,Harvest Credit Management Vii,0815SP000594,Supplementary Process,Disposed (Statistical Purposes),20080623,20080806
45,21549423,Harvest Credit Management Vii,0934SC001274,Small Claims,Disposed (Statistical Purposes),20090914,20100107
46,21554654,Harvest Credit Management Vii,0852CV000601,Civil,Disposed (Statistical Purposes),20080505,20080723
47,21595024,Harvest Credit Management Vii,0934CV001392,Civil,Disposed (Statistical Purposes),20090928,20100405
48,21595718,Harvest Credit Management Vii,0934CV001391,Civil,Disposed (Statistical Purposes),20090928,20101012
49,21599169,Harvest Credit Management Vii,0934CV001393,Civil,Disposed (Statistical Purposes),20090928,20100519
0,21824971,Harvest Credit Management Vii,0707CV000117,Civil,Disposed (Statistical Purposes),20070201,20070327
1,21923804,Harvest Credit Management Vii,0715CV002555,Civil,Disposed (Statistical Purposes),20071005,20071116
2,21943466,Harvest Credit Management Vii,0948CV000488,Civil,Disposed (Statistical Purposes),20090803,20091029
3,21960932,Harvest Credit Management Vii,0925CV001195,Civil,Disposed (Statistical Purposes),20090713,20091221
4,21963175,Harvest Credit Management Vii,0948CV000627,Civil,Disposed (Statistical Purposes),20090928,20091230
5,21963609,Harvest Credit Management Vii,0948CV000628,Civil,Disposed (Statistical Purposes),20090928,20091208
6,22001420,Harvest Credit Management Vii,0715CV002948,Civil,Disposed (Statistical Purposes),20071123,20080115
7,22004952,Harvest Credit Management Vii,0715CV002947,Civil,Disposed (Statistical Purposes),20071123,20080115
8,22238625,Harvest Credit Management Vii,0815CV000042,Civil,Disposed (Statistical Purposes),20080104,20080225
9,22256155,Harvest Credit Management Vii,0925CV001655,Civil,Disposed (Statistical Purposes),20090929,20100506
10,22259626,Harvest Credit Management Vii,0925CV001654,Civil,Disposed (Statistical Purposes),20090929,20091215
11,22266533,Harvest Credit Management Vii,0752CV001602,Civil,Disposed (Statistical Purposes),20071119,20080118
12,22268081,Harvest Credit Management Vii,0815CV000390,Civil,Disposed (Statistical Purposes),20080211,20080929
13,22322164,Harvest Credit Management Vii,0806CV001233,Civil,Disposed (Statistical Purposes),20081024,20090113
14,22326614,Harvest Credit Management Vii,0806CV001232,Civil,Disposed (Statistical Purposes),20081024,20090417
15,22351174,Harvest Credit Management Vii,0734CV001094,Civil,Disposed (Statistical Purposes),20071109,20080115
16,22448625,Harvest Credit Management Vii,0906CV000152,Civil,Disposed (Statistical Purposes),20090202,20090428
17,22462912,Harvest Credit Management Vii,1515SP000453,Supplementary Process,Pending,20151124,20151124
18,22549419,Harvest Credit Management Vii,0902CV000251,Civil,Disposed (Statistical Purposes),20090512,20090720
19,22570409,Harvest Credit Management Vii,0906CV000358,Civil,Disposed (Statistical Purposes),20090309,20090527
20,22714404,Harvest Credit Management Vii,0934CV000145,Civil,Disposed (Statistical Purposes),20090202,20090413
21,22786895,Harvest Credit Management Vii,0834CV000118,Civil,Disposed (Statistical Purposes),20080204,20080715
22,22791447,Harvest Credit Management Vii,0834CV000119,Civil,Disposed (Statistical Purposes),20080204,20080422
23,23030826,Harvest Credit Management Vii,1514SP000275,Supplementary Process,Disposed (Statistical Purposes),20151124,20160204
24,23037506,Harvest Credit Management Vii,0906CV000599,Civil,Disposed (Statistical Purposes),20090526,20091007
25,23075997,Harvest Credit Management Vii,1652SP000018,Supplementary Process,Pending,20160308,20160308
26,23105345,Harvest Credit Management Vii,0834CV001323,Civil,Disposed (Statistical Purposes),20081024,20090105
27,23150480,Harvest Credit Management Vii,0948CV000175,Civil,Disposed (Statistical Purposes),20090309,20090601
28,23158643,Harvest Credit Management Vii,0825CV000190,Civil,Disposed (Statistical Purposes),20080205,20081120
29,23202146,Harvest Credit Management Vii,0906SC001042,Small Claims,Pending,20090608,20090608
30,23370651,Harvest Credit Management Vii,0968CV000604,Civil,Disposed (Statistical Purposes),20091221,20100415
31,23386101,Harvest Credit Management Vii,0925CV000235,Civil,Disposed (Statistical Purposes),20090202,20091104
32,23420524,Harvest Credit Management Vii,0848CV000644,Civil,Disposed (Statistical Purposes),20081027,20090325
33,23438821,Harvest Credit Management Vii,0848CV000646,Civil,Disposed (Statistical Purposes),20081027,20090105
34,23640996,Harvest Credit Management Vii,0925CV000475,Civil,Disposed (Statistical Purposes),20090310,20090806
35,23711351,Harvest Credit Management Vii,0925SC000703,Small Claims,Disposed (Statistical Purposes),20090318,20090630
36,23768469,Harvest Credit Management Vii,0920CV000586,Civil,Disposed (Statistical Purposes),20090817,20091117
37,23819667,Harvest Credit Management Vii,0954CV001534,Civil,Disposed (Statistical Purposes),20091123,20100218
38,23821090,Harvest Credit Management Vii,0847SC000417,Small Claims,Disposed (Statistical Purposes),20080626,20080812
39,23906013,Harvest Credit Management Vii,0920CV000698,Civil,Disposed (Statistical Purposes),20090928,20091207
40,23992869,Harvest Credit Management Vii,0854CV000534,Civil,Disposed (Statistical Purposes),20080428,20090203
41,24009684,Harvest Credit Management Vii,0652CV001469,Civil,Disposed (Statistical Purposes),20061204,20070124
42,24077362,Harvest Credit Management Vii,0752CV000577,Civil,Disposed (Statistical Purposes),20070501,20070618
43,24282430,Harvest Credit Management Vii,0714CV001333,Civil,Disposed (Statistical Purposes),20071224,20080229
44,24316280,Harvest Credit Management Vii,0714CV000107,Civil,Disposed (Statistical Purposes),20070129,20070502
45,24431476,Harvest Credit Management Vii,0815CV003727,Civil,Disposed (Statistical Purposes),20081212,20090424
46,24437034,Harvest Credit Management Vii,0952CV000336,Civil,Disposed (Statistical Purposes),20090313,20090527
47,24437458,Harvest Credit Management Vii,0720CV000823,Civil,Disposed (Statistical Purposes),20071119,20080115
48,24582357,Harvest Credit Management Vii,0914CV000361,Civil,Disposed (Statistical Purposes),20090310,20091229
49,24680714,Harvest Credit Management Vii,0820CV000075,Civil,Disposed (Statistical Purposes),20080205,20080422
0,24681942,Harvest Credit Management Vii,0820CV000076,Civil,Disposed (Statistical Purposes),20080205,20080813
1,24723565,Harvest Credit Management Vii,0920CV000079,Civil,Disposed (Statistical Purposes),20090202,20090416
2,24794703,Harvest Credit Management Vii,0932CV002374,Civil,Disposed (Statistical Purposes),20091124,20100210
3,24817627,Harvest Credit Management Vii,0964SC001747,Small Claims,Disposed (Statistical Purposes),20090914,20091112
4,24818579,Harvest Credit Management Vii,0964SC001746,Small Claims,Disposed (Statistical Purposes),20090914,20091112
5,24963189,Harvest Credit Management Vii,0969CV000482,Civil,Disposed (Statistical Purposes),20090713,20090930
6,24981725,Harvest Credit Management Vii,0969CV000483,Civil,Disposed (Statistical Purposes),20090713,20090928
7,24997244,Harvest Credit Management Vii,0969SC000870,Small Claims,Disposed (Statistical Purposes),20090818,20091001
8,25048509,Harvest Credit Management Vii,0968CV000052,Civil,Disposed (Statistical Purposes),20090202,20090414
9,25051530,Harvest Credit Management Vii,0968CV000048,Civil,Disposed (Statistical Purposes),20090202,20090414
10,25091003,Harvest Credit Management Vii,0969SC000957,Small Claims,Disposed (Statistical Purposes),20090915,20091021
11,25133551,Harvest Credit Management Vii,0947CV000078,Civil,Disposed (Statistical Purposes),20090202,20090414
12,25195136,Harvest Credit Management Vii,0998CV000472,Civil,Disposed (Statistical Purposes),20090817,20091118
13,25205004,Harvest Credit Management Vii,0998CV000473,Civil,Disposed (Statistical Purposes),20090817,20091118
14,25285521,Harvest Credit Management Vii,0764CV000951,Civil,Disposed (Statistical Purposes),20071119,20080319
15,25444291,Harvest Credit Management Vii,0889SP000099,Supplementary Process,Disposed (Statistical Purposes),20080401,20080516
16,25510024,Harvest Credit Management Vii,0764SC000809,Small Claims,Disposed (Statistical Purposes),20070502,20070620
17,25542029,Harvest Credit Management Vii,0932CV002012,Civil,Disposed (Statistical Purposes),20090930,20091223
18,25544369,Harvest Credit Management Vii,0932CV002013,Civil,Disposed (Statistical Purposes),20090930,20100125
19,25550000,Harvest Credit Management Vii,0798CV000519,Civil,Disposed (Statistical Purposes),20071119,20080124
20,25552806,Harvest Credit Management Vii,0816CV000313,Civil,Disposed (Statistical Purposes),20080502,20080725
21,25572829,Harvest Credit Management Vii,0932CV002011,Civil,Disposed (Statistical Purposes),20090930,20091223
22,25573715,Harvest Credit Management Vii,0932CV002010,Civil,Disposed (Statistical Purposes),20090930,20091223
23,25726678,Harvest Credit Management Vii,0798CV000055,Civil,Disposed (Statistical Purposes),20070129,20070713
24,25817205,Harvest Credit Management Vii,0989CV000937,Civil,Disposed (Statistical Purposes),20090928,20100901
25,25974525,Harvest Credit Management Vii,0916CV000585,Civil,Disposed (Statistical Purposes),20090817,20091104
26,25979127,Harvest Credit Management Vii,0969CV000082,Civil,Disposed (Statistical Purposes),20090202,20090611
27,25993624,Harvest Credit Management Vii,1516SP000075,Supplementary Process,Disposed (Statistical Purposes),20150803,20151130
28,26049480,Harvest Credit Management Vii,0732CV002230,Civil,Disposed (Statistical Purposes),20071227,20080310
29,26057119,Harvest Credit Management Vii,0732CV000605,Civil,Disposed (Statistical Purposes),20070409,20070531
30,26064776,Harvest Credit Management Vii,0732CV000574,Civil,Disposed (Statistical Purposes),20070402,20070531
31,26134968,Harvest Credit Management Vii,0949CV001017,Civil,Disposed (Statistical Purposes),20090713,20091019
32,26164346,Harvest Credit Management Vii,0789CV000830,Civil,Disposed (Statistical Purposes),20071119,20080111
33,26189005,Harvest Credit Management Vii,0789SC001386,Small Claims,Disposed (Statistical Purposes),20071203,20080122
34,26234364,Harvest Credit Management Vii,0998CV000143,Civil,Disposed (Statistical Purposes),20090309,20090512
35,26264320,Harvest Credit Management Vii,0716CV000703,Civil,Disposed (Statistical Purposes),20071121,20080227
36,26299321,Harvest Credit Management Vii,0732CV000828,Civil,Disposed (Statistical Purposes),20070521,20070710
37,26348674,Harvest Credit Management Vii,0938CV001576,Civil,Disposed (Statistical Purposes),20091221,20100430
38,26385163,Harvest Credit Management Vii,0949CV001182,Civil,Disposed (Statistical Purposes),20090817,20091112
39,26386603,Harvest Credit Management Vii,0949SC001314,Small Claims,Disposed (Statistical Purposes),20090817,20091102
40,26395161,Harvest Credit Management Vii,0949SC001313,Small Claims,Disposed (Statistical Purposes),20090817,20091102
41,26442057,Harvest Credit Management Vii,1563SP000041,Supplementary Process,Disposed (Statistical Purposes),20150922,20160303
42,26541733,Harvest Credit Management Vii,0949CV001390,Civil,Disposed (Statistical Purposes),20090928,20091210
43,26542388,Harvest Credit Management Vii,0949CV001392,Civil,Disposed (Statistical Purposes),20090928,20091210
44,26543127,Harvest Credit Management Vii,0949CV001391,Civil,Disposed (Statistical Purposes),20090928,20091210
45,26561502,Harvest Credit Management Vii,0749CV001551,Civil,Disposed (Statistical Purposes),20071224,20080310
46,26594047,Harvest Credit Management Vii,0963CV000313,Civil,Disposed (Statistical Purposes),20090817,20091110
47,26606783,Harvest Credit Management Vii,0989CV000230,Civil,Disposed (Statistical Purposes),20090309,20090511
48,26640314,Harvest Credit Management Vii,0939SC000473,Small Claims,Disposed (Statistical Purposes),20090817,20091201
49,26641162,Harvest Credit Management Vii,0939SC000474,Small Claims,Disposed (Statistical Purposes),20090817,20091001
0,26676986,Harvest Credit Management Vii,0963CV000370,Civil,Disposed (Statistical Purposes),20090928,20100210
1,26727486,Harvest Credit Management Vii,0939CV000412,Civil,Disposed (Statistical Purposes),20090928,20091208
2,26765996,Harvest Credit Management Vii,0941SC000599,Small Claims,Disposed (Statistical Purposes),20090817,20090910
3,26861265,Harvest Credit Management Vii,0938SC001112,Small Claims,Disposed (Statistical Purposes),20090818,20091204
4,26866435,Harvest Credit Management Vii,0938CV001064,Civil,Disposed (Statistical Purposes),20090818,20100127
5,26867281,Harvest Credit Management Vii,0938SC001111,Small Claims,Disposed (Statistical Purposes),20090818,20101013
6,26875695,Harvest Credit Management Vii,0938CV001065,Civil,Disposed (Statistical Purposes),20090818,20091229
7,26933927,Harvest Credit Management Vii,0938SC001259,Small Claims,Disposed (Statistical Purposes),20090914,20091020
8,26967169,Harvest Credit Management Vii,0647CV000587,Civil,Disposed (Statistical Purposes),20061226,20070226
9,26996627,Harvest Credit Management Vii,0938CV001265,Civil,Disposed (Statistical Purposes),20090928,20091210
10,26998918,Harvest Credit Management Vii,0938CV001264,Civil,Disposed (Statistical Purposes),20090928,20100203
11,26999957,Harvest Credit Management Vii,0938CV001263,Civil,Disposed (Statistical Purposes),20090928,20100203
12,27004687,Harvest Credit Management Vii,0763CV000084,Civil,Disposed (Statistical Purposes),20070313,20070514
13,27006838,Harvest Credit Management Vii,0938CV001266,Civil,Disposed (Statistical Purposes),20090928,20100203
14,27011735,Harvest Credit Management Vii,0918CV002408,Civil,Disposed (Statistical Purposes),20091123,20100210
15,27055266,Harvest Credit Management Vii,0916CV000209,Civil,Disposed (Statistical Purposes),20090309,20090520
16,27078738,Harvest Credit Management Vii,0916CV000208,Civil,Disposed (Statistical Purposes),20090309,20091229
17,27092194,Harvest Credit Management Vii,0814CV001368,Civil,Disposed (Statistical Purposes),20081014,20090105
18,27136098,Harvest Credit Management Vii,0741CV000521,Civil,Disposed (Statistical Purposes),20071120,20080125
19,27163652,Harvest Credit Management Vii,0918CV002614,Civil,Disposed (Statistical Purposes),20091221,20100602
20,27178178,Harvest Credit Management Vii,0749CV000581,Civil,Disposed (Statistical Purposes),20070521,20070716
21,27310188,Harvest Credit Management Vii,0741CV000048,Civil,Disposed (Statistical Purposes),20070129,20070319
22,27430331,Harvest Credit Management Vii,0849SC001439,Small Claims,Disposed (Statistical Purposes),20080929,20090205
23,27433435,Harvest Credit Management Vii,0949CV000403,Civil,Disposed (Statistical Purposes),20090309,20090609
24,27490348,Harvest Credit Management Vii,0917CV000345,Civil,Disposed (Statistical Purposes),20090817,20091127
25,27491375,Harvest Credit Management Vii,0917CV000346,Civil,Disposed (Statistical Purposes),20090817,20091127
26,27642665,Harvest Credit Management Vii,0820CV000806,Civil,Disposed (Statistical Purposes),20081027,20081226
27,27705408,Harvest Credit Management Vii,0741CV000201,Civil,Disposed (Statistical Purposes),20070507,20070802
28,27741745,Harvest Credit Management Vii,0818CV000887,Civil,Disposed (Statistical Purposes),20080502,20080911
29,27746714,Harvest Credit Management Vii,0741CV000248,Civil,Disposed (Statistical Purposes),20070611,20071231
30,27751788,Harvest Credit Management Vii,0963CV000107,Civil,Disposed (Statistical Purposes),20090309,20090813
31,27999614,Harvest Credit Management Vii,0941CV000059,Civil,Disposed (Statistical Purposes),20090204,20100223
32,28003200,Harvest Credit Management Vii,0868SC000585,Small Claims,Disposed (Statistical Purposes),20081112,20090224
33,28014657,Harvest Credit Management Vii,0947CV000258,Civil,Disposed (Statistical Purposes),20090511,20090702
34,28085741,Harvest Credit Management Vii,0717SC000923,Small Claims,Disposed (Statistical Purposes),20071204,20080204
35,28117165,Harvest Credit Management Vii,0941CV000133,Civil,Disposed (Statistical Purposes),20090309,20091119
36,28125489,Harvest Credit Management Vii,0918CV002043,Civil,Disposed (Statistical Purposes),20090928,20100628
37,28143677,Harvest Credit Management Vii,0918CV002041,Civil,Disposed (Statistical Purposes),20090928,20100113
38,28147106,Harvest Credit Management Vii,0918CV002042,Civil,Disposed (Statistical Purposes),20090928,20100113
39,28150140,Harvest Credit Management Vii,0918CV002044,Civil,Disposed (Statistical Purposes),20090928,20100114
40,28196634,Harvest Credit Management Vii,0847CV000603,Civil,Disposed (Statistical Purposes),20081027,20090818
41,28297175,Harvest Credit Management Vii,0938CV000175,Civil,Disposed (Statistical Purposes),20090202,20090708
42,28307667,Harvest Credit Management Vii,0938CV000179,Civil,Disposed (Statistical Purposes),20090202,20090313
43,28395598,Harvest Credit Management Vii,0854CV001378,Civil,Disposed (Statistical Purposes),20081014,20081222
44,28411897,Harvest Credit Management Vii,0854CV001385,Civil,Disposed (Statistical Purposes),20081014,20090121
45,28443898,Harvest Credit Management Vii,0961SC001145,Small Claims,Disposed (Statistical Purposes),20090817,20091006
46,28449218,Harvest Credit Management Vii,0961CV000583,Civil,Disposed (Statistical Purposes),20090817,20091027
47,28454587,Harvest Credit Management Vii,0758SP000116,Supplementary Process,Disposed (Statistical Purposes),20070501,20070621
48,28581690,Harvest Credit Management Vii,0961CV000691,Civil,Disposed (Statistical Purposes),20090928,20100204
49,28717705,Harvest Credit Management Vii,0964CV000498,Civil,Disposed (Statistical Purposes),20090511,20090731
0,28739653,Harvest Credit Management Vii,0964CV000499,Civil,Disposed (Statistical Purposes),20090511,20090916
1,28779687,Harvest Credit Management Vii,0964CV000564,Civil,Disposed (Statistical Purposes),20090526,20090819
2,28808060,Harvest Credit Management Vii,0864CV001009,Civil,Disposed (Statistical Purposes),20081014,20081217
3,28822653,Harvest Credit Management Vii,0864CV001004,Civil,Disposed (Statistical Purposes),20081014,20090729
4,28841558,Harvest Credit Management Vii,0714CV000709,Civil,Disposed (Statistical Purposes),20070720,20070920
5,29189926,Harvest Credit Management Vii,0761CV000616,Civil,Disposed (Statistical Purposes),20071119,20080211
6,29251268,Harvest Credit Management Vii,0858CV000126,Civil,Disposed (Statistical Purposes),20080211,20080512
7,29272202,Harvest Credit Management Vii,0940SC000041,Small Claims,Disposed (Statistical Purposes),20090224,20090417
8,29586281,Harvest Credit Management Vii,0950CV001643,Civil,Disposed (Statistical Purposes),20090819,20091103
9,29590163,Harvest Credit Management Vii,0950CV001644,Civil,Disposed (Statistical Purposes),20090819,20091103
10,29651849,Harvest Credit Management Vii,0918CV000590,Civil,Disposed (Statistical Purposes),20090309,20090630
11,29656143,Harvest Credit Management Vii,0918CV000589,Civil,Disposed (Statistical Purposes),20090309,20090629
12,29681694,Harvest Credit Management Vii,0649CV001250,Civil,Disposed (Statistical Purposes),20061226,20070426
13,29799819,Harvest Credit Management Vii,0932CV001016,Civil,Disposed (Statistical Purposes),20090514,20090708
14,29809497,Harvest Credit Management Vii,0932CV001017,Civil,Disposed (Statistical Purposes),20090514,20090708
15,29868897,Harvest Credit Management Vii,0818CV000295,Civil,Disposed (Statistical Purposes),20080211,20080502
16,30052317,Harvest Credit Management Vii,0921CV000515,Civil,Disposed (Statistical Purposes),20090713,20090925
17,30104200,Harvest Credit Management Vii,0921CV000576,Civil,Disposed (Statistical Purposes),20090819,20091218
18,30116392,Harvest Credit Management Vii,0921CV000577,Civil,Disposed (Statistical Purposes),20090819,20091207
19,30194331,Harvest Credit Management Vii,0966CV000572,Civil,Disposed (Statistical Purposes),20090713,20091116
20,30283465,Harvest Credit Management Vii,0932CV001391,Civil,Disposed (Statistical Purposes),20090630,20090915
21,30328320,Harvest Credit Management Vii,1566CV000146,Civil,Disposed (Statistical Purposes),20150522,20150615
22,30417614,Harvest Credit Management Vii,1587SP000029,Supplementary Process,Disposed (Statistical Purposes),20150610,20150826
23,30454546,Harvest Credit Management Vii,0764CV000618,Civil,Disposed (Statistical Purposes),20070730,20070925
24,30595165,Harvest Credit Management Vii,0922CV000853,Civil,Disposed (Statistical Purposes),20091221,20140513
25,30686003,Harvest Credit Management Vii,0617CV000386,Civil,Disposed (Statistical Purposes),20061204,20070118
26,30686459,Harvest Credit Management Vii,0769CV000419,Civil,Disposed (Statistical Purposes),20070730,20070918
27,30866734,Harvest Credit Management Vii,0750CV000166,Civil,Disposed (Statistical Purposes),20070129,20070328
28,30949637,Harvest Credit Management Vii,0721CV000789,Civil,Disposed (Statistical Purposes),20071227,20080507
29,31009272,Harvest Credit Management Vii,0966CV000666,Civil,Disposed (Statistical Purposes),20090817,20091102
30,31012047,Harvest Credit Management Vii,0966SC000633,Small Claims,Disposed (Statistical Purposes),20090817,20100413
31,31015503,Harvest Credit Management Vii,0966CV000667,Civil,Disposed (Statistical Purposes),20090817,20091116
32,31037690,Harvest Credit Management Vii,0766CV000801,Civil,Disposed (Statistical Purposes),20071119,20080117
33,31067264,Harvest Credit Management Vii,0966CV000793,Civil,Disposed (Statistical Purposes),20090928,20100916
34,31070597,Harvest Credit Management Vii,0966CV000794,Civil,Disposed (Statistical Purposes),20090928,20100609
35,31072263,Harvest Credit Management Vii,0618CV001630,Civil,Disposed (Statistical Purposes),20061204,20070119
36,31161533,Harvest Credit Management Vii,0732CV001302,Civil,Disposed (Statistical Purposes),20070731,20070917
37,31246767,Harvest Credit Management Vii,0850CV001527,Civil,Disposed (Statistical Purposes),20080717,20081208
38,31247864,Harvest Credit Management Vii,0850CV000328,Civil,Disposed (Statistical Purposes),20080211,20080428
39,31256077,Harvest Credit Management Vii,0987CV000221,Civil,Disposed (Statistical Purposes),20090817,20091020
40,31258735,Harvest Credit Management Vii,0987CV000222,Civil,Disposed (Statistical Purposes),20090817,20091020
41,31383170,Harvest Credit Management Vii,0787CV000248,Civil,Disposed (Statistical Purposes),20071001,20071120
42,31384585,Harvest Credit Management Vii,0787SC000522,Small Claims,Disposed (Statistical Purposes),20071003,20071108
43,31473798,Harvest Credit Management Vii,0950CV000511,Civil,Disposed (Statistical Purposes),20090310,20090513
44,31696512,Harvest Credit Management Vii,0933CV001888,Civil,Disposed (Statistical Purposes),20090928,20100106
45,31825522,Harvest Credit Management Vii,0921CV000195,Civil,Disposed (Statistical Purposes),20090309,20090529
46,31838621,Harvest Credit Management Vii,0921CV000194,Civil,Disposed (Statistical Purposes),20090309,20091117
47,31845215,Harvest Credit Management Vii,0733CV001958,Civil,Disposed (Statistical Purposes),20071119,20080709
48,31851588,Harvest Credit Management Vii,0922CV000562,Civil,Disposed (Statistical Purposes),20090817,20091207
49,31853638,Harvest Credit Management Vii,0922CV000561,Civil,Disposed (Statistical Purposes),20090817,20091228
0,31859189,Harvest Credit Management Vii,0922CV000560,Civil,Disposed (Statistical Purposes),20090817,20091214
1,31993780,Harvest Credit Management Vii,0922CV000667,Civil,Disposed (Statistical Purposes),20090928,20091223
2,32063639,Harvest Credit Management Vii,0733SP000817,Supplementary Process,Disposed (Statistical Purposes),20071231,20080505
3,32140514,Harvest Credit Management Vii,0966CV000226,Civil,Disposed (Statistical Purposes),20090309,20090520
4,32180018,Harvest Credit Management Vii,0912SC000694,Small Claims,Disposed (Statistical Purposes),20090916,20100114
5,32215662,Harvest Credit Management Vii,0945SP000162,Supplementary Process,Disposed (Statistical Purposes),20090703,20090821
6,32239100,Harvest Credit Management Vii,0927CV000865,Civil,Disposed (Statistical Purposes),20091124,20100218
7,32355634,Harvest Credit Management Vii,0816SC001008,Small Claims,Disposed (Statistical Purposes),20081105,20081222
8,32437485,Harvest Credit Management Vii,0959SP000881,Supplementary Process,Disposed (Statistical Purposes),20091028,20100122
9,32477062,Harvest Credit Management Vii,0958CV000576,Civil,Disposed (Statistical Purposes),20090512,20090625
10,32536270,Harvest Credit Management Vii,0833CV000238,Civil,Disposed (Statistical Purposes),20080211,20080428
11,32545614,Harvest Credit Management Vii,0833CV000237,Civil,Disposed (Statistical Purposes),20080211,20080428
12,32548649,Harvest Credit Management Vii,0958CV000613,Civil,Disposed (Statistical Purposes),20090602,20090713
13,32556612,Harvest Credit Management Vii,0833CV000236,Civil,Disposed (Statistical Purposes),20080211,20080428
14,32695453,Harvest Credit Management Vii,0763SP000112,Supplementary Process,Disposed (Statistical Purposes),20070926,20071115
15,32798671,Harvest Credit Management Vii,0945SC000722,Small Claims,Disposed (Statistical Purposes),20090817,20091007
16,32814613,Harvest Credit Management Vii,0945SC000721,Small Claims,Disposed (Statistical Purposes),20090818,20091016
17,32886370,Harvest Credit Management Vii,0945CV000524,Civil,Disposed (Statistical Purposes),20090928,20091208
18,32950793,Harvest Credit Management Vii,0922CV000172,Civil,Disposed (Statistical Purposes),20090309,20090805
19,32953930,Harvest Credit Management Vii,0728CV000343,Civil,Disposed (Statistical Purposes),20071029,20071218
20,32955791,Harvest Credit Management Vii,0928CV000244,Civil,Disposed (Statistical Purposes),20090713,20091019
