,post_id,party_name,case_number,case_type,case_status,file_date,status_date
21,32985014,Harvest Credit Management Vii,0940SP000057,Supplementary Process,Disposed (Statistical Purposes),20090608,20090724
22,32991490,Harvest Credit Management Vii,0743CV000235,Civil,Disposed (Statistical Purposes),20070501,20070705
23,32995395,Harvest Credit Management Vii,0743CV000234,Civil,Disposed (Statistical Purposes),20070501,20070827
24,33025658,Harvest Credit Management Vii,0928CV000330,Civil,Disposed (Statistical Purposes),20090928,20091209
25,33028903,Harvest Credit Management Vii,0743CV000268,Civil,Disposed (Statistical Purposes),20070521,20070710
26,33090502,Harvest Credit Management Vii,0918CV001034,Civil,Disposed (Statistical Purposes),20090511,20090917
27,33091355,Harvest Credit Management Vii,0918CV001033,Civil,Disposed (Statistical Purposes),20090511,20090820
28,33250623,Harvest Credit Management Vii,0912CV000063,Civil,Disposed (Statistical Purposes),20090205,20090430
29,33389660,Harvest Credit Management Vii,0945CV000070,Civil,Disposed (Statistical Purposes),20090202,20090414
30,33423808,Harvest Credit Management Vii,0838SC001191,Small Claims,Disposed (Statistical Purposes),20081021,20090209
31,33486713,Harvest Credit Management Vii,0936CV002066,Civil,Disposed (Statistical Purposes),20091223,20100303
32,33501977,Harvest Credit Management Vii,1562CV001470,Civil,Pending,20151123,20151123
33,33575603,Harvest Credit Management Vii,0943SC001011,Small Claims,Disposed (Statistical Purposes),20090817,20091009
34,33579890,Harvest Credit Management Vii,0943CV000649,Civil,Disposed (Statistical Purposes),20090817,20100119
35,33580822,Harvest Credit Management Vii,0943CV000647,Civil,Disposed (Statistical Purposes),20090817,20100119
36,33595321,Harvest Credit Management Vii,0943CV000648,Civil,Disposed (Statistical Purposes),20090817,20091215
37,33606287,Harvest Credit Management Vii,0740CV000124,Civil,Disposed (Statistical Purposes),20070730,20070925
38,33630331,Harvest Credit Management Vii,0838CV001368,Civil,Disposed (Statistical Purposes),20081208,20090311
39,33705601,Harvest Credit Management Vii,1557SP000167,Supplementary Process,Disposed (Statistical Purposes),20151026,20151203
40,33888479,Harvest Credit Management Vii,0718CV001398,Civil,Disposed (Statistical Purposes),20070730,20070925
41,34129093,Harvest Credit Management Vii,0786CV000898,Civil,Disposed (Statistical Purposes),20071224,20080305
42,34173585,Harvest Credit Management Vii,0943CV000097,Civil,Disposed (Statistical Purposes),20090202,20090527
43,34239564,Harvest Credit Management Vii,0943CV000211,Civil,Disposed (Statistical Purposes),20090309,20090804
44,34277752,Harvest Credit Management Vii,0650CV001815,Civil,Disposed (Statistical Purposes),20061204,20070123
45,34286820,Harvest Credit Management Vii,0650CV001816,Civil,Disposed (Statistical Purposes),20061204,20070117
46,34318572,Harvest Credit Management Vii,0727CV000703,Civil,Disposed (Statistical Purposes),20071119,20080116
47,34381362,Harvest Credit Management Vii,0840CV000164,Civil,Disposed (Statistical Purposes),20081014,20090120
48,34383546,Harvest Credit Management Vii,0727CV000092,Civil,Disposed (Statistical Purposes),20070212,20070326
49,34452231,Harvest Credit Management Vii,0886CV000453,Civil,Disposed (Statistical Purposes),20080630,20090528
0,34517357,Harvest Credit Management Vii,0759CV000554,Civil,Disposed (Statistical Purposes),20070501,20070820
1,34644778,Harvest Credit Management Vii,0759CV001505,Civil,Disposed (Statistical Purposes),20071119,20080205
2,34680050,Harvest Credit Management Vii,0956CV002681,Civil,Disposed (Statistical Purposes),20090817,20091224
3,34803873,Harvest Credit Management Vii,0761CV000475,Civil,Disposed (Statistical Purposes),20070917,20071113
4,34854512,Harvest Credit Management Vii,0956CV003138,Civil,Disposed (Statistical Purposes),20090928,20100608
5,34856235,Harvest Credit Management Vii,0956CV003139,Civil,Disposed (Statistical Purposes),20090928,20091207
6,34889417,Harvest Credit Management Vii,0956CV003137,Civil,Disposed (Statistical Purposes),20090928,20091207
7,34899611,Harvest Credit Management Vii,0927CV000094,Civil,Disposed (Statistical Purposes),20090202,20090331
8,34909242,Harvest Credit Management Vii,0956CV003140,Civil,Disposed (Statistical Purposes),20090928,20100326
9,34922115,Harvest Credit Management Vii,0927CV000095,Civil,Disposed (Statistical Purposes),20090202,20090414
10,34922705,Harvest Credit Management Vii,0861SC001410,Small Claims,Disposed (Statistical Purposes),20081110,20081230
11,35122364,Harvest Credit Management Vii,1523SP000421,Supplementary Process,Pending,20150728,20150728
12,35136537,Harvest Credit Management Vii,0936CV001320,Civil,Disposed (Statistical Purposes),20090819,20091026
13,35145764,Harvest Credit Management Vii,0936SC001236,Small Claims,Disposed (Statistical Purposes),20090820,20100519
14,35147002,Harvest Credit Management Vii,0936SC001238,Small Claims,Disposed (Statistical Purposes),20090820,20090918
15,35162106,Harvest Credit Management Vii,0756CV000255,Civil,Disposed (Statistical Purposes),20070130,20070321
16,35184264,Harvest Credit Management Vii,0950SP000322,Supplementary Process,Disposed (Statistical Purposes),20090423,20090724
17,35198363,Harvest Credit Management Vii,0756SP001404,Supplementary Process,Disposed (Statistical Purposes),20071217,20080205
18,35313986,Harvest Credit Management Vii,0936SC001363,Small Claims,Disposed (Statistical Purposes),20090917,20091021
19,35343875,Harvest Credit Management Vii,0936SC001365,Small Claims,Disposed (Statistical Purposes),20090917,20091021
20,35495672,Harvest Credit Management Vii,0959CV000244,Civil,Disposed (Statistical Purposes),20090203,20090615
21,35529786,Harvest Credit Management Vii,0921SC000336,Small Claims,Disposed (Statistical Purposes),20090422,20090807
22,35708997,Harvest Credit Management Vii,0910SC001453,Small Claims,Disposed (Statistical Purposes),20090814,20091005
23,35817707,Harvest Credit Management Vii,1565CV000136,Civil,Disposed (Statistical Purposes),20150629,20150828
24,35885924,Harvest Credit Management Vii,0910SP000660,Supplementary Process,Disposed (Statistical Purposes),20090916,20091222
25,35945576,Harvest Credit Management Vii,0710CV001362,Civil,Disposed (Statistical Purposes),20071123,20080407
26,35995612,Harvest Credit Management Vii,0929CV000174,Civil,Disposed (Statistical Purposes),20090817,20090817
27,36012792,Harvest Credit Management Vii,0859CV000215,Civil,Disposed (Statistical Purposes),20080213,20080501
28,36030505,Harvest Credit Management Vii,0936CV000438,Civil,Disposed (Statistical Purposes),20090309,20090804
29,36082795,Harvest Credit Management Vii,0936CV000436,Civil,Disposed (Statistical Purposes),20090309,20090511
30,36087401,Harvest Credit Management Vii,0936CV000437,Civil,Disposed (Statistical Purposes),20090309,20090717
31,36130772,Harvest Credit Management Vii,0755CV000730,Civil,Disposed (Statistical Purposes),20071003,20071123
32,36191784,Harvest Credit Management Vii,0955CV000818,Civil,Disposed (Statistical Purposes),20090928,20091214
33,36200007,Harvest Credit Management Vii,0955CV000819,Civil,Disposed (Statistical Purposes),20090928,20091203
34,36255204,Harvest Credit Management Vii,0721CV000552,Civil,Disposed (Statistical Purposes),20070919,20071231
35,36331956,Harvest Credit Management Vii,0922CV000321,Civil,Disposed (Statistical Purposes),20090511,20091111
36,36387967,Harvest Credit Management Vii,0755CV000981,Civil,Disposed (Statistical Purposes),20071224,20080219
37,36495536,Harvest Credit Management Vii,0887CV000282,Civil,Disposed (Statistical Purposes),20081030,20090113
38,36586363,Harvest Credit Management Vii,0833SC004188,Small Claims,Disposed (Statistical Purposes),20081010,20081119
39,36591199,Harvest Credit Management Vii,0833SC004190,Small Claims,Disposed (Statistical Purposes),20081010,20081119
40,36646201,Harvest Credit Management Vii,0833SC004189,Small Claims,Disposed (Statistical Purposes),20081010,20081119
41,36699590,Harvest Credit Management Vii,0731CV001821,Civil,Disposed (Statistical Purposes),20071227,20080527
42,36763345,Harvest Credit Management Vii,0929CV000071,Civil,Disposed (Statistical Purposes),20090309,20090427
43,36791942,Harvest Credit Management Vii,1631SP000039,Supplementary Process,Pending,20160314,20160314
44,36796891,Harvest Credit Management Vii,0765CV000573,Civil,Disposed (Statistical Purposes),20071123,20080226
45,36809574,Harvest Credit Management Vii,0765CV000574,Civil,Disposed (Statistical Purposes),20071123,20080228
46,36827232,Harvest Credit Management Vii,0965CV000529,Civil,Disposed (Statistical Purposes),20090817,20091229
47,36858233,Harvest Credit Management Vii,0945CV000357,Civil,Disposed (Statistical Purposes),20090629,20090902
48,36909425,Harvest Credit Management Vii,0953CV002221,Civil,Disposed (Statistical Purposes),20091221,20100322
49,36915615,Harvest Credit Management Vii,0965CV000618,Civil,Disposed (Statistical Purposes),20090928,20100210
0,36972993,Harvest Credit Management Vii,0822SC000849,Small Claims,Disposed (Statistical Purposes),20081010,20081211
1,36973752,Harvest Credit Management Vii,0965CV000617,Civil,Disposed (Statistical Purposes),20090928,20100210
2,36975357,Harvest Credit Management Vii,0822SC000848,Small Claims,Disposed (Statistical Purposes),20081010,20081211
3,36975745,Harvest Credit Management Vii,0928CV000192,Civil,Disposed (Statistical Purposes),20090527,20090930
4,37015692,Harvest Credit Management Vii,0733CV001665,Civil,Disposed (Statistical Purposes),20071001,20071123
5,37112777,Harvest Credit Management Vii,0822CV000779,Civil,Disposed (Statistical Purposes),20081208,20090313
6,37130317,Harvest Credit Management Vii,0955CV000105,Civil,Disposed (Statistical Purposes),20090202,20090715
7,37239781,Harvest Credit Management Vii,0951CV000859,Civil,Disposed (Statistical Purposes),20090929,20100706
8,37242043,Harvest Credit Management Vii,0951CV000857,Civil,Disposed (Statistical Purposes),20090929,20091222
9,37248354,Harvest Credit Management Vii,0955CV000236,Civil,Disposed (Statistical Purposes),20090309,20090519
10,37288117,Harvest Credit Management Vii,0751CV000097,Civil,Disposed (Statistical Purposes),20070129,20070626
11,37371329,Harvest Credit Management Vii,0845CV000686,Civil,Disposed (Statistical Purposes),20081027,20081230
12,37417287,Harvest Credit Management Vii,0760SP000441,Supplementary Process,Disposed (Statistical Purposes),20071217,20080221
13,37463978,Harvest Credit Management Vii,0931CV000227,Civil,Disposed (Statistical Purposes),20090202,20090504
14,37597622,Harvest Credit Management Vii,0767SP000222,Supplementary Process,Disposed (Statistical Purposes),20071113,20080229
15,37609035,Harvest Credit Management Vii,0760CV000080,Civil,Disposed (Statistical Purposes),20070130,20070319
16,37612698,Harvest Credit Management Vii,0931CV000471,Civil,Disposed (Statistical Purposes),20090309,20090608
17,37615602,Harvest Credit Management Vii,0931CV000469,Civil,Disposed (Statistical Purposes),20090309,20090515
18,37630631,Harvest Credit Management Vii,0931CV000470,Civil,Disposed (Statistical Purposes),20090309,20090505
19,37661690,Harvest Credit Management Vii,0931CV000472,Civil,Disposed (Statistical Purposes),20090309,20090813
20,37690900,Harvest Credit Management Vii,0842CV000298,Civil,Disposed (Statistical Purposes),20081029,20090112
21,37691218,Harvest Credit Management Vii,0767CV001030,Civil,Disposed (Statistical Purposes),20071226,20080418
22,37709547,Harvest Credit Management Vii,0967CV000638,Civil,Disposed (Statistical Purposes),20090817,20091113
23,37711467,Harvest Credit Management Vii,0831CV000214,Civil,Disposed (Statistical Purposes),20080211,20080530
24,37733225,Harvest Credit Management Vii,0831CV000213,Civil,Disposed (Statistical Purposes),20080211,20081202
25,37752954,Harvest Credit Management Vii,0842CV000354,Civil,Disposed (Statistical Purposes),20081208,20090324
26,37798251,Harvest Credit Management Vii,0744CV000319,Civil,Disposed (Statistical Purposes),20070521,20070813
27,37951514,Harvest Credit Management Vii,0944SC001008,Small Claims,Disposed (Statistical Purposes),20090817,20091216
28,37953027,Harvest Credit Management Vii,0944CV000664,Civil,Disposed (Statistical Purposes),20090817,20100312
29,38100612,Harvest Credit Management Vii,0843CV000816,Civil,Disposed (Statistical Purposes),20081027,20090319
30,38155725,Harvest Credit Management Vii,0843CV000815,Civil,Disposed (Statistical Purposes),20081027,20090319
31,38198233,Harvest Credit Management Vii,0970CV000260,Civil,Disposed (Statistical Purposes),20090929,20091231
32,38224373,Harvest Credit Management Vii,0953SC001407,Small Claims,Disposed (Statistical Purposes),20090803,20091203
33,38253709,Harvest Credit Management Vii,0753CV001708,Civil,Disposed (Statistical Purposes),20071123,20080214
34,38293131,Harvest Credit Management Vii,0953CV001474,Civil,Disposed (Statistical Purposes),20090817,20091210
35,38308425,Harvest Credit Management Vii,0953SC001492,Small Claims,Disposed (Statistical Purposes),20090817,20091008
36,38394597,Harvest Credit Management Vii,0762CV002958,Civil,Disposed (Statistical Purposes),20071002,20080214
37,38446775,Harvest Credit Management Vii,0610CV001328,Civil,Disposed (Statistical Purposes),20061204,20071024
38,38456903,Harvest Credit Management Vii,0629CV000193,Civil,Disposed (Statistical Purposes),20061204,20070116
39,38743445,Harvest Credit Management Vii,1551CV000352,Civil,Pending,20150811,20150811
40,38778141,Harvest Credit Management Vii,0855SP000094,Supplementary Process,Disposed (Statistical Purposes),20080430,20090326
41,38797449,Harvest Credit Management Vii,0851CV000129,Civil,Disposed (Statistical Purposes),20080211,20080507
42,38833395,Harvest Credit Management Vii,0762CV001474,Civil,Disposed (Statistical Purposes),20070521,20070629
43,38882600,Harvest Credit Management Vii,0962CV003100,Civil,Disposed (Statistical Purposes),20090928,20100104
44,38886855,Harvest Credit Management Vii,0962CV003101,Civil,Disposed (Statistical Purposes),20090928,20100104
45,38942203,Harvest Credit Management Vii,0886CV000737,Civil,Disposed (Statistical Purposes),20081014,20081230
46,38993699,Harvest Credit Management Vii,0944CV000233,Civil,Disposed (Statistical Purposes),20090309,20090515
47,39049256,Harvest Credit Management Vii,0860CV000114,Civil,Disposed (Statistical Purposes),20080211,20080414
48,39254852,Harvest Credit Management Vii,0827SC001474,Small Claims,Disposed (Statistical Purposes),20081010,20081119
49,39262517,Harvest Credit Management Vii,0957CV001163,Civil,Disposed (Statistical Purposes),20090928,20100324
0,39318741,Harvest Credit Management Vii,0827CV000839,Civil,Disposed (Statistical Purposes),20081027,20081226
1,39319588,Harvest Credit Management Vii,0957CV001164,Civil,Disposed (Statistical Purposes),20090928,20091110
2,39323036,Harvest Credit Management Vii,0665CV000490,Civil,Disposed (Statistical Purposes),20061204,20070109
3,39491553,Harvest Credit Management Vii,1544SP000102,Supplementary Process,Disposed (Statistical Purposes),20150923,20151113
4,39514653,Harvest Credit Management Vii,0943CV000382,Civil,Disposed (Statistical Purposes),20090511,20090812
5,39518280,Harvest Credit Management Vii,0943CV000383,Civil,Disposed (Statistical Purposes),20090511,20090924
6,39692824,Harvest Credit Management Vii,0943CV000446,Civil,Disposed (Statistical Purposes),20090601,20090812
7,39860242,Harvest Credit Management Vii,0962CV000871,Civil,Disposed (Statistical Purposes),20090309,20090604
8,39868223,Harvest Credit Management Vii,0962CV000872,Civil,Disposed (Statistical Purposes),20090309,20090604
9,40082657,Harvest Credit Management Vii,0960CV000327,Civil,Disposed (Statistical Purposes),20090309,20090428
10,40106419,Harvest Credit Management Vii,0762CV003519,Civil,Disposed (Statistical Purposes),20071126,20080605
11,40344915,Harvest Credit Management Vii,0644CV000613,Civil,Disposed (Statistical Purposes),20061226,20070227
12,40601605,Harvest Credit Management Vii,0862CV000453,Civil,Disposed (Statistical Purposes),20080211,20080521
13,40604676,Harvest Credit Management Vii,0862CV000452,Civil,Disposed (Statistical Purposes),20080211,20080612
14,40622258,Harvest Credit Management Vii,0862CV000451,Civil,Disposed (Statistical Purposes),20080211,20080521
15,40729842,Harvest Credit Management Vii,0851SP000258,Supplementary Process,Disposed (Statistical Purposes),20080730,20080911
16,40881433,Harvest Credit Management Vii,0959CV000888,Civil,Disposed (Statistical Purposes),20090511,20091105
17,40965875,Harvest Credit Management Vii,0856SC004076,Small Claims,Disposed (Statistical Purposes),20081010,20090129
18,41228848,Harvest Credit Management Vii,0755CV000556,Civil,Disposed (Statistical Purposes),20070730,20070919
19,41229472,Harvest Credit Management Vii,0755CV000557,Civil,Disposed (Statistical Purposes),20070730,20070919
20,41411598,Harvest Credit Management Vii,0810CV001425,Civil,Disposed (Statistical Purposes),20081024,20090407
21,41712142,Harvest Credit Management Vii,0829CV000212,Civil,Disposed (Statistical Purposes),20081031,20090105
22,41839833,Harvest Credit Management Vii,0929CV000127,Civil,Disposed (Statistical Purposes),20090526,20090817
23,41915266,Harvest Credit Management Vii,0923CV002037,Civil,Disposed (Statistical Purposes),20090630,20091008
24,42024292,Harvest Credit Management Vii,0767CV000671,Civil,Disposed (Statistical Purposes),20070731,20071002
25,42127439,Harvest Credit Management Vii,0744CV000490,Civil,Disposed (Statistical Purposes),20070731,20070924
26,42288721,Harvest Credit Management Vii,0931CV000970,Civil,Disposed (Statistical Purposes),20090526,20090831
27,42401613,Harvest Credit Management Vii,0865CV000647,Civil,Disposed (Statistical Purposes),20081028,20090112
28,42492271,Harvest Credit Management Vii,0965SC000332,Small Claims,Disposed (Statistical Purposes),20090421,20090824
29,42495435,Harvest Credit Management Vii,0965SP000141,Supplementary Process,Disposed (Statistical Purposes),20090421,20091021
30,42567869,Harvest Credit Management Vii,0965CV000324,Civil,Disposed (Statistical Purposes),20090526,20090818
31,42574884,Harvest Credit Management Vii,0965CV000323,Civil,Disposed (Statistical Purposes),20090526,20100426
32,42620582,Harvest Credit Management Vii,0965CV000406,Civil,Disposed (Statistical Purposes),20090629,20091110
33,42628937,Harvest Credit Management Vii,0965SC000508,Small Claims,Disposed (Statistical Purposes),20090622,20090818
34,42778254,Harvest Credit Management Vii,0862CV001301,Civil,Disposed (Statistical Purposes),20080502,20080728
35,42940708,Harvest Credit Management Vii,0860SC001407,Small Claims,Disposed (Statistical Purposes),20081010,20081224
36,43209689,Harvest Credit Management Vii,0867SP000259,Supplementary Process,Disposed (Statistical Purposes),20081015,20090311
37,43264065,Harvest Credit Management Vii,0867CV000886,Civil,Disposed (Statistical Purposes),20081016,20081222
38,43267360,Harvest Credit Management Vii,0967CV000416,Civil,Disposed (Statistical Purposes),20090526,20090721
39,43320086,Harvest Credit Management Vii,0967CV000415,Civil,Disposed (Statistical Purposes),20090526,20091109
40,43603270,Harvest Credit Management Vii,0970CV000141,Civil,Disposed (Statistical Purposes),20090527,20100201
41,43993401,Harvest Credit Management Vii,0857CV001016,Civil,Disposed (Statistical Purposes),20081023,20081231
42,43994428,Harvest Credit Management Vii,0857CV001018,Civil,Disposed (Statistical Purposes),20081023,20081215
43,44075924,Harvest Credit Management Vii,0962CV001703,Civil,Disposed (Statistical Purposes),20090528,20090730
44,46283678,Harvest Credit Management Vii,0708CV000137,Civil,Disposed (Statistical Purposes),20070502,20070719
45,46317932,Harvest Credit Management Vii,0710CV000123,Civil,Disposed (Statistical Purposes),20070129,20070516
46,46322039,Harvest Credit Management Vii,0710CV000271,Civil,Disposed (Statistical Purposes),20070305,20070803
47,46327839,Harvest Credit Management Vii,0711CV002159,Civil,Disposed (Statistical Purposes),20070730,20071005
48,46328008,Harvest Credit Management Vii,0711CV002160,Civil,Disposed (Statistical Purposes),20070730,20071005
49,46383661,Harvest Credit Management Vii,0714CV000515,Civil,Disposed (Statistical Purposes),20070522,20070726
0,46418597,Harvest Credit Management Vii,0720SC000988,Small Claims,Disposed (Statistical Purposes),20071224,20080408
1,46444282,Harvest Credit Management Vii,0732CV001952,Civil,Disposed (Statistical Purposes),20071119,20080124
2,46480474,Harvest Credit Management Vii,0729CV000076,Civil,Disposed (Statistical Purposes),20070501,20071218
3,46530048,Harvest Credit Management Vii,0747CV000452,Civil,Disposed (Statistical Purposes),20071001,20080214
4,46566752,Harvest Credit Management Vii,0750CV001318,Civil,Disposed (Statistical Purposes),20070730,20071002
5,46615742,Harvest Credit Management Vii,0763CV000121,Civil,Disposed (Statistical Purposes),20070425,20071023
6,46667714,Harvest Credit Management Vii,0769CV000639,Civil,Disposed (Statistical Purposes),20071119,20080220
7,46690536,Harvest Credit Management Vii,0769SP000238,Supplementary Process,Disposed (Statistical Purposes),20071114,20080225
8,46709502,Harvest Credit Management Vii,0786CV000688,Civil,Disposed (Statistical Purposes),20071001,20080212
9,46772737,Harvest Credit Management Vii,0814CV001700,Civil,Disposed (Statistical Purposes),20081209,20090916
10,46772950,Harvest Credit Management Vii,0814CV001699,Civil,Disposed (Statistical Purposes),20081209,20091124
11,46832842,Harvest Credit Management Vii,0818CV002231,Civil,Disposed (Statistical Purposes),20081014,20090401
12,46838784,Harvest Credit Management Vii,0821CV000681,Civil,Disposed (Statistical Purposes),20081015,20081230
13,46838840,Harvest Credit Management Vii,0821CV000680,Civil,Disposed (Statistical Purposes),20081015,20081230
14,46884166,Harvest Credit Management Vii,0833SP000376,Supplementary Process,Disposed (Statistical Purposes),20080602,20080902
15,46913231,Harvest Credit Management Vii,0838CV001165,Civil,Disposed (Statistical Purposes),20081027,20090130
16,46966185,Harvest Credit Management Vii,0852CV000151,Civil,Disposed (Statistical Purposes),20080205,20080428
17,47057295,Harvest Credit Management Vii,0856CV000695,Civil,Disposed (Statistical Purposes),20080303,20081125
18,47132825,Harvest Credit Management Vii,0902CV000143,Civil,Pending,20090310,20090310
19,47194781,Harvest Credit Management Vii,0910CV001171,Civil,Disposed (Statistical Purposes),20090928,20100601
20,47194943,Harvest Credit Management Vii,0910CV001173,Civil,Disposed (Statistical Purposes),20090928,20100128
21,47194989,Harvest Credit Management Vii,0910SC001713,Small Claims,Disposed (Statistical Purposes),20090928,20091105
22,47195308,Harvest Credit Management Vii,0910CV001172,Civil,Disposed (Statistical Purposes),20090928,20091216
23,47225560,Harvest Credit Management Vii,0915CV002930,Civil,Disposed (Statistical Purposes),20091001,20091207
24,47226038,Harvest Credit Management Vii,0915CV002931,Civil,Disposed (Statistical Purposes),20091001,20100203
25,47226234,Harvest Credit Management Vii,0915CV002932,Civil,Disposed (Statistical Purposes),20091001,20091207
26,47242166,Harvest Credit Management Vii,0915CV001623,Civil,Disposed (Statistical Purposes),20090527,20090817
27,47267859,Harvest Credit Management Vii,0922CV000071,Civil,Disposed (Statistical Purposes),20090202,20091016
28,47285577,Harvest Credit Management Vii,0923CV003638,Civil,Disposed (Statistical Purposes),20091221,20100301
29,47291573,Harvest Credit Management Vii,0923CV002460,Civil,Disposed (Statistical Purposes),20090818,20091207
30,47292305,Harvest Credit Management Vii,0923CV002461,Civil,Disposed (Statistical Purposes),20090818,20091202
31,47324652,Harvest Credit Management Vii,0929CV000200,Civil,Disposed (Statistical Purposes),20090928,20091207
32,47462447,Harvest Credit Management Vii,0954CV000330,Civil,Disposed (Statistical Purposes),20090309,20090428
33,47508587,Harvest Credit Management Vii,0958CV001061,Civil,Disposed (Statistical Purposes),20090928,20091127
34,47508632,Harvest Credit Management Vii,0958CV001060,Civil,Disposed (Statistical Purposes),20090928,20100803
35,47521778,Harvest Credit Management Vii,0961CV000875,Civil,Disposed (Statistical Purposes),20091221,20100302
36,47553238,Harvest Credit Management Vii,0968CV000391,Civil,Disposed (Statistical Purposes),20090817,20091110
37,47553294,Harvest Credit Management Vii,0968CV000390,Civil,Disposed (Statistical Purposes),20090817,20091110
38,47565910,Harvest Credit Management Vii,0966SP000352,Supplementary Process,Disposed (Statistical Purposes),20091120,20100210
39,47568264,Harvest Credit Management Vii,0966CV000106,Civil,Disposed (Statistical Purposes),20090202,20090428
40,47632525,Harvest Credit Management Vii,1032CV000871,Civil,Disposed (Statistical Purposes),20100511,20110324
41,47645290,Harvest Credit Management Vii,1015SP001014,Supplementary Process,Disposed (Statistical Purposes),20100812,20101013
42,47791739,Harvest Credit Management Vii,1154SP000110,Supplementary Process,Disposed (Statistical Purposes),20110328,20110509
43,47791861,Harvest Credit Management Vii,1154SP000112,Supplementary Process,Disposed (Statistical Purposes),20110328,20110707
44,47814516,Harvest Credit Management Vii,1107SP000487,Supplementary Process,Disposed (Statistical Purposes),20110622,20131209
45,48334801,Harvest Credit Management Vii,1558SP000062,Supplementary Process,Disposed (Statistical Purposes),20150430,20150618
46,48881642,Harvest Credit Management Vii,0956CV000424,Civil,Disposed (Statistical Purposes),20090202,20090415
47,48882615,Harvest Credit Management Vii,0956CV000426,Civil,Disposed (Statistical Purposes),20090202,20090616
48,48882761,Harvest Credit Management Vii,0956CV000425,Civil,Disposed (Statistical Purposes),20090202,20090415
49,48929407,Harvest Credit Management Vii,1156SP000310,Supplementary Process,Disposed (Statistical Purposes),20110321,20110503
0,49892504,Harvest Credit Management Vii,0959CV001493,Civil,Disposed (Statistical Purposes),20090818,20091208
1,49894873,Harvest Credit Management Vii,0959CV001492,Civil,Disposed (Statistical Purposes),20090818,20100218
2,50189436,Harvest Credit Management Vii,0856CV003520,Civil,Disposed (Statistical Purposes),20081024,20081229
3,50232209,Harvest Credit Management Vii,0818CV002320,Civil,Disposed (Statistical Purposes),20081023,20090304
4,50256221,Harvest Credit Management Vii,1133SP000682,Supplementary Process,Disposed (Statistical Purposes),20111107,20120830
5,50260003,Harvest Credit Management Vii,0715CV000678,Civil,Disposed (Statistical Purposes),20070306,20070417
6,50461238,Harvest Credit Management Vii,0818SC002572,Small Claims,Disposed (Statistical Purposes),20081103,20090203
7,50563824,Harvest Credit Management Vii,1156SP000354,Supplementary Process,Disposed (Statistical Purposes),20110328,20110510
8,50641953,Harvest Credit Management Vii,0915SP000018,Supplementary Process,Disposed (Statistical Purposes),20090105,20090417
9,50711876,Harvest Credit Management Vii,1156SP000427,Supplementary Process,Disposed (Statistical Purposes),20110411,20110517
10,50716497,Harvest Credit Management Vii,1156SP000430,Supplementary Process,Disposed (Statistical Purposes),20110411,20110517
11,50802785,Harvest Credit Management Vii,1056SP001246,Supplementary Process,Disposed (Statistical Purposes),20100810,20100928
12,51064960,Harvest Credit Management Vii,1023SP001338,Supplementary Process,Disposed (Statistical Purposes),20101109,20110114
13,51135380,Harvest Credit Management Vii,0962SC002095,Small Claims,Disposed (Statistical Purposes),20090421,20090708
14,51147200,Harvest Credit Management Vii,0962SC002094,Small Claims,Disposed (Statistical Purposes),20090421,20090604
15,51332205,Harvest Credit Management Vii,0953CV000452,Civil,Disposed (Statistical Purposes),20090309,20090526
16,51417007,Harvest Credit Management Vii,1062SP000838,Supplementary Process,Disposed (Statistical Purposes),20100809,20101104
17,51420669,Harvest Credit Management Vii,1062SP000839,Supplementary Process,Disposed (Statistical Purposes),20100809,20101104
18,51603578,Harvest Credit Management Vii,0915CV002136,Civil,Disposed (Statistical Purposes),20090715,20090915
19,51607958,Harvest Credit Management Vii,0915CV002135,Civil,Disposed (Statistical Purposes),20090715,20090915
20,51610071,Harvest Credit Management Vii,0915CV002134,Civil,Disposed (Statistical Purposes),20090715,20090915
21,51656151,Harvest Credit Management Vii,0902CV000425,Civil,Pending,20090803,20090803
22,51726256,Harvest Credit Management Vii,1050CV001255,Civil,Disposed (Statistical Purposes),20100714,20101209
23,52015607,Harvest Credit Management Vii,1011SC001685,Small Claims,Disposed (Statistical Purposes),20100803,20100927
