,post_id,party_name,case_number,case_type,case_status,file_date,status_date
24,52052527,Harvest Credit Management Vii,1533CV000573,Civil,Disposed (Statistical Purposes),20150810,20160419
25,52068572,Harvest Credit Management Vii,0733CV002221,Civil,Disposed (Statistical Purposes),20071224,20080227
26,52068880,Harvest Credit Management Vii,0733CV002222,Civil,Disposed (Statistical Purposes),20071224,20080227
27,52073691,Harvest Credit Management Vii,0823CV000520,Civil,Disposed (Statistical Purposes),20080214,20080410
28,52134459,Harvest Credit Management Vii,0823SP000239,Supplementary Process,Disposed (Statistical Purposes),20080303,20080523
29,52420981,Harvest Credit Management Vii,0756CV000619,Civil,Disposed (Statistical Purposes),20070305,20070417
30,52621189,Harvest Credit Management Vii,0711SC001343,Small Claims,Disposed (Statistical Purposes),20070522,20070625
31,52768598,Harvest Credit Management Vii,1015SP001430,Supplementary Process,Disposed (Statistical Purposes),20101108,20110104
32,52856818,Harvest Credit Management Vii,0950SC002158,Small Claims,Disposed (Statistical Purposes),20090924,20100119
33,52857118,Harvest Credit Management Vii,0950SC002159,Small Claims,Disposed (Statistical Purposes),20090924,20100119
34,52857165,Harvest Credit Management Vii,0950SC002157,Small Claims,Disposed (Statistical Purposes),20090924,20100125
35,52857477,Harvest Credit Management Vii,0950SC002160,Small Claims,Disposed (Statistical Purposes),20090924,20100115
36,52863990,Harvest Credit Management Vii,0950CV001946,Civil,Disposed (Statistical Purposes),20090929,20091214
37,52864051,Harvest Credit Management Vii,0950CV001942,Civil,Disposed (Statistical Purposes),20090929,20100520
38,52864100,Harvest Credit Management Vii,0950CV001947,Civil,Disposed (Statistical Purposes),20090929,20091208
39,52864119,Harvest Credit Management Vii,0950CV001944,Civil,Disposed (Statistical Purposes),20090929,20091214
40,52864419,Harvest Credit Management Vii,0950CV001945,Civil,Disposed (Statistical Purposes),20090929,20091214
41,52864463,Harvest Credit Management Vii,0950CV001943,Civil,Disposed (Statistical Purposes),20090929,20100520
42,52933168,Harvest Credit Management Vii,1025CV000895,Civil,Disposed (Statistical Purposes),20100525,20110209
43,52988696,Harvest Credit Management Vii,1215SP000825,Supplementary Process,Pending,20120917,20120917
44,53000660,Harvest Credit Management Vii,1215SP000594,Supplementary Process,Disposed (Statistical Purposes),20120928,20121129
45,53048200,Harvest Credit Management Vii,0923CV002857,Civil,Disposed (Statistical Purposes),20090930,20100119
46,53048486,Harvest Credit Management Vii,0923CV002854,Civil,Disposed (Statistical Purposes),20090930,20100108
47,53048697,Harvest Credit Management Vii,0923CV002855,Civil,Disposed (Statistical Purposes),20090930,20100119
48,53049039,Harvest Credit Management Vii,0923CV002856,Civil,Disposed (Statistical Purposes),20090930,20100119
49,53075707,Harvest Credit Management Vii,0723CV001342,Civil,Disposed (Statistical Purposes),20070502,20070626
0,53150282,Harvest Credit Management Vii,0911CV001033,Civil,Disposed (Statistical Purposes),20090309,20090515
1,53161101,Harvest Credit Management Vii,0911CV002746,Civil,Disposed (Statistical Purposes),20090313,20091216
2,53168506,Harvest Credit Management Vii,0856SP000172,Supplementary Process,Disposed (Statistical Purposes),20080211,20080325
3,53181782,Harvest Credit Management Vii,0723CV003576,Civil,Disposed (Statistical Purposes),20071123,20080117
4,53334280,Harvest Credit Management Vii,1015CV001303,Civil,Disposed (Statistical Purposes),20100513,20100707
5,53334329,Harvest Credit Management Vii,1015CV001296,Civil,Disposed (Statistical Purposes),20100513,20100913
6,53356442,Harvest Credit Management Vii,0856SP000289,Supplementary Process,Disposed (Statistical Purposes),20080310,20080418
7,53602654,Harvest Credit Management Vii,0811CV000928,Civil,Disposed (Statistical Purposes),20080310,20080521
8,53684333,Harvest Credit Management Vii,1032SP000229,Supplementary Process,Disposed (Statistical Purposes),20100315,20100716
9,53686541,Harvest Credit Management Vii,1032SP000204,Supplementary Process,Disposed (Statistical Purposes),20100315,20101126
10,53688139,Harvest Credit Management Vii,1032SP000247,Supplementary Process,Disposed (Statistical Purposes),20100315,20100730
11,53781560,Harvest Credit Management Vii,1533CV000421,Civil,Disposed (Statistical Purposes),20150609,20160303
12,53990143,Harvest Credit Management Vii,0733SC004510,Small Claims,Disposed (Statistical Purposes),20071203,20080108
13,54047245,Harvest Credit Management Vii,0733CV001576,Civil,Disposed (Statistical Purposes),20070917,20071129
14,54104248,Harvest Credit Management Vii,0923CV000634,Civil,Disposed (Statistical Purposes),20090225,20091217
15,54143747,Harvest Credit Management Vii,1049SP000441,Supplementary Process,Disposed (Statistical Purposes),20100810,20101006
16,54257670,Harvest Credit Management Vii,1049SP000641,Supplementary Process,Disposed (Statistical Purposes),20101109,20101109
17,54259952,Harvest Credit Management Vii,1049SP000642,Supplementary Process,Disposed (Statistical Purposes),20101109,20101109
18,54270400,Harvest Credit Management Vii,0956SP001855,Supplementary Process,Disposed (Statistical Purposes),20091028,20091208
19,54276333,Harvest Credit Management Vii,0956SP001856,Supplementary Process,Disposed (Statistical Purposes),20091028,20091208
20,54284281,Harvest Credit Management Vii,0956SP001872,Supplementary Process,Disposed (Statistical Purposes),20091028,20091208
21,54285044,Harvest Credit Management Vii,0956SP001858,Supplementary Process,Disposed (Statistical Purposes),20091028,20091204
22,54288409,Harvest Credit Management Vii,0956SP001860,Supplementary Process,Disposed (Statistical Purposes),20091028,20091208
23,54290109,Harvest Credit Management Vii,1023SP000276,Supplementary Process,Disposed (Statistical Purposes),20100225,20100429
24,54392203,Harvest Credit Management Vii,1156SP001221,Supplementary Process,Disposed (Statistical Purposes),20111019,20111213
25,54400058,Harvest Credit Management Vii,0833SP000246,Supplementary Process,Disposed (Statistical Purposes),20080414,20080804
26,54447198,Harvest Credit Management Vii,1023SP000423,Supplementary Process,Disposed (Statistical Purposes),20100329,20100511
27,54463832,Harvest Credit Management Vii,1050SP000812,Supplementary Process,Disposed (Statistical Purposes),20100819,20100930
28,54638638,Harvest Credit Management Vii,1023CV001167,Civil,Disposed (Statistical Purposes),20100511,20100813
29,54743240,Harvest Credit Management Vii,0762CV001306,Civil,Disposed (Statistical Purposes),20070501,20071009
30,54868260,Harvest Credit Management Vii,0907CV000376,Civil,Disposed (Statistical Purposes),20090309,20090512
31,54873633,Harvest Credit Management Vii,0907CV000375,Civil,Disposed (Statistical Purposes),20090309,20090513
32,54955686,Harvest Credit Management Vii,0931SP000135,Supplementary Process,Disposed (Statistical Purposes),20090224,20090626
33,54957742,Harvest Credit Management Vii,0907SC000429,Small Claims,Disposed (Statistical Purposes),20090310,20090515
34,55153374,Harvest Credit Management Vii,0952SP000402,Supplementary Process,Disposed (Statistical Purposes),20090914,20091106
35,55175559,Harvest Credit Management Vii,0856CV004360,Civil,Disposed (Statistical Purposes),20081224,20090323
36,55300744,Harvest Credit Management Vii,0723CV002821,Civil,Disposed (Statistical Purposes),20070917,20071121
37,55407941,Harvest Credit Management Vii,0952SC001486,Small Claims,Disposed (Statistical Purposes),20090916,20091029
38,55412838,Harvest Credit Management Vii,0952SC001487,Small Claims,Disposed (Statistical Purposes),20090916,20091029
39,55425397,Harvest Credit Management Vii,0956CV004005,Civil,Disposed (Statistical Purposes),20091221,20100218
40,55447974,Harvest Credit Management Vii,0956CV004004,Civil,Disposed (Statistical Purposes),20091221,20100223
41,55506395,Harvest Credit Management Vii,0956SC001757,Small Claims,Disposed (Statistical Purposes),20090422,20090819
42,55546659,Harvest Credit Management Vii,0850CV002256,Civil,Disposed (Statistical Purposes),20081015,20081219
43,55698575,Harvest Credit Management Vii,0923CV002143,Civil,Disposed (Statistical Purposes),20090713,20091019
44,55796166,Harvest Credit Management Vii,0853CV001768,Civil,Disposed (Statistical Purposes),20081024,20090106
45,55803781,Harvest Credit Management Vii,0853CV001769,Civil,Disposed (Statistical Purposes),20081024,20090713
46,55893574,Harvest Credit Management Vii,1011SP000400,Supplementary Process,Disposed (Statistical Purposes),20100322,20100802
47,55939204,Harvest Credit Management Vii,0956SP001052,Supplementary Process,Disposed (Statistical Purposes),20090608,20090721
48,55939938,Harvest Credit Management Vii,0956SP001054,Supplementary Process,Disposed (Statistical Purposes),20090608,20090721
49,55940535,Harvest Credit Management Vii,0956SP001051,Supplementary Process,Disposed (Statistical Purposes),20090608,20090721
0,55975197,Harvest Credit Management Vii,0711CV003329,Civil,Disposed (Statistical Purposes),20071119,20080124
1,55986110,Harvest Credit Management Vii,0711CV003330,Civil,Disposed (Statistical Purposes),20071119,20080124
2,56077092,Harvest Credit Management Vii,0950SC001927,Small Claims,Disposed (Statistical Purposes),20090904,20100119
3,56159276,Harvest Credit Management Vii,1011CV001613,Civil,Disposed (Statistical Purposes),20100510,20100722
4,56169744,Harvest Credit Management Vii,1011CV001614,Civil,Disposed (Statistical Purposes),20100510,20100722
5,56173530,Harvest Credit Management Vii,1011CV001607,Civil,Disposed (Statistical Purposes),20100510,20100722
6,56284724,Harvest Credit Management Vii,1013SP000139,Supplementary Process,Disposed (Statistical Purposes),20100223,20100503
7,56351294,Harvest Credit Management Vii,1050SP000066,Supplementary Process,Disposed (Statistical Purposes),20100126,20100507
8,56390331,Harvest Credit Management Vii,1050CV000238,Civil,Disposed (Statistical Purposes),20100209,20100331
9,56390982,Harvest Credit Management Vii,1050CV000228,Civil,Disposed (Statistical Purposes),20100209,20100405
10,56426696,Harvest Credit Management Vii,0756CV002487,Civil,Disposed (Statistical Purposes),20071001,20071114
11,56428056,Harvest Credit Management Vii,0811SC003181,Small Claims,Disposed (Statistical Purposes),20081007,20090223
12,56443649,Harvest Credit Management Vii,0756CV002488,Civil,Disposed (Statistical Purposes),20071001,20071210
13,56591177,Harvest Credit Management Vii,0862SP000998,Supplementary Process,Disposed (Statistical Purposes),20081015,20081217
14,56872335,Harvest Credit Management Vii,1162SP000807,Supplementary Process,Disposed (Statistical Purposes),20111108,20130328
15,57157153,Harvest Credit Management Vii,1123CV001446,Civil,Disposed (Statistical Purposes),20110830,20120323
16,57249865,Harvest Credit Management Vii,0833SP000764,Supplementary Process,Disposed (Statistical Purposes),20081009,20090514
17,57251707,Harvest Credit Management Vii,0833SP000767,Supplementary Process,Disposed (Statistical Purposes),20081009,20090514
18,57330765,Harvest Credit Management Vii,0931SC001918,Small Claims,Disposed (Statistical Purposes),20090914,20091105
19,57374008,Harvest Credit Management Vii,1056SP000073,Supplementary Process,Disposed (Statistical Purposes),20100125,20100302
20,57422492,Harvest Credit Management Vii,0762SC000071,Small Claims,Disposed (Statistical Purposes),20070104,20070503
21,57536145,Harvest Credit Management Vii,1249SP000043,Supplementary Process,Disposed (Statistical Purposes),20120206,20120323
22,57574392,Harvest Credit Management Vii,1036CV000749,Civil,Disposed (Statistical Purposes),20100510,20100706
23,57768295,Harvest Credit Management Vii,0962SC004124,Small Claims,Disposed (Statistical Purposes),20090915,20100203
24,57768636,Harvest Credit Management Vii,0831SP000673,Supplementary Process,Disposed (Statistical Purposes),20081009,20081009
25,57773216,Harvest Credit Management Vii,0962SC004126,Small Claims,Disposed (Statistical Purposes),20090915,20100203
26,57783050,Harvest Credit Management Vii,0962SC004123,Small Claims,Disposed (Statistical Purposes),20090915,20100203
27,57787822,Harvest Credit Management Vii,0962SC004125,Small Claims,Disposed (Statistical Purposes),20090915,20091207
28,57876312,Harvest Credit Management Vii,0733CV000742,Civil,Disposed (Statistical Purposes),20070502,20070522
29,58013011,Harvest Credit Management Vii,1062CV001442,Civil,Disposed (Statistical Purposes),20100510,20101207
30,58015026,Harvest Credit Management Vii,1062CV001454,Civil,Disposed (Statistical Purposes),20100510,20101207
31,58131620,Harvest Credit Management Vii,1250CV000388,Civil,Disposed (Statistical Purposes),20120409,20130813
32,58341054,Harvest Credit Management Vii,0833SP000498,Supplementary Process,Disposed (Statistical Purposes),20080714,20081105
33,58525383,Harvest Credit Management Vii,0756CV001296,Civil,Disposed (Statistical Purposes),20070522,20070703
34,58633518,Harvest Credit Management Vii,0713CV001441,Civil,Disposed (Statistical Purposes),20070801,20080930
35,58710736,Harvest Credit Management Vii,0911SC002088,Small Claims,Disposed (Statistical Purposes),20090602,20090831
36,58831316,Harvest Credit Management Vii,1111SP001093,Supplementary Process,Disposed (Statistical Purposes),20111003,20120327
37,59109691,Harvest Credit Management Vii,0856SP000651,Supplementary Process,Disposed (Statistical Purposes),20080527,20080701
38,59202595,Harvest Credit Management Vii,0811CV003966,Civil,Disposed (Statistical Purposes),20081023,20090112
39,59437496,Harvest Credit Management Vii,0923SC002595,Small Claims,Disposed (Statistical Purposes),20090601,20090819
40,59440873,Harvest Credit Management Vii,0923SC002596,Small Claims,Disposed (Statistical Purposes),20090601,20090819
41,59447743,Harvest Credit Management Vii,0923SC002593,Small Claims,Disposed (Statistical Purposes),20090601,20090813
42,59448517,Harvest Credit Management Vii,0923SC002597,Small Claims,Disposed (Statistical Purposes),20090601,20090819
43,59630414,Harvest Credit Management Vii,0950CV000970,Civil,Disposed (Statistical Purposes),20090513,20090722
44,59680871,Harvest Credit Management Vii,0911SC001521,Small Claims,Disposed (Statistical Purposes),20090421,20090727
45,59681122,Harvest Credit Management Vii,0911SC001502,Small Claims,Disposed (Statistical Purposes),20090421,20090727
46,59681210,Harvest Credit Management Vii,0911SC001508,Small Claims,Disposed (Statistical Purposes),20090421,20090727
47,59681257,Harvest Credit Management Vii,0911SC001495,Small Claims,Disposed (Statistical Purposes),20090421,20090727
48,59681300,Harvest Credit Management Vii,0911SC001490,Small Claims,Disposed (Statistical Purposes),20090421,20090727
49,59690286,Harvest Credit Management Vii,0862SP001057,Supplementary Process,Disposed (Statistical Purposes),20081103,20090121
0,59741271,Harvest Credit Management Vii,0915CV000902,Civil,Disposed (Statistical Purposes),20090312,20090716
1,59749666,Harvest Credit Management Vii,0823CV003501,Civil,Disposed (Statistical Purposes),20081023,20090114
2,59783926,Harvest Credit Management Vii,0762CV003823,Civil,Disposed (Statistical Purposes),20071226,20080519
3,59835124,Harvest Credit Management Vii,0959CV000520,Civil,Disposed (Statistical Purposes),20090309,20090624
4,59836237,Harvest Credit Management Vii,0959CV000519,Civil,Disposed (Statistical Purposes),20090309,20090624
5,59838003,Harvest Credit Management Vii,0959CV000521,Civil,Disposed (Statistical Purposes),20090309,20090624
6,59840067,Harvest Credit Management Vii,0959CV000518,Civil,Disposed (Statistical Purposes),20090309,20090618
7,60303146,Harvest Credit Management Vii,0911CV000464,Civil,Disposed (Statistical Purposes),20090202,20090519
8,60304358,Harvest Credit Management Vii,0911CV000470,Civil,Disposed (Statistical Purposes),20090202,20090519
9,60428442,Harvest Credit Management Vii,0731CV001595,Civil,Disposed (Statistical Purposes),20071127,20080310
10,60477244,Harvest Credit Management Vii,0731CV001598,Civil,Disposed (Statistical Purposes),20071127,20080310
11,60481488,Harvest Credit Management Vii,0731CV001597,Civil,Disposed (Statistical Purposes),20071127,20080311
12,60569743,Harvest Credit Management Vii,0756CV002349,Civil,Disposed (Statistical Purposes),20070917,20071114
13,60686799,Harvest Credit Management Vii,0633CV001797,Civil,Disposed (Statistical Purposes),20061226,20070227
14,60848572,Harvest Credit Management Vii,0856CV000402,Civil,Disposed (Statistical Purposes),20080211,20080513
15,60879984,Harvest Credit Management Vii,0856CV000401,Civil,Disposed (Statistical Purposes),20080211,20080415
16,60946436,Harvest Credit Management Vii,0933SC003612,Small Claims,Disposed (Statistical Purposes),20090818,20090916
17,61109652,Harvest Credit Management Vii,1062SP000617,Supplementary Process,Disposed (Statistical Purposes),20100528,20100819
18,61110103,Harvest Credit Management Vii,1062SP000623,Supplementary Process,Disposed (Statistical Purposes),20100528,20100819
19,61112686,Harvest Credit Management Vii,1062SP000616,Supplementary Process,Disposed (Statistical Purposes),20100528,20100819
20,61648626,Harvest Credit Management Vii,0750CV000416,Civil,Disposed (Statistical Purposes),20070305,20070424
21,61868211,Harvest Credit Management Vii,0711CV003108,Civil,Disposed (Statistical Purposes),20071029,20080103
22,62101952,Harvest Credit Management Vii,0956CV001852,Civil,Disposed (Statistical Purposes),20090601,20091116
23,62140047,Harvest Credit Management Vii,0956CV000917,Civil,Disposed (Statistical Purposes),20090309,20090512
24,62173144,Harvest Credit Management Vii,0956CV000918,Civil,Disposed (Statistical Purposes),20090309,20090511
25,62195354,Harvest Credit Management Vii,0956CV000916,Civil,Disposed (Statistical Purposes),20090309,20090512
26,62217561,Harvest Credit Management Vii,0956CV000926,Civil,Disposed (Statistical Purposes),20090309,20090512
27,62232218,Harvest Credit Management Vii,0956CV000920,Civil,Disposed (Statistical Purposes),20090309,20090512
28,62258326,Harvest Credit Management Vii,0956CV001596,Civil,Disposed (Statistical Purposes),20090511,20091028
29,62281088,Harvest Credit Management Vii,0956CV001597,Civil,Disposed (Statistical Purposes),20090511,20090709
30,62303557,Harvest Credit Management Vii,0956CV001595,Civil,Disposed (Statistical Purposes),20090511,20090714
31,62590789,Harvest Credit Management Vii,1059SP000643,Supplementary Process,Disposed (Statistical Purposes),20100810,20110121
32,62667116,Harvest Credit Management Vii,0962CV002585,Civil,Disposed (Statistical Purposes),20090818,20091116
33,62668375,Harvest Credit Management Vii,0962CV002589,Civil,Disposed (Statistical Purposes),20090818,20091028
34,62670677,Harvest Credit Management Vii,0962CV002586,Civil,Disposed (Statistical Purposes),20090818,20091116
35,62671664,Harvest Credit Management Vii,0962CV002587,Civil,Disposed (Statistical Purposes),20090818,20091116
36,62673654,Harvest Credit Management Vii,0962CV002590,Civil,Disposed (Statistical Purposes),20090818,20091116
37,62675164,Harvest Credit Management Vii,0962CV002584,Civil,Disposed (Statistical Purposes),20090818,20091116
38,62727765,Harvest Credit Management Vii,0962SC003702,Small Claims,Disposed (Statistical Purposes),20090819,20091209
39,62734913,Harvest Credit Management Vii,0962SC003696,Small Claims,Disposed (Statistical Purposes),20090819,20091209
40,62736274,Harvest Credit Management Vii,0962SC003704,Small Claims,Disposed (Statistical Purposes),20090819,20091204
41,62752975,Harvest Credit Management Vii,0962SC003703,Small Claims,Disposed (Statistical Purposes),20090819,20100317
42,63202366,Harvest Credit Management Vii,0811CV001575,Civil,Disposed (Statistical Purposes),20080502,20080707
43,63213504,Harvest Credit Management Vii,0918CV001492,Civil,Disposed (Statistical Purposes),20090713,20091104
44,63321972,Harvest Credit Management Vii,0956SP001386,Supplementary Process,Disposed (Statistical Purposes),20090804,20090908
45,63367855,Harvest Credit Management Vii,1056SP000399,Supplementary Process,Disposed (Statistical Purposes),20100315,20100427
46,63368620,Harvest Credit Management Vii,1056SP000400,Supplementary Process,Disposed (Statistical Purposes),20100315,20100427
47,63378375,Harvest Credit Management Vii,1056SP000450,Supplementary Process,Disposed (Statistical Purposes),20100322,20100504
48,63490011,Harvest Credit Management Vii,1056CV001160,Civil,Disposed (Statistical Purposes),20100420,20110124
49,63553657,Harvest Credit Management Vii,1615CV000998,Civil,Pending,20160912,20160912
0,63565306,Harvest Credit Management Vii,0933SC003931,Small Claims,Disposed (Statistical Purposes),20090914,20091014
1,63599718,Harvest Credit Management Vii,1056CV001397,Civil,Disposed (Statistical Purposes),20100510,20100707
2,63602310,Harvest Credit Management Vii,1056CV001398,Civil,Disposed (Statistical Purposes),20100510,20100707
3,63665841,Harvest Credit Management Vii,1056CV001537,Civil,Disposed (Statistical Purposes),20100524,20100713
4,63669788,Harvest Credit Management Vii,1056CV001538,Civil,Disposed (Statistical Purposes),20100524,20100713
5,63788236,Harvest Credit Management Vii,0785CV02612,Contract / Business Cases,Open,20071217,20080818
6,63833454,Harvest Credit Management Vii,1350SP000459,Supplementary Process,Disposed (Statistical Purposes),20131008,20140117
7,63976388,Harvest Credit Management Vii,1359CV000468,Civil,Disposed (Statistical Purposes),20130603,20150813
8,64192907,Harvest Credit Management Vii,0901SC004319,Small Claims,Closed,20090914,20091022
9,64197672,Harvest Credit Management Vii,0911CV001878,Civil,Disposed (Statistical Purposes),20090511,20090710
10,64197906,Harvest Credit Management Vii,0911CV001876,Civil,Disposed (Statistical Purposes),20090511,20090923
11,64399316,Harvest Credit Management Vii,1359SP000073,Supplementary Process,Disposed (Statistical Purposes),20130225,20131122
12,64472169,Harvest Credit Management Vii,1618SP000141,Supplementary Process,Pending,20160815,20160815
13,64667167,Harvest Credit Management Vii,1315SP000220,Supplementary Process,Disposed (Statistical Purposes),20130426,20130801
14,64876117,Harvest Credit Management Vii,1623CV001181,Civil,Pending,20160831,20160831
15,65020876,Harvest Credit Management Vii,0785CV01081,Contract / Business Cases,Open,20070604,20080331
16,65230419,Harvest Credit Management Vii,1323CV001118,Civil,Disposed (Statistical Purposes),20130618,20140820
17,65496435,Harvest Credit Management Vii,0901CV002301,Civil,Closed,20090526,20090914
18,65875530,Harvest Credit Management Vii,1347SP000008,Supplementary Process,Disposed (Statistical Purposes),20130122,20130424
19,66602924,Harvest Credit Management Vii,0901CV001158,Civil,Closed,20090309,20090505
20,66944695,Harvest Credit Management Vii,0701CV005064,Civil,Closed,20070917,20070917
21,66983159,Harvest Credit Management Vii,1336SP000103,Supplementary Process,Disposed (Statistical Purposes),20130418,20130612
22,67146279,Harvest Credit Management Vii,1201CV002063,Civil,Closed,20121009,20121009
23,68403008,Harvest Credit Management Vii,1313SP000258,Supplementary Process,Disposed (Statistical Purposes),20130625,20140515
24,68451577,Harvest Credit Management Vii,0985CV01279,Contract / Business Cases,Closed,20090608,20091119
25,68519446,Harvest Credit Management Vii,0881CV04558,Contract / Business Cases,Closed,20081208,20090317
26,69236282,Harvest Credit Management Vii,0601CV005900,Civil,Closed,20061207,20070710
27,70624078,Harvest Credit Management Vii,1123SP000341,Supplementary Process,Disposed (Statistical Purposes),20110329,20110519
28,71382124,Harvest Credit Management Vii,1606SP000086,Supplementary Process,Pending,20160613,20160613
29,72141471,Harvest Credit Management Vii,0801CV004674,Civil,Closed,20081023,20090206
30,72152946,Harvest Credit Management Vii,0801CV004675,Civil,Closed,20081023,20090721
31,72165977,Harvest Credit Management Vii,0801CV004692,Civil,Closed,20081023,20081230
32,72280287,Harvest Credit Management Vii,0801SC004022,Small Claims,Closed,20080922,20080922
33,73041765,Harvest Credit Management Vii,1317CV000056,Civil,Disposed (Statistical Purposes),20130311,20140321
34,73521333,Harvest Credit Management Vii,1398CV000062,Civil,Disposed (Statistical Purposes),20130312,20140808
35,73526575,Harvest Credit Management Vii,1358SP000062,Supplementary Process,Disposed (Statistical Purposes),20130225,20130417
36,74856015,Harvest Credit Management Vii,1321SP000009,Supplementary Process,Disposed (Statistical Purposes),20130123,20130905
37,75214313,Harvest Credit Management Vii,1338SP000073,Supplementary Process,Disposed (Statistical Purposes),20130226,20130815
38,75649353,Harvest Credit Management Vii,0701CV006137,Civil,Closed,20071119,20080212
39,75816591,Harvest Credit Management Vii,1369SP000081,Supplementary Process,Disposed (Statistical Purposes),20130411,20140114
40,75828943,Harvest Credit Management Vii,1353SP000106,Supplementary Process,Pending,20130311,20130311
41,75999388,Harvest Credit Management Vii,0956SP000325,Supplementary Process,Disposed (Statistical Purposes),20090225,20090407
42,76158327,Harvest Credit Management Vii,0956SC000897,Small Claims,Disposed (Statistical Purposes),20090226,20090616
43,76422903,Harvest Credit Management Vii,0801CV000551,Civil,Closed,20080204,20090511
44,76435341,Harvest Credit Management Vii,0801CV000552,Civil,Closed,20080204,20080403
45,76840647,Harvest Credit Management Vii,0956CV002162,Civil,Disposed (Statistical Purposes),20090629,20090915
46,77815942,Harvest Credit Management Vii,1817SP000017,Supplementary Process,Open,20180529,20180529
47,79307125,Harvest Credit Management Vii,1661CV000270,Civil,Disposed (Statistical Purposes),20161212,20171019
48,79419607,Harvest Credit Management Vii,1723CV001828,Civil,Disposed (Statistical Purposes),20171213,20180702
49,87824865,Harvest Credit Management Vii,1649SP000145,Supplementary Process,Open,20161212,20161212
0,365175,"Harvest Credit Management VII, LLC",1158SC001272,Small Claims,Disposed (Statistical Purposes),20111101,20111229
1,421617,"Harvest Credit Management VII, LLC",1123CV000243,Civil,Disposed (Statistical Purposes),20110214,20110523
2,427398,"Harvest Credit Management VII, LLC",1169CV000320,Civil,Disposed (Statistical Purposes),20110620,20110816
3,814907,"Harvest Credit Management VII, LLC",1225SP000802,Supplementary Process,Disposed (Statistical Purposes),20120529,20121108
4,872746,"Harvest Credit Management VII, LLC",1157CV000255,Civil,Disposed (Statistical Purposes),20110318,20110824
5,947923,"Harvest Credit Management VII, LLC",1111CV001736,Civil,Disposed (Statistical Purposes),20110620,20111205
6,1368861,"Harvest Credit Management VII, LLC",1198SP000089,Supplementary Process,Disposed (Statistical Purposes),20110328,20110621
7,1458912,"Harvest Credit Management VII, LLC",1131CV000354,Civil,Disposed (Statistical Purposes),20110322,20111004
8,1460134,"Harvest Credit Management VII, LLC",1131CV000355,Civil,Disposed (Statistical Purposes),20110322,20111004
9,1773491,"Harvest Credit Management VII, LLC",1333SP000393,Supplementary Process,Disposed (Statistical Purposes),20131028,20140701
10,1814264,"Harvest Credit Management VII, LLC",1159CV001645,Civil,Disposed (Statistical Purposes),20111125,20120229
11,1936342,"Harvest Credit Management VII, LLC",1160CV000220,Civil,Disposed (Statistical Purposes),20110321,20110728
12,2453486,"Harvest Credit Management VII, LLC",1114CV000777,Civil,Disposed (Statistical Purposes),20110927,20120420
13,2617396,"Harvest Credit Management VII, LLC",1129CV000170,Civil,Disposed (Statistical Purposes),20111129,20120504
14,2618416,"Harvest Credit Management VII, LLC",1129CV000171,Civil,Disposed (Statistical Purposes),20111129,20120606
15,2804143,"Harvest Credit Management VII, LLC",1140CV000150,Civil,Disposed (Statistical Purposes),20110926,20120125
16,2859698,"Harvest Credit Management VII, LLC",1167CV000618,Civil,Disposed (Statistical Purposes),20111125,20120827
17,3049230,"Harvest Credit Management VII, LLC",1210SC000751,Small Claims,Disposed (Statistical Purposes),20120523,20120822
18,3093202,"Harvest Credit Management VII, LLC",1132SC000688,Small Claims,Disposed (Statistical Purposes),20110329,20120206
19,3278616,"Harvest Credit Management VII, LLC",1357SC000995,Small Claims,Disposed (Statistical Purposes),20131028,20140528
20,3315777,"Harvest Credit Management VII, LLC",1229SP000087,Supplementary Process,Disposed (Statistical Purposes),20121022,20121206
21,3487941,"Harvest Credit Management VII, LLC",1229SP000008,Supplementary Process,Disposed (Statistical Purposes),20120131,20120308
