,post_id,party_name,case_number,case_type,case_status,file_date,status_date
22,3503887,"Harvest Credit Management VII, LLC",1260SP000196,Supplementary Process,Disposed (Statistical Purposes),20120605,20120823
23,4024414,"Harvest Credit Management VII, LLC",1252SP000303,Supplementary Process,Disposed (Statistical Purposes),20121031,20130312
24,4090100,"Harvest Credit Management VII, LLC",1149SP000478,Supplementary Process,Pending,20111017,20111017
25,4096832,"Harvest Credit Management VII, LLC",1170SP000093,Supplementary Process,Disposed (Statistical Purposes),20110906,20111205
26,4220774,"Harvest Credit Management VII, LLC",1170SP000121,Supplementary Process,Disposed (Statistical Purposes),20111107,20120202
27,4308526,"Harvest Credit Management VII, LLC",1123SC002888,Small Claims,Disposed (Statistical Purposes),20111101,20111221
28,4330302,"Harvest Credit Management VII, LLC",1227SP000028,Supplementary Process,Disposed (Statistical Purposes),20120130,20120328
29,4470887,"Harvest Credit Management VII, LLC",1123CV001894,Civil,Disposed (Statistical Purposes),20111114,20120523
30,5426770,"Harvest Credit Management VII, LLC",1110SC000416,Small Claims,Disposed (Statistical Purposes),20110404,20110519
31,5491635,"Harvest Credit Management VII, LLC",1062CV002099,Civil,Disposed (Statistical Purposes),20100712,20101115
32,5858705,"Harvest Credit Management VII, LLC",1438CV000383,Civil,Disposed (Statistical Purposes),20140707,20150806
33,6168286,"Harvest Credit Management VII, LLC",1162SP000473,Supplementary Process,Disposed (Statistical Purposes),20110708,20110926
34,6168689,"Harvest Credit Management VII, LLC",1162SP000474,Supplementary Process,Disposed (Statistical Purposes),20110708,20110926
35,6352416,"Harvest Credit Management VII, LLC",1025CV001473,Civil,Disposed (Statistical Purposes),20100816,20110422
36,6451718,"Harvest Credit Management VII, LLC",1131SC001393,Small Claims,Disposed (Statistical Purposes),20110926,20120430
37,6548452,"Harvest Credit Management VII, LLC",1231SP000471,Supplementary Process,Disposed (Statistical Purposes),20120730,20121127
38,6551835,"Harvest Credit Management VII, LLC",1231SP000476,Supplementary Process,Disposed (Statistical Purposes),20120730,20121127
39,6552437,"Harvest Credit Management VII, LLC",1231SP000477,Supplementary Process,Disposed (Statistical Purposes),20120730,20121127
40,6572714,"Harvest Credit Management VII, LLC",1045CV000447,Civil,Disposed (Statistical Purposes),20100816,20101007
41,6599972,"Harvest Credit Management VII, LLC",1252CV000415,Civil,Disposed (Statistical Purposes),20120608,20120807
42,6703646,"Harvest Credit Management VII, LLC",1162CV002498,Civil,Disposed (Statistical Purposes),20111125,20120123
43,6806554,"Harvest Credit Management VII, LLC",1131SC001589,Small Claims,Disposed (Statistical Purposes),20111107,20111208
44,7072462,"Harvest Credit Management VII, LLC",1231SP000062,Supplementary Process,Disposed (Statistical Purposes),20120201,20120919
45,7268124,"Harvest Credit Management VII, LLC",1129CV000040,Civil,Disposed (Statistical Purposes),20110321,20110429
46,7288284,"Harvest Credit Management VII, LLC",1214CV000324,Civil,Disposed (Statistical Purposes),20120423,20140609
47,7847487,"Harvest Credit Management VII, LLC",1043SC000559,Small Claims,Disposed (Statistical Purposes),20100806,20100920
48,7848144,"Harvest Credit Management VII, LLC",1043SC000560,Small Claims,Disposed (Statistical Purposes),20100806,20100920
49,7879072,"Harvest Credit Management VII, LLC",1362CV001206,Civil,Disposed (Statistical Purposes),20130715,20140508
0,7923371,"Harvest Credit Management VII, LLC",1020CV000293,Civil,Disposed (Statistical Purposes),20100510,20100702
1,8008499,"Harvest Credit Management VII, LLC",1164CV000512,Civil,Disposed (Statistical Purposes),20110705,20111017
2,8716746,"Harvest Credit Management VII, LLC",1245SP000013,Supplementary Process,Disposed (Statistical Purposes),20120201,20120409
3,8746414,"Harvest Credit Management VII, LLC",1222SP000236,Supplementary Process,Pending,20121022,20121022
4,8748155,"Harvest Credit Management VII, LLC",1034CV000656,Civil,Disposed (Statistical Purposes),20100524,20100811
5,9201293,"Harvest Credit Management VII, LLC",1113CV000947,Civil,Disposed (Statistical Purposes),20110620,20110908
6,9854614,"Harvest Credit Management VII, LLC",1133SC002067,Small Claims,Disposed (Statistical Purposes),20111026,20120208
7,10068462,"Harvest Credit Management VII, LLC",1115CV000815,Civil,Disposed (Statistical Purposes),20110428,20110525
8,10146247,"Harvest Credit Management VII, LLC",1107SC000949,Small Claims,Disposed (Statistical Purposes),20110706,20110802
9,10230702,"Harvest Credit Management VII, LLC",1115CV002099,Civil,Disposed (Statistical Purposes),20111101,20120214
10,10339757,"Harvest Credit Management VII, LLC",1298SC000662,Small Claims,Disposed (Statistical Purposes),20121031,20121221
11,10340262,"Harvest Credit Management VII, LLC",1007CV000830,Civil,Disposed (Statistical Purposes),20100713,20101004
12,10728228,"Harvest Credit Management VII, LLC",1125CV000936,Civil,Disposed (Statistical Purposes),20110707,20111027
13,10742794,"Harvest Credit Management VII, LLC",1031SC001006,Small Claims,Disposed (Statistical Purposes),20100804,20100923
14,10836413,"Harvest Credit Management VII, LLC",1133CV001429,Civil,Disposed (Statistical Purposes),20111125,20121129
15,11142619,"Harvest Credit Management VII, LLC",1156SC004838,Small Claims,Disposed (Statistical Purposes),20111122,20120127
16,11397554,"Harvest Credit Management VII, LLC",1145SP000150,Supplementary Process,Disposed (Statistical Purposes),20110705,20130830
17,11635951,"Harvest Credit Management VII, LLC",1138CV000801,Civil,Disposed (Statistical Purposes),20111031,20121022
18,11640526,"Harvest Credit Management VII, LLC",1111CV003141,Civil,Disposed (Statistical Purposes),20111125,20120424
19,11642877,"Harvest Credit Management VII, LLC",1228CV000045,Civil,Disposed (Statistical Purposes),20120305,20120718
20,11733562,"Harvest Credit Management VII, LLC",1264SP000219,Supplementary Process,Disposed (Statistical Purposes),20120625,20120821
21,11734424,"Harvest Credit Management VII, LLC",1138CV000826,Civil,Disposed (Statistical Purposes),20111109,20120217
22,11791425,"Harvest Credit Management VII, LLC",1133SC000789,Small Claims,Disposed (Statistical Purposes),20110328,20110427
23,11859463,"Harvest Credit Management VII, LLC",1132SC001895,Small Claims,Disposed (Statistical Purposes),20110930,20111104
24,11863505,"Harvest Credit Management VII, LLC",1132SC001896,Small Claims,Disposed (Statistical Purposes),20110930,20111104
25,11900298,"Harvest Credit Management VII, LLC",1133CV000437,Civil,Disposed (Statistical Purposes),20110411,20110525
26,12171032,"Harvest Credit Management VII, LLC",1132SC002126,Small Claims,Disposed (Statistical Purposes),20111102,20130201
27,12574707,"Harvest Credit Management VII, LLC",1145SC000551,Small Claims,Disposed (Statistical Purposes),20111003,20111103
28,12621072,"Harvest Credit Management VII, LLC",1133CV000754,Civil,Disposed (Statistical Purposes),20110620,20111110
29,12638262,"Harvest Credit Management VII, LLC",1133SP000390,Supplementary Process,Disposed (Statistical Purposes),20110620,20110913
30,12886845,"Harvest Credit Management VII, LLC",1049SP000584,Supplementary Process,Disposed (Statistical Purposes),20101004,20111117
31,13295517,"Harvest Credit Management VII, LLC",1145SC000172,Small Claims,Disposed (Statistical Purposes),20110328,20110518
32,13645294,"Harvest Credit Management VII, LLC",1039SC000326,Small Claims,Disposed (Statistical Purposes),20100803,20100923
33,13722341,"Harvest Credit Management VII, LLC",1259SP000527,Supplementary Process,Disposed (Statistical Purposes),20120827,20121221
34,13970816,"Harvest Credit Management VII, LLC",1127CV000136,Civil,Disposed (Statistical Purposes),20110321,20110425
35,14553478,"Harvest Credit Management VII, LLC",1098SC000198,Small Claims,Disposed (Statistical Purposes),20100412,20100429
36,14734212,"Harvest Credit Management VII, LLC",1189CV000182,Civil,Disposed (Statistical Purposes),20110321,20110426
37,14791731,"Harvest Credit Management VII, LLC",1128CV000209,Civil,Disposed (Statistical Purposes),20111125,20120125
38,14935963,"Harvest Credit Management VII, LLC",1154CV000589,Civil,Disposed (Statistical Purposes),20110620,20110815
39,14988964,"Harvest Credit Management VII, LLC",1066SP000134,Supplementary Process,Disposed (Statistical Purposes),20100330,20100623
40,15439065,"Harvest Credit Management VII, LLC",1018SP000821,Supplementary Process,Disposed (Statistical Purposes),20100719,20101230
41,15448761,"Harvest Credit Management VII, LLC",1428SP000061,Supplementary Process,Disposed (Statistical Purposes),20141222,20150219
42,15592762,"Harvest Credit Management VII, LLC",1142SC000434,Small Claims,Disposed (Statistical Purposes),20111104,20111220
43,15688583,"Harvest Credit Management VII, LLC",1121CV000506,Civil,Disposed (Statistical Purposes),20111205,20120801
44,15743914,"Harvest Credit Management VII, LLC",1258SC000301,Small Claims,Disposed (Statistical Purposes),20120316,20120503
45,15986093,"Harvest Credit Management VII, LLC",1045CV000244,Civil,Disposed (Statistical Purposes),20100510,20110310
46,16003067,"Harvest Credit Management VII, LLC",1045CV000307,Civil,Disposed (Statistical Purposes),20100614,20100720
47,16401040,"Harvest Credit Management VII, LLC",1113SC001906,Small Claims,Disposed (Statistical Purposes),20111104,20120126
48,16538783,"Harvest Credit Management VII, LLC",1158CV000091,Civil,Disposed (Statistical Purposes),20110207,20110328
49,16803086,"Harvest Credit Management VII, LLC",1159CV000602,Civil,Disposed (Statistical Purposes),20110425,20110622
0,16811379,"Harvest Credit Management VII, LLC",1126CV000457,Civil,Disposed (Statistical Purposes),20111125,20120308
1,17052331,"Harvest Credit Management VII, LLC",1158CV000486,Civil,Disposed (Statistical Purposes),20110621,20110811
2,17094674,"Harvest Credit Management VII, LLC",1215SP000830,Supplementary Process,Disposed (Statistical Purposes),20120813,20130221
3,17132584,"Harvest Credit Management VII, LLC",1169SC000255,Small Claims,Pending,20110328,20110525
4,17951830,"Harvest Credit Management VII, LLC",1206SP000033,Supplementary Process,Disposed (Statistical Purposes),20120126,20120524
5,18242978,"Harvest Credit Management VII, LLC",1173CV01292,Contract / Business Cases,Closed,20111125,20120222
6,18257464,"Harvest Credit Management VII, LLC",1302SP000250,Supplementary Process,Disposed (Statistical Purposes),20130827,20140331
7,18553247,"Harvest Credit Management VII, LLC",1007SP000434,Supplementary Process,Disposed (Statistical Purposes),20100524,20100722
8,18559400,"Harvest Credit Management VII, LLC",1007SP000440,Supplementary Process,Disposed (Statistical Purposes),20100524,20100722
9,18593016,"Harvest Credit Management VII, LLC",1207CV000525,Civil,Pending,20120723,20120723
10,18670358,"Harvest Credit Management VII, LLC",1107CV000128,Civil,Disposed (Statistical Purposes),20110216,20110628
11,18974731,"Harvest Credit Management VII, LLC",1072CV00662,Contract / Business Cases,Closed,20101101,20121221
12,19192241,"Harvest Credit Management VII, LLC",1207CV000284,Civil,Disposed (Statistical Purposes),20120427,20120926
13,19224233,"Harvest Credit Management VII, LLC",1107CV000828,Civil,Disposed (Statistical Purposes),20110927,20120515
14,19383322,"Harvest Credit Management VII, LLC",1307SP000342,Supplementary Process,Disposed (Statistical Purposes),20130730,20131018
15,19405536,"Harvest Credit Management VII, LLC",1307CV000311,Civil,Disposed (Statistical Purposes),20130402,20130612
16,19428881,"Harvest Credit Management VII, LLC",1106CV000790,Civil,Disposed (Statistical Purposes),20111010,20111209
17,19514563,"Harvest Credit Management VII, LLC",1207SP000338,Supplementary Process,Disposed (Statistical Purposes),20120606,20130315
18,21217370,"Harvest Credit Management VII, LLC",1507CV000893,Civil,Pending,20151125,20151125
19,22359637,"Harvest Credit Management VII, LLC",0907CV000705,Civil,Disposed (Statistical Purposes),20090602,20090818
20,22365994,"Harvest Credit Management VII, LLC",0907CV000704,Civil,Disposed (Statistical Purposes),20090602,20091207
21,22763364,"Harvest Credit Management VII, LLC",0952SC001085,Small Claims,Disposed (Statistical Purposes),20090702,20090909
22,25151178,"Harvest Credit Management VII, LLC",0754SP000049,Supplementary Process,Disposed (Statistical Purposes),20070226,20070629
23,27540091,"Harvest Credit Management VII, LLC",0738CV000104,Civil,Disposed (Statistical Purposes),20070207,20070410
24,29095287,"Harvest Credit Management VII, LLC",0969SC000579,Small Claims,Disposed (Statistical Purposes),20090601,20090708
25,29876482,"Harvest Credit Management VII, LLC",0639CV000437,Civil,Disposed (Statistical Purposes),20061214,20080115
26,30352412,"Harvest Credit Management VII, LLC",0638CV000789,Civil,Disposed (Statistical Purposes),20061120,20070129
27,30900530,"Harvest Credit Management VII, LLC",0798CV000374,Civil,Disposed (Statistical Purposes),20070824,20071126
28,31133985,"Harvest Credit Management VII, LLC",1550CV000095,Civil,Pending,20150211,20150211
29,31250264,"Harvest Credit Management VII, LLC",0950SP000023,Supplementary Process,Disposed (Statistical Purposes),20090112,20090424
30,31429983,"Harvest Credit Management VII, LLC",0933CV001601,Civil,Disposed (Statistical Purposes),20090817,20091106
31,33382861,"Harvest Credit Management VII, LLC",0926CV000469,Civil,Disposed (Statistical Purposes),20090817,20091117
32,33997926,"Harvest Credit Management VII, LLC",0613CV001950,Civil,Disposed (Statistical Purposes),20061228,20070328
33,34009203,"Harvest Credit Management VII, LLC",0613CV001952,Civil,Disposed (Statistical Purposes),20061228,20070405
34,35554655,"Harvest Credit Management VII, LLC",1659SP000038,Supplementary Process,Pending,20160307,20160307
35,35780533,"Harvest Credit Management VII, LLC",0910SC001505,Small Claims,Disposed (Statistical Purposes),20090825,20091015
36,35998117,"Harvest Credit Management VII, LLC",0966CV000539,Civil,Disposed (Statistical Purposes),20090629,20090915
37,36015458,"Harvest Credit Management VII, LLC",0966CV000540,Civil,Disposed (Statistical Purposes),20090630,20100729
38,36035830,"Harvest Credit Management VII, LLC",0628CV000309,Civil,Disposed (Statistical Purposes),20061113,20070123
39,37430274,"Harvest Credit Management VII, LLC",0845SC000744,Small Claims,Disposed (Statistical Purposes),20081103,20081211
40,37634302,"Harvest Credit Management VII, LLC",0828SP000224,Supplementary Process,Disposed (Statistical Purposes),20081215,20090203
41,37640785,"Harvest Credit Management VII, LLC",0760CV000170,Civil,Disposed (Statistical Purposes),20070227,20070628
42,40033823,"Harvest Credit Management VII, LLC",0667CV000888,Civil,Disposed (Statistical Purposes),20061204,20070222
43,40050958,"Harvest Credit Management VII, LLC",0667CV000891,Civil,Disposed (Statistical Purposes),20061204,20080326
44,43879471,"Harvest Credit Management VII, LLC",0953SC001060,Small Claims,Disposed (Statistical Purposes),20090602,20090820
45,45309523,"Harvest Credit Management VII, LLC",1165CV000070,Civil,Disposed (Statistical Purposes),20110216,20110527
46,45309524,"Harvest Credit Management VII, LLC",1165CV000070,Civil,Disposed (Statistical Purposes),20110216,20110527
47,47031240,"Harvest Credit Management VII, LLC",0853SP000419,Supplementary Process,Disposed (Statistical Purposes),20080723,20081010
48,48334326,"Harvest Credit Management VII, LLC",1558SP000055,Supplementary Process,Disposed (Statistical Purposes),20150414,20150618
49,49640968,"Harvest Credit Management VII, LLC",1111CV000792,Civil,Disposed (Statistical Purposes),20110321,20110516
0,49643780,"Harvest Credit Management VII, LLC",1111CV000793,Civil,Disposed (Statistical Purposes),20110321,20110518
1,49710448,"Harvest Credit Management VII, LLC",1223SP000523,Supplementary Process,Disposed (Statistical Purposes),20120731,20121227
2,49769135,"Harvest Credit Management VII, LLC",1223SP000543,Supplementary Process,Disposed (Statistical Purposes),20120806,20130801
3,50045289,"Harvest Credit Management VII, LLC",1150SC000539,Small Claims,Disposed (Statistical Purposes),20110329,20110524
4,51090206,"Harvest Credit Management VII, LLC",0662CV002886,Civil,Disposed (Statistical Purposes),20061205,20070222
5,51536669,"Harvest Credit Management VII, LLC",1062CV002611,Civil,Disposed (Statistical Purposes),20100830,20110725
6,52290461,"Harvest Credit Management VII, LLC",1256SC002129,Small Claims,Disposed (Statistical Purposes),20120702,20130408
7,52667162,"Harvest Credit Management VII, LLC",1115CV000544,Civil,Disposed (Statistical Purposes),20110322,20110407
8,54136047,"Harvest Credit Management VII, LLC",1049SC000888,Small Claims,Disposed (Statistical Purposes),20100809,20101025
9,54136270,"Harvest Credit Management VII, LLC",1049SC000889,Small Claims,Disposed (Statistical Purposes),20100809,20101025
10,54530083,"Harvest Credit Management VII, LLC",1156SP001315,Supplementary Process,Disposed (Statistical Purposes),20111116,20120103
11,54679875,"Harvest Credit Management VII, LLC",1162CV001473,Civil,Disposed (Statistical Purposes),20110705,20110901
12,54684892,"Harvest Credit Management VII, LLC",1162CV001471,Civil,Disposed (Statistical Purposes),20110705,20110901
13,55172111,"Harvest Credit Management VII, LLC",0952SP000404,Supplementary Process,Disposed (Statistical Purposes),20090914,20091106
14,55323328,"Harvest Credit Management VII, LLC",0956SC004904,Small Claims,Disposed (Statistical Purposes),20091217,20100126
15,56180696,"Harvest Credit Management VII, LLC",1256SC000839,Small Claims,Disposed (Statistical Purposes),20120328,20120504
16,58009774,"Harvest Credit Management VII, LLC",1062CV001443,Civil,Disposed (Statistical Purposes),20100510,20100913
17,58010238,"Harvest Credit Management VII, LLC",1062CV001444,Civil,Disposed (Statistical Purposes),20100510,20101207
18,58546729,"Harvest Credit Management VII, LLC",0911CV002142,Civil,Disposed (Statistical Purposes),20090601,20091215
19,60057636,"Harvest Credit Management VII, LLC",1348CV000145,Civil,Pending,20130516,20130516
20,60133007,"Harvest Credit Management VII, LLC",1156SC004776,Small Claims,Disposed (Statistical Purposes),20111115,20120120
21,60572161,"Harvest Credit Management VII, LLC",1156SC004778,Small Claims,Disposed (Statistical Purposes),20111115,20120120
22,62514683,"Harvest Credit Management VII, LLC",0762CV002619,Civil,Disposed (Statistical Purposes),20070831,20080603
23,62671950,"Harvest Credit Management VII, LLC",0962CV002588,Civil,Disposed (Statistical Purposes),20090818,20091116
24,63322856,"Harvest Credit Management VII, LLC",1150SC001981,Small Claims,Disposed (Statistical Purposes),20111101,20120120
25,64200408,"Harvest Credit Management VII, LLC",0911CV001875,Civil,Disposed (Statistical Purposes),20090511,20090710
26,65144536,"Harvest Credit Management VII, LLC",1326SP000009,Supplementary Process,Disposed (Statistical Purposes),20130122,20130301
27,69433442,"Harvest Credit Management VII, LLC",1659SP000133,Supplementary Process,Disposed (Statistical Purposes),20161003,20161118
28,70264594,"Harvest Credit Management VII, LLC",1001CV001653,Civil,Closed,20100510,20100706
29,70265117,"Harvest Credit Management VII, LLC",1001CV001654,Civil,Closed,20100510,20100510
30,70268429,"Harvest Credit Management VII, LLC",1001CV001655,Civil,Suspended,20100510,20100628
31,70623709,"Harvest Credit Management VII, LLC",1123SC000800,Small Claims,Disposed (Statistical Purposes),20110329,20110505
32,73072851,"Harvest Credit Management VII, LLC",1314SC000524,Small Claims,Disposed (Statistical Purposes),20130408,20131031
33,73971543,"Harvest Credit Management VII, LLC",1362CV000110,Civil,Disposed (Statistical Purposes),20130122,20140409
34,74884867,"Harvest Credit Management VII, LLC",1369SP000021,Supplementary Process,Disposed (Statistical Purposes),20130128,20131210
35,75380678,"Harvest Credit Management VII, LLC",1321SP000054,Supplementary Process,Disposed (Statistical Purposes),20130430,20141126
36,78572905,"Harvest Credit Management VII, LLC",1708CV000144,Civil,Closed,20170918,20180228
37,78923244,"Harvest Credit Management VII, LLC",1734CV000131,Civil,Open,20170320,20170320
38,80064187,"Harvest Credit Management VII, LLC",2148CV000272,Civil,Open,20211227,20211227
39,80825508,"Harvest Credit Management VII, LLC",1901CV002705,Civil,Disposed (Statistical Purposes),20191223,20210617
40,83947859,"Harvest Credit Management VII, LLC",1811SP000040,Supplementary Process,Disposed (Statistical Purposes),20180129,20211013
41,88165306,"Harvest Credit Management VII, LLC",1711SP000256,Supplementary Process,Disposed (Statistical Purposes),20171002,20171106
42,1243781,Harvest Credit Management V I I,1087SP000128,Supplementary Process,Disposed (Statistical Purposes),20101015,20120110
43,14955034,Harvest Credit Management V I I,1062SP000507,Supplementary Process,Disposed (Statistical Purposes),20100423,20110104
44,24539417,Harvest Credit Management V I I,0714CV000241,Civil,Disposed (Statistical Purposes),20070305,20070905
45,24577097,Harvest Credit Management V I I,0914CV000362,Civil,Disposed (Statistical Purposes),20090310,20090527
46,25062389,Harvest Credit Management V I I,0754CV000146,Civil,Disposed (Statistical Purposes),20070129,20070323
47,34427810,Harvest Credit Management V I I,0727CV000059,Civil,Disposed (Statistical Purposes),20070130,20070320
48,37405833,Harvest Credit Management V I I,0957CV001379,Civil,Disposed (Statistical Purposes),20091123,20100226
49,40371565,Harvest Credit Management V I I,0957CV000307,Civil,Disposed (Statistical Purposes),20090309,20091222
0,40372620,Harvest Credit Management V I I,0957CV000308,Civil,Disposed (Statistical Purposes),20090309,20090608
1,40798327,Harvest Credit Management V I I,0653CV001673,Civil,Disposed (Statistical Purposes),20061226,20071017
2,44230898,Harvest Credit Management V I I,0957CV000600,Civil,Disposed (Statistical Purposes),20090526,20090729
3,46773006,Harvest Credit Management V I I,0814CV001698,Civil,Disposed (Statistical Purposes),20081209,20091124
4,47040188,Harvest Credit Management V I I,0853CV001731,Civil,Disposed (Statistical Purposes),20081020,20090122
5,47207851,Harvest Credit Management V I I,0914CV000146,Civil,Disposed (Statistical Purposes),20090203,20090819
6,47410260,Harvest Credit Management V I I,0943CV000558,Civil,Disposed (Statistical Purposes),20090713,20091103
7,47791682,Harvest Credit Management V I I,1154SP000109,Supplementary Process,Disposed (Statistical Purposes),20110328,20110711
8,1294379,Meredith Management Corporation,10H79SP000623,Housing Court Summary Process,Active,20100212,20100212
9,1296505,Meredith Management Corporation,10H79SP000624,Housing Court Summary Process,Active,20100212,20100212
10,1298175,Meredith Management Corporation,10H79SP000625,Housing Court Summary Process,Closed,20100212,20100507
11,2314347,Meredith Management Corporation,11H85SP001752,Housing Court Summary Process,Closed,20110523,20110607
12,2317085,Meredith Management Corporation,11H85SP001754,Housing Court Summary Process,Closed,20110523,20110607
13,2322120,Meredith Management Corporation,11H85SP001757,Housing Court Summary Process,Active,20110523,20110523
14,2322876,Meredith Management Corporation,11H85SP001759,Housing Court Summary Process,Closed,20110523,20110607
15,2895889,Meredith Management Corporation,10H79SP001507,Housing Court Summary Process,Closed,20100430,20100811
16,3046769,Meredith Management Corporation,13H85SP004054,Housing Court Summary Process,Closed,20131007,20131022
17,3968473,Meredith Management Corporation,14H85CV000577,Housing Court Civil,Closed,20140626,20140709
18,4262034,Meredith Management Corporation,10H85SP000182,Housing Court Summary Process,Closed,20100115,20100202
19,5055437,Meredith Management Corporation,1155SU000170,Summary Process,Disposed (Statistical Purposes),20110815,20111007
20,5057448,Meredith Management Corporation,1155SU000171,Summary Process,Disposed (Statistical Purposes),20110815,20111007
21,6555975,Meredith Management Corporation,1255SU000082,Summary Process,Disposed (Statistical Purposes),20120402,20120413
22,7707065,Meredith Management Corporation,13H79CV000563,Housing Court Civil,Closed,20130711,20130711
23,7707621,Meredith Management Corporation,13H79CV000565,Housing Court Civil,Active,20130711,20130711
24,7752089,Meredith Management Corporation,13H79CV000583,Housing Court Civil,Active,20130718,20130718
25,7809845,Meredith Management Corporation,13H79SP002979,Housing Court Summary Process,Active,20130805,20130805
26,7859285,Meredith Management Corporation,13H79CV000673,Housing Court Civil,Active,20130815,20130815
27,8108764,Meredith Management Corporation,13H79CV000745,Housing Court Civil,Active,20130913,20130913
28,8816645,Meredith Management Corporation,1055SU000117,Summary Process,Disposed (Statistical Purposes),20100726,20100809
29,9028243,Meredith Management Corporation,11H79SP003364,Housing Court Summary Process,Closed,20110812,20140324
30,9776710,Meredith Management Corporation,1055SU000188,Summary Process,Disposed (Statistical Purposes),20101108,20101119
31,10127081,Meredith Management Corporation,11H79SP005628,Housing Court Summary Process,Closed,20111223,20111223
32,11445539,Meredith Management Corporation,11H85SP004357,Housing Court Summary Process,Active,20111104,20111104
33,11447007,Meredith Management Corporation,11H85SP004358,Housing Court Summary Process,Active,20111104,20111104
34,11448550,Meredith Management Corporation,11H85SP004359,Housing Court Summary Process,Closed,20111104,20111104
35,11664001,Meredith Management Corporation,11H85SP005118,Housing Court Summary Process,Closed,20111223,20130312
36,12194325,Meredith Management Corporation,10H79CV001179,Housing Court Civil,Active,20100806,20100806
37,12636988,Meredith Management Corporation,10H79SP003418,Housing Court Summary Process,Active,20100827,20100827
38,12638613,Meredith Management Corporation,10H79SP003419,Housing Court Summary Process,Active,20100827,20100827
39,12641859,Meredith Management Corporation,10H79SP003421,Housing Court Summary Process,Active,20100827,20100827
40,12644572,Meredith Management Corporation,10H79SP003422,Housing Court Summary Process,Active,20100827,20100827
41,12647572,Meredith Management Corporation,10H79SP003423,Housing Court Summary Process,Active,20100827,20100827
42,12649848,Meredith Management Corporation,10H79SP003424,Housing Court Summary Process,Active,20100827,20100827
43,12651046,Meredith Management Corporation,10H79SP003425,Housing Court Summary Process,Active,20100827,20100827
44,13048080,Meredith Management Corporation,1112SU000025,Summary Process,Disposed (Statistical Purposes),20110329,20110408
45,13465725,Meredith Management Corporation,10H79SP004488,Housing Court Summary Process,Closed,20101105,20110217
46,13767182,Meredith Management Corporation,12H85SP004950,Housing Court Summary Process,Closed,20121123,20121211
47,13768163,Meredith Management Corporation,12H85SP004951,Housing Court Summary Process,Closed,20121123,20121211
48,13863608,Meredith Management Corporation,10H79SP005128,Housing Court Summary Process,Closed,20101217,20110103
49,13865895,Meredith Management Corporation,10H79SP005129,Housing Court Summary Process,Closed,20101217,20101217
0,13867583,Meredith Management Corporation,10H79SP005130,Housing Court Summary Process,Active,20101217,20101217
1,13871570,Meredith Management Corporation,10H79SP005132,Housing Court Summary Process,Closed,20101217,20130328
2,13953949,Meredith Management Corporation,11H79SP000218,Housing Court Summary Process,Active,20110118,20110118
3,13956891,Meredith Management Corporation,11H79SP000219,Housing Court Summary Process,Closed,20110118,20110314
4,13959699,Meredith Management Corporation,11H79SP000220,Housing Court Summary Process,Active,20110118,20110118
5,13962968,Meredith Management Corporation,11H79SP000221,Housing Court Summary Process,Active,20110118,20110118
6,14456952,Meredith Management Corporation,12H79SP001580,Housing Court Summary Process,Active,20120504,20120504
7,14784688,Meredith Management Corporation,12H85SP000158,Housing Court Summary Process,Closed,20120113,20120320
8,14858425,Meredith Management Corporation,12H85SP000326,Housing Court Summary Process,Closed,20120123,20120207
9,14860059,Meredith Management Corporation,12H85SP000327,Housing Court Summary Process,Closed,20120123,20120207
10,15080672,Meredith Management Corporation,10H85CV000822,Housing Court Civil,Active,20100824,20100824
11,15083562,Meredith Management Corporation,10H85CV000823,Housing Court Civil,Closed,20100824,20110211
