,post_id,party_name,case_number,case_type,case_status,file_date,status_date
40,81323960,"Midland Credit Management, Inc.",2014SC001048,Small Claims,Open,20201208,20201208
41,81323994,"Midland Credit Management, Inc.",2132SC000450,Small Claims,Disposed (Statistical Purposes),20210304,20210805
42,81324421,"Midland Credit Management, Inc.",2132SC000243,Small Claims,Disposed (Statistical Purposes),20210208,20210506
43,81324819,"Midland Credit Management, Inc.",2014SC001055,Small Claims,Disposed (Statistical Purposes),20201209,20220114
44,81324994,"Midland Credit Management, Inc.",2164SC001147EF,Small Claims,Open,20211101,20211101
45,81325265,"Midland Credit Management, Inc.",2132SC000455,Small Claims,Disposed (Statistical Purposes),20210305,20210805
46,81325464,"Midland Credit Management, Inc.",1914SC002201,Small Claims,Disposed (Statistical Purposes),20191227,20211020
47,81326038,"Midland Credit Management, Inc.",2132SC000454,Small Claims,Disposed (Statistical Purposes),20210304,20210824
48,81326426,"Midland Credit Management, Inc.",2098SC000444EF,Small Claims,Disposed (Statistical Purposes),20201112,20210212
49,81326504,"Midland Credit Management, Inc.",2014SC001053,Small Claims,Open,20201209,20201209
0,81327552,"Midland Credit Management, Inc.",2132SC000457,Small Claims,Open,20210305,20210305
1,81328018,"Midland Credit Management, Inc.",2132SC000451,Small Claims,Disposed (Statistical Purposes),20210304,20210805
2,81328193,"Midland Credit Management, Inc.",2014SC001052,Small Claims,Open,20201209,20201209
3,81328781,"Midland Credit Management, Inc.",2132SC000258,Small Claims,Disposed (Statistical Purposes),20210208,20211022
4,81329257,"Midland Credit Management, Inc.",2138SC000060,Small Claims,Disposed (Statistical Purposes),20210128,20220124
5,81329445,"Midland Credit Management, Inc.",2132SC000453,Small Claims,Disposed (Statistical Purposes),20210304,20210805
6,81329842,"Midland Credit Management, Inc.",2016SC000437,Small Claims,Disposed (Statistical Purposes),20200915,20210616
7,81329889,"Midland Credit Management, Inc.",2132SC000456,Small Claims,Disposed (Statistical Purposes),20210305,20210813
8,81330415,"Midland Credit Management, Inc.",2189SC000020,Small Claims,Disposed (Statistical Purposes),20210105,20210428
9,81330726,"Midland Credit Management, Inc.",2016SC000438,Small Claims,Disposed (Statistical Purposes),20200915,20211118
10,81331083,"Midland Credit Management, Inc.",2054SC000872,Small Claims,Open,20201229,20201229
11,81331378,"Midland Credit Management, Inc.",2017SC000395,Small Claims,Open,20200929,20200929
12,81331770,"Midland Credit Management, Inc.",1914SC002198,Small Claims,Disposed (Statistical Purposes),20191227,20211222
13,81332003,"Midland Credit Management, Inc.",2098SC000445EF,Small Claims,Disposed (Statistical Purposes),20201112,20210507
14,81332650,"Midland Credit Management, Inc.",2054SC000884,Small Claims,Disposed (Statistical Purposes),20201228,20210812
15,81332917,"Midland Credit Management, Inc.",2054SC000874,Small Claims,Disposed (Statistical Purposes),20201229,20210525
16,81333435,"Midland Credit Management, Inc.",2054SC000873,Small Claims,Disposed (Statistical Purposes),20201229,20210330
17,81333543,"Midland Credit Management, Inc.",2164SC000201EF,Small Claims,Open,20210319,20210319
18,81333620,"Midland Credit Management, Inc.",2169SC000002,Small Claims,Disposed (Statistical Purposes),20210101,20210408
19,81334500,"Midland Credit Management, Inc.",1914SC002200,Small Claims,Disposed (Statistical Purposes),20191227,20211222
20,81334752,"Midland Credit Management, Inc.",2132SC000260,Small Claims,Disposed (Statistical Purposes),20210208,20211022
21,81334897,"Midland Credit Management, Inc.",2169SC000001,Small Claims,Disposed (Statistical Purposes),20210101,20211130
22,81335355,"Midland Credit Management, Inc.",1914SC002197,Small Claims,Disposed (Statistical Purposes),20191227,20201113
23,81336643,"Midland Credit Management, Inc.",2164SC000171,Small Claims,Open,20210224,20210224
24,81337506,"Midland Credit Management, Inc.",2132SC000241,Small Claims,Disposed (Statistical Purposes),20210208,20211021
25,81338039,"Midland Credit Management, Inc.",2063SC000184EF,Small Claims,Disposed (Statistical Purposes),20200722,20210524
26,81338616,"Midland Credit Management, Inc.",2061SC000486,Small Claims,Disposed (Statistical Purposes),20200616,20201006
27,81338808,"Midland Credit Management, Inc.",2147SC000081,Small Claims,Disposed (Statistical Purposes),20210217,20210506
28,81339222,"Midland Credit Management, Inc.",2061SC000485,Small Claims,Disposed (Statistical Purposes),20200616,20201006
29,81339476,"Midland Credit Management, Inc.",2147SC000082,Small Claims,Closed (Transferred),20210217,20210315
30,81339514,"Midland Credit Management, Inc.",2064SC000735EF,Small Claims,Disposed (Statistical Purposes),20201012,20211221
31,81339558,"Midland Credit Management, Inc.",2152SC000684,Small Claims,Disposed (Statistical Purposes),20211014,20211215
32,81340283,"Midland Credit Management, Inc.",2016SC000445,Small Claims,Disposed (Statistical Purposes),20200917,20210125
33,81340905,"Midland Credit Management, Inc.",2132SC000238,Small Claims,Disposed (Statistical Purposes),20210208,20211021
34,81342231,"Midland Credit Management, Inc.",2132SC000255,Small Claims,Disposed (Statistical Purposes),20210208,20211021
35,81342225,"Midland Credit Management, Inc.",2054SC000876,Small Claims,Disposed (Statistical Purposes),20201230,20210722
36,81342835,"Midland Credit Management, Inc.",2098SC000499EF,Small Claims,Disposed (Statistical Purposes),20201224,20210217
37,81343737,"Midland Credit Management, Inc.",2054SC000885,Small Claims,Disposed (Statistical Purposes),20201231,20210812
38,81344394,"Midland Credit Management, Inc.",2048SC000044,Small Claims,Disposed (Statistical Purposes),20200123,20210104
39,81344475,"Midland Credit Management, Inc.",2164SC000168,Small Claims,Open,20210224,20210224
40,81344541,"Midland Credit Management, Inc.",1914SC002199,Small Claims,Open,20191227,20191227
41,81344608,"Midland Credit Management, Inc.",2163SC000436,Small Claims,Open,20211123,20211123
42,81344657,"Midland Credit Management, Inc.",2164SC000202EF,Small Claims,Open,20210319,20210319
43,81344879,"Midland Credit Management, Inc.",2132SC000239,Small Claims,Disposed (Statistical Purposes),20210208,20211021
44,81345436,"Midland Credit Management, Inc.",1952SC000804,Small Claims,Covid 19 XXX Notice Issued,20191126,20220114
45,81345510,"Midland Credit Management, Inc.",2163SC000437,Small Claims,Open,20211123,20211123
46,81346066,"Midland Credit Management, Inc.",2163SC000433,Small Claims,Open,20211123,20211123
47,81349185,"Midland Credit Management, Inc.",2132SC002891,Small Claims,Open,20211230,20211230
48,81349732,"Midland Credit Management, Inc.",2054SC000875,Small Claims,Disposed (Statistical Purposes),20201230,20211101
49,81351386,"Midland Credit Management, Inc.",2132SC000244,Small Claims,Disposed (Statistical Purposes),20210208,20211021
0,81353005,"Midland Credit Management, Inc.",2017SC000367,Small Claims,Disposed (Statistical Purposes),20200828,20211123
1,81353410,"Midland Credit Management, Inc.",2032SC001390,Small Claims,Covid 19 XXX Notice Issued,20200828,20210114
2,81353614,"Midland Credit Management, Inc.",2068SC000075,Small Claims,Covid 19 XXX Notice Issued,20200214,20200713
3,81353741,"Midland Credit Management, Inc.",2032SC001391,Small Claims,Disposed (Statistical Purposes),20200828,20210223
4,81353754,"Midland Credit Management, Inc.",2164SC000180,Small Claims,Open,20210226,20210226
5,81353779,"Midland Credit Management, Inc.",2058SC000584,Small Claims,Disposed (Statistical Purposes),20201026,20210326
6,81353789,"Midland Credit Management, Inc.",1952SC000803,Small Claims,Covid 19 XXX Notice Issued,20191126,20220114
7,81353825,"Midland Credit Management, Inc.",2164CV000067,Civil,Disposed (Statistical Purposes),20210226,20210827
8,81354032,"Midland Credit Management, Inc.",2032SC001389,Small Claims,Covid 19 XXX Notice Issued,20200828,20210114
9,81354713,"Midland Credit Management, Inc.",2163SC000440EF,Small Claims,Open,20211124,20211124
10,81354857,"Midland Credit Management, Inc.",2016SC000448EF,Small Claims,Open,20200922,20200922
11,81355021,"Midland Credit Management, Inc.",2032SC001388,Small Claims,Covid 19 XXX Notice Issued,20200828,20210114
12,81357205,"Midland Credit Management, Inc.",2049SC000496,Small Claims,Disposed (Statistical Purposes),20200828,20210302
13,81357551,"Midland Credit Management, Inc.",2049SC000495,Small Claims,Closed,20200828,20201118
14,81357633,"Midland Credit Management, Inc.",2132SC000313,Small Claims,Disposed (Statistical Purposes),20210309,20210802
15,81358033,"Midland Credit Management, Inc.",2058SC000586,Small Claims,Disposed (Statistical Purposes),20201026,20210202
16,81358413,"Midland Credit Management, Inc.",2147SC000083,Small Claims,Disposed (Statistical Purposes),20210218,20210824
17,81360087,"Midland Credit Management, Inc.",2032CV000324,Civil,Disposed (Statistical Purposes),20200730,20201216
18,81361319,"Midland Credit Management, Inc.",2014SC000297,Small Claims,Covid 19 XXX Notice Issued,20200211,20210930
19,81361696,"Midland Credit Management, Inc.",2132SC001571,Small Claims,Disposed (Statistical Purposes),20210902,20220114
20,81363214,"Midland Credit Management, Inc.",2132SC000266,Small Claims,Disposed (Statistical Purposes),20210210,20211022
21,81363607,"Midland Credit Management, Inc.",2020SC000487,Small Claims,Open,20200917,20200917
22,81365032,"Midland Credit Management, Inc.",2132SC000267,Small Claims,Disposed (Statistical Purposes),20210210,20211022
23,81365319,"Midland Credit Management, Inc.",2164SC001163EF,Small Claims,Open,20211103,20211103
24,81365707,"Midland Credit Management, Inc.",2132SC001561,Small Claims,Disposed (Statistical Purposes),20210902,20211015
25,81366605,"Midland Credit Management, Inc.",2049SC000525,Small Claims,Disposed (Statistical Purposes),20200831,20210302
26,81368014,"Midland Credit Management, Inc.",1914SC002222,Small Claims,Disposed (Statistical Purposes),20191230,20211214
27,81369912,"Midland Credit Management, Inc.",2020SC000474,Small Claims,Open,20200918,20200918
28,81371489,"Midland Credit Management, Inc.",2164SC000208EF,Small Claims,Open,20210322,20210322
29,81372228,"Midland Credit Management, Inc.",2032SC001447,Small Claims,Disposed (Statistical Purposes),20200908,20210308
30,81372430,"Midland Credit Management, Inc.",2098SC000043,Small Claims,Suspended Covid 19 extended,20200124,20200324
31,81372449,"Midland Credit Management, Inc.",2014SC000298,Small Claims,Covid 19 XXX Notice Issued,20200211,20210930
32,81372805,"Midland Credit Management, Inc.",2016SC000454,Small Claims,Disposed (Statistical Purposes),20200923,20210125
33,81372826,"Midland Credit Management, Inc.",2064SC000743EF,Small Claims,Open,20201015,20201015
34,81373113,"Midland Credit Management, Inc.",2132SC000269,Small Claims,Disposed (Statistical Purposes),20210210,20210406
35,81373258,"Midland Credit Management, Inc.",2032SC001448,Small Claims,Disposed (Statistical Purposes),20200908,20210917
36,81373639,"Midland Credit Management, Inc.",2035SC000111,Small Claims,Closed,20201001,20210915
37,81374091,"Midland Credit Management, Inc.",2014SC000296,Small Claims,Covid 19 XXX Notice Issued,20200211,20210930
38,81374533,"Midland Credit Management, Inc.",2164SC001077,Small Claims,Open,20211014,20211014
39,81374882,"Midland Credit Management, Inc.",2132SC000274,Small Claims,Disposed (Statistical Purposes),20210210,20211022
40,81375127,"Midland Credit Management, Inc.",2032SC001446,Small Claims,Disposed (Statistical Purposes),20200908,20210917
41,81375258,"Midland Credit Management, Inc.",2064SC000810,Small Claims,Disposed (Statistical Purposes),20201015,20211101
42,81375374,"Midland Credit Management, Inc.",2154SC000002,Small Claims,Disposed (Statistical Purposes),20210101,20210802
43,81376033,"Midland Credit Management, Inc.",2032SC001449,Small Claims,Disposed (Statistical Purposes),20200908,20201023
44,81376499,"Midland Credit Management, Inc.",2132SC000275,Small Claims,Disposed (Statistical Purposes),20210210,20211022
45,81376763,"Midland Credit Management, Inc.",1914SC002228,Small Claims,Covid 19 XXX Notice Issued,20191230,20201021
46,81377220,"Midland Credit Management, Inc.",2018SC001037,Small Claims,Disposed (Statistical Purposes),20200722,20210922
47,81378254,"Midland Credit Management, Inc.",2169SC000051,Small Claims,Open,20210204,20210204
48,81380103,"Midland Credit Management, Inc.",2164SC000206,Small Claims,Open,20210302,20210302
49,81380497,"Midland Credit Management, Inc.",2049SC000512,Small Claims,Disposed (Statistical Purposes),20200831,20210302
0,81380583,"Midland Credit Management, Inc.",2132SC001575,Small Claims,Disposed (Statistical Purposes),20210903,20220111
1,81381020,"Midland Credit Management, Inc.",2132SC001574,Small Claims,Disposed (Statistical Purposes),20210903,20211012
2,81381088,"Midland Credit Management, Inc.",2164SC000218,Small Claims,Open,20210302,20210302
3,81381127,"Midland Credit Management, Inc.",2169SC000052,Small Claims,Open,20210204,20210204
4,81381450,"Midland Credit Management, Inc.",2189CV000243,Civil,Open,20211208,20211208
5,81381646,"Midland Credit Management, Inc.",2163CV000038,Civil,Open,20210323,20210323
6,81381728,"Midland Credit Management, Inc.",2138SC000069,Small Claims,Disposed (Statistical Purposes),20210202,20220103
7,81382015,"Midland Credit Management, Inc.",2163SC000447,Small Claims,Open,20211201,20211201
8,81382142,"Midland Credit Management, Inc.",2164SC000274,Small Claims,Open,20210322,20210322
9,81382690,"Midland Credit Management, Inc.",2163SC000083EF,Small Claims,Disposed (Statistical Purposes),20210322,20220124
10,81382890,"Midland Credit Management, Inc.",2211SC000215EF,Small Claims,Open,20220207,20220207
11,81383259,"Midland Credit Management, Inc.",2049SC000515,Small Claims,Disposed (Statistical Purposes),20200831,20210302
12,81383312,"Midland Credit Management, Inc.",2014SC001076,Small Claims,Disposed (Statistical Purposes),20201215,20211209
13,81383500,"Midland Credit Management, Inc.",2013SC000767,Small Claims,Disposed (Statistical Purposes),20200623,20210331
14,81383927,"Midland Credit Management, Inc.",2032SC001395,Small Claims,Covid 19 XXX Notice Issued,20200901,20210114
15,81384053,"Midland Credit Management, Inc.",2118CV000792,Civil,Open,20211220,20211220
16,81385012,"Midland Credit Management, Inc.",2189SC000055,Small Claims,Disposed (Statistical Purposes),20210114,20210714
17,81385331,"Midland Credit Management, Inc.",2164SC000210,Small Claims,Open,20210302,20210302
18,81385755,"Midland Credit Management, Inc.",2198SC000002EF,Small Claims,Disposed (Statistical Purposes),20210104,20210309
19,81385996,"Midland Credit Management, Inc.",2016SC000460EF,Small Claims,Disposed (Statistical Purposes),20200925,20210524
20,81386087,"Midland Credit Management, Inc.",2132SC000268,Small Claims,Disposed (Statistical Purposes),20210210,20220114
21,81386294,"Midland Credit Management, Inc.",2164SC000156EF,Small Claims,Disposed (Statistical Purposes),20210303,20211118
22,81386489,"Midland Credit Management, Inc.",2016SC000459,Small Claims,Disposed (Statistical Purposes),20200925,20210111
23,81386781,"Midland Credit Management, Inc.",2164SC000215EF,Small Claims,Open,20210323,20210323
24,81386930,"Midland Credit Management, Inc.",2161SC000831-EF,Small Claims,Open,20211122,20211122
25,81388321,"Midland Credit Management, Inc.",2232SC000130,Small Claims,Open,20220104,20220104
26,81388340,"Midland Credit Management, Inc.",2164SC000372EF,Small Claims,Open,20210503,20210503
27,81388494,"Midland Credit Management, Inc.",2152SC000217,Small Claims,Disposed (Statistical Purposes),20210329,20211215
28,81388633,"Midland Credit Management, Inc.",2014SC001079,Small Claims,Disposed (Statistical Purposes),20201215,20211215
29,81389225,"Midland Credit Management, Inc.",2232SC000002,Small Claims,Open,20220103,20220103
30,81389342,"Midland Credit Management, Inc.",2164SC000209,Small Claims,Open,20210302,20210302
31,81389732,"Midland Credit Management, Inc.",2163SC000446,Small Claims,Open,20211201,20211201
32,81389818,"Midland Credit Management, Inc.",2014SC001078,Small Claims,Open,20201215,20201215
33,81389953,"Midland Credit Management, Inc.",2032SC001412,Small Claims,Disposed (Statistical Purposes),20200909,20210915
34,81389996,"Midland Credit Management, Inc.",2132SC000360,Small Claims,Disposed (Statistical Purposes),20210311,20210803
35,81390544,"Midland Credit Management, Inc.",2032SC001426,Small Claims,Disposed (Statistical Purposes),20200910,20210421
36,81390704,"Midland Credit Management, Inc.",2164SC000221,Small Claims,Open,20210302,20210302
37,81390819,"Midland Credit Management, Inc.",2098SC000045,Small Claims,Disposed (Statistical Purposes),20200127,20210226
38,81391024,"Midland Credit Management, Inc.",2032SC001450,Small Claims,Disposed (Statistical Purposes),20200910,20210310
39,81391640,"Midland Credit Management, Inc.",2139SC000380-EF,Small Claims,Open,20211101,20211101
40,81391785,"Midland Credit Management, Inc.",2198SC000014EF,Small Claims,Disposed (Statistical Purposes),20210119,20210326
41,81392100,"Midland Credit Management, Inc.",2032SC001411,Small Claims,Disposed (Statistical Purposes),20200909,20210915
42,81392806,"Midland Credit Management, Inc.",2232SC000129,Small Claims,Open,20220104,20220104
43,81393558,"Midland Credit Management, Inc.",2164SC000230,Small Claims,Open,20210303,20210303
44,81393749,"Midland Credit Management, Inc.",2032SC001396,Small Claims,Covid 19 XXX Notice Issued,20200901,20210114
45,81394205,"Midland Credit Management, Inc.",2047SC000027,Small Claims,Disposed (Statistical Purposes),20200123,20210520
46,81394514,"Midland Credit Management, Inc.",2164SC000228,Small Claims,Open,20210303,20210303
47,81394651,"Midland Credit Management, Inc.",2164SC000217EF,Small Claims,Open,20210324,20210324
48,81395022,"Midland Credit Management, Inc.",2164SC000204,Small Claims,Open,20210302,20210302
49,81395503,"Midland Credit Management, Inc.",2016SC000464,Small Claims,Disposed (Statistical Purposes),20200928,20210223
0,81395637,"Midland Credit Management, Inc.",2232SC000126,Small Claims,Open,20220103,20220103
1,81396723,"Midland Credit Management, Inc.",2164SC001078,Small Claims,Open,20211015,20211015
2,81396778,"Midland Credit Management, Inc.",2164SC000203,Small Claims,Disposed (Statistical Purposes),20210302,20211116
3,81396966,"Midland Credit Management, Inc.",2164SC000220,Small Claims,Open,20210302,20210302
4,81397513,"Midland Credit Management, Inc.",2169SC000634,Small Claims,Open,20210927,20210927
5,81397812,"Midland Credit Management, Inc.",2111SC000108EF,Small Claims,Open,20210118,20210118
6,81398092,"Midland Credit Management, Inc.",2049SC000518,Small Claims,Disposed (Statistical Purposes),20200831,20210302
7,81398290,"Midland Credit Management, Inc.",2064SC000814,Small Claims,Open,20201019,20201019
8,81398642,"Midland Credit Management, Inc.",2132SC001578,Small Claims,Disposed (Statistical Purposes),20210906,20211108
9,81398911,"Midland Credit Management, Inc.",2132SC001579,Small Claims,Disposed (Statistical Purposes),20210906,20211014
10,81399123,"Midland Credit Management, Inc.",2014SC001074,Small Claims,Open,20201214,20201214
11,81399600,"Midland Credit Management, Inc.",2164SC000207,Small Claims,Open,20210302,20210302
12,81399866,"Midland Credit Management, Inc.",2164SC001079,Small Claims,Open,20211015,20211015
13,81400200,"Midland Credit Management, Inc.",2198SC000725EF,Small Claims,Open,20211129,20211129
14,81400935,"Midland Credit Management, Inc.",2163SC000084EF,Small Claims,Disposed (Statistical Purposes),20210324,20220124
15,81401682,"Midland Credit Management, Inc.",2032SC001457,Small Claims,Disposed (Statistical Purposes),20200911,20210324
16,81401820,"Midland Credit Management, Inc.",2032SC001443,Small Claims,Disposed (Statistical Purposes),20200904,20210915
17,81402188,"Midland Credit Management, Inc.",2169SC000012,Small Claims,Disposed (Statistical Purposes),20210114,20211124
18,81404007,"Midland Credit Management, Inc.",2154SC000010,Small Claims,Disposed (Statistical Purposes),20210105,20210728
19,81404845,"Midland Credit Management, Inc.",2032SC001451,Small Claims,Disposed (Statistical Purposes),20200911,20210917
20,81405141,"Midland Credit Management, Inc.",2049SC000530EF,Small Claims,Disposed (Statistical Purposes),20200901,20210302
21,81405156,"Midland Credit Management, Inc.",2016SC000469EF,Small Claims,Open,20200929,20200929
22,81406191,"Midland Credit Management, Inc.",2089CV000094,Civil,Open,20200730,20200730
23,81406315,"Midland Credit Management, Inc.",2139SC000427,Small Claims,Disposed (Statistical Purposes),20211202,20220120
24,81406392,"Midland Credit Management, Inc.",2014SC000279,Small Claims,Covid 19 XXX Notice Issued,20200207,20211005
25,81406705,"Midland Credit Management, Inc.",2163SC000450,Small Claims,Open,20211206,20211206
26,81406757,"Midland Credit Management, Inc.",2163SC000451,Small Claims,Open,20211206,20211206
27,81406916,"Midland Credit Management, Inc.",2139SC000430,Small Claims,Open,20211202,20211202
28,81407080,"Midland Credit Management, Inc.",2032SC001456,Small Claims,Disposed (Statistical Purposes),20200911,20210323
29,81407262,"Midland Credit Management, Inc.",2132CV000171,Civil,Disposed (Statistical Purposes),20210312,20210621
30,81407366,"Midland Credit Management, Inc.",2198SC000023EF,Small Claims,Disposed (Statistical Purposes),20210122,20210402
31,81407395,"Midland Credit Management, Inc.",2032SC001441,Small Claims,Disposed (Statistical Purposes),20200904,20210917
32,81408059,"Midland Credit Management, Inc.",2198SC000024EF,Small Claims,Disposed (Statistical Purposes),20210122,20210317
33,81408145,"Midland Credit Management, Inc.",2032SC001455,Small Claims,Disposed (Statistical Purposes),20200911,20210917
34,81408579,"Midland Credit Management, Inc.",2139SC000429,Small Claims,Open,20211202,20211202
35,81408612,"Midland Credit Management, Inc.",2198SC000022EF,Small Claims,Disposed (Statistical Purposes),20210122,20210521
36,81408878,"Midland Credit Management, Inc.",2161SC000842-EF,Small Claims,Open,20211126,20211126
37,81409455,"Midland Credit Management, Inc.",2139SC000428,Small Claims,Disposed (Statistical Purposes),20211202,20220120
38,81409479,"Midland Credit Management, Inc.",2058SC000596,Small Claims,Disposed (Statistical Purposes),20201102,20211119
39,81410019,"Midland Credit Management, Inc.",2139SC000385-EF,Small Claims,Open,20211103,20211103
40,81410931,"Midland Credit Management, Inc.",2038SC000812,Small Claims,Disposed (Statistical Purposes),20201207,20211115
41,81412846,"Midland Credit Management, Inc.",2032SC001431,Small Claims,Disposed (Statistical Purposes),20200904,20201102
42,81413594,"Midland Credit Management, Inc.",2058SC000595,Small Claims,Disposed (Statistical Purposes),20201102,20210409
43,81415741,"Midland Credit Management, Inc.",2189SC000088,Small Claims,Disposed (Statistical Purposes),20210120,20210910
44,81416581,"Midland Credit Management, Inc.",2038SC000811,Small Claims,Open,20201207,20201207
45,81416754,"Midland Credit Management, Inc.",2111SC000115EF,Small Claims,Open,20210119,20210119
46,81418057,"Midland Credit Management, Inc.",2189SC000087,Small Claims,Disposed (Statistical Purposes),20210120,20210922
47,81419465,"Midland Credit Management, Inc.",2232CV000120,Civil,Open,20220124,20220124
48,81419648,"Midland Credit Management, Inc.",2164SC000233,Small Claims,Disposed (Statistical Purposes),20210305,20210511
49,81420464,"Midland Credit Management, Inc.",2032SC001432,Small Claims,Disposed (Statistical Purposes),20200904,20211116
0,81421504,"Midland Credit Management, Inc.",2111SC000116EF,Small Claims,Open,20210119,20210119
1,81421588,"Midland Credit Management, Inc.",2232SC000081,Small Claims,Open,20220124,20220124
2,81423392,"Midland Credit Management, Inc.",2058SC000599,Small Claims,Disposed (Statistical Purposes),20201104,20210330
3,81423473,"Midland Credit Management, Inc.",2038SC000815,Small Claims,Disposed (Statistical Purposes),20201208,20210422
4,81423675,"Midland Credit Management, Inc.",2132SC000385,Small Claims,Disposed (Statistical Purposes),20210315,20210803
5,81424012,"Midland Credit Management, Inc.",2169SC000087EF,Small Claims,Disposed (Statistical Purposes),20210218,20220104
6,81424214,"Midland Credit Management, Inc.",2032SC001435,Small Claims,Disposed (Statistical Purposes),20200904,20210916
7,81424344,"Midland Credit Management, Inc.",2163SC000088,Small Claims,Disposed (Statistical Purposes),20210330,20211229
8,81424560,"Midland Credit Management, Inc.",2163SC000100,Small Claims,Open,20210331,20210331
9,81424643,"Midland Credit Management, Inc.",2132SC001580,Small Claims,Disposed (Statistical Purposes),20210907,20211014
10,81424793,"Midland Credit Management, Inc.",2163SC000099,Small Claims,Open,20210331,20210331
11,81424845,"Midland Credit Management, Inc.",2163SC000098,Small Claims,Open,20210331,20210331
12,81425465,"Midland Credit Management, Inc.",2032SC001454,Small Claims,Disposed (Statistical Purposes),20200914,20210917
13,81426039,"Midland Credit Management, Inc.",2132SC001820,Small Claims,Open,20211014,20211014
14,81428137,"Midland Credit Management, Inc.",2118CV000808,Civil,Open,20211227,20211227
15,81428201,"Midland Credit Management, Inc.",2163SC000089,Small Claims,Open,20210330,20210330
16,81428685,"Midland Credit Management, Inc.",2198SC000741EF,Small Claims,Open,20211202,20211202
17,81429378,"Midland Credit Management, Inc.",2032SC001445,Small Claims,Disposed (Statistical Purposes),20200904,20210917
18,81430676,"Midland Credit Management, Inc.",2118SC002562,Small Claims,Open,20211227,20211227
19,81430895,"Midland Credit Management, Inc.",2152SC000220,Small Claims,Disposed (Statistical Purposes),20210331,20211215
20,81431389,"Midland Credit Management, Inc.",2089SC000681,Small Claims,Disposed (Statistical Purposes),20201116,20210421
21,81432029,"Midland Credit Management, Inc.",2164SC000287,Small Claims,Disposed (Statistical Purposes),20210329,20220106
22,81433001,"Midland Credit Management, Inc.",2132SC001818,Small Claims,Open,20211014,20211014
23,81433122,"Midland Credit Management, Inc.",2147SC000069,Small Claims,Disposed (Statistical Purposes),20210303,20210824
24,81433766,"Midland Credit Management, Inc.",2147SC000067,Small Claims,Disposed (Statistical Purposes),20210303,20210824
25,81434003,"Midland Credit Management, Inc.",2164SC000284,Small Claims,Disposed (Statistical Purposes),20210329,20220106
26,81436307,"Midland Credit Management, Inc.",2118SC002563,Small Claims,Open,20211227,20211227
27,81436548,"Midland Credit Management, Inc.",2047SC000031,Small Claims,Disposed (Statistical Purposes),20200127,20210817
28,81436813,"Midland Credit Management, Inc.",2032SC001434,Small Claims,Disposed (Statistical Purposes),20200904,20210111
29,81437033,"Midland Credit Management, Inc.",2032SC001433,Small Claims,Disposed (Statistical Purposes),20200904,20210916
30,81437394,"Midland Credit Management, Inc.",2064SC000824,Small Claims,Disposed (Statistical Purposes),20201026,20220118
31,81437448,"Midland Credit Management, Inc.",2038SC000814,Small Claims,Disposed (Statistical Purposes),20201211,20211117
32,81437842,"Midland Credit Management, Inc.",2169SC000677,Small Claims,Open,20211014,20211014
33,81438229,"Midland Credit Management, Inc.",2064SC000826,Small Claims,Disposed (Statistical Purposes),20201026,20220118
34,81438622,"Midland Credit Management, Inc.",2164SC000282,Small Claims,Disposed (Statistical Purposes),20210329,20220106
35,81439286,"Midland Credit Management, Inc.",2164SC000283,Small Claims,Disposed (Statistical Purposes),20210329,20211117
36,81439362,"Midland Credit Management, Inc.",2049SC000242,Small Claims,Disposed (Statistical Purposes),20200309,20210126
37,81439802,"Midland Credit Management, Inc.",2163SC000103,Small Claims,Open,20210402,20210402
38,81440231,"Midland Credit Management, Inc.",2147SC000068,Small Claims,Disposed (Statistical Purposes),20210303,20210824
39,81440544,"Midland Credit Management, Inc.",2163CV000137,Civil,Open,20211213,20211213
40,81441852,"Midland Credit Management, Inc.",2032SC001406,Small Claims,Disposed (Statistical Purposes),20200903,20210915
41,81442099,"Midland Credit Management, Inc.",2163SC000102,Small Claims,Open,20210402,20210402
42,81443654,"Midland Credit Management, Inc.",2198SC000012EF,Small Claims,Disposed (Statistical Purposes),20210114,20210202
43,81443791,"Midland Credit Management, Inc.",2032SC001442,Small Claims,Disposed (Statistical Purposes),20200904,20210917
44,81443932,"Midland Credit Management, Inc.",2014SC001095,Small Claims,Open,20201217,20201217
