,post_id,party_name,case_number,case_type,case_status,file_date,status_date
16,82187548,"Midland Credit Management, Inc.",2050SC001423,Small Claims,Disposed (Statistical Purposes),20201008,20210820
17,82187733,"Midland Credit Management, Inc.",2112SC000279,Small Claims,Open,20210827,20210827
18,82188608,"Midland Credit Management, Inc.",2133SC000115,Small Claims,Open,20210127,20210127
19,82188670,"Midland Credit Management, Inc.",2033SC001567,Small Claims,Disposed (Statistical Purposes),20200914,20210310
20,82188853,"Midland Credit Management, Inc.",2233SC000057,Small Claims,Open,20220103,20220103
21,82189763,"Midland Credit Management, Inc.",2256SC000101,Small Claims,Open,20220121,20220121
22,82190450,"Midland Credit Management, Inc.",2013SC001386,Small Claims,Disposed (Statistical Purposes),20201124,20210818
23,82190687,"Midland Credit Management, Inc.",2133SC000124,Small Claims,Open,20210128,20210128
24,82191542,"Midland Credit Management, Inc.",2116SC000012,Small Claims,Disposed (Statistical Purposes),20210111,20210517
25,82191620,"Midland Credit Management, Inc.",2112SC000049,Small Claims,Open,20210222,20210222
26,82191721,"Midland Credit Management, Inc.",2256SC000103,Small Claims,Open,20220121,20220121
27,82191911,"Midland Credit Management, Inc.",2022SC000366EF,Small Claims,Disposed (Statistical Purposes),20201105,20210610
28,82192610,"Midland Credit Management, Inc.",2113SC002151,Small Claims,Open,20211103,20211103
29,82192703,"Midland Credit Management, Inc.",2113SC000743,Small Claims,Disposed (Statistical Purposes),20210426,20211008
30,82192977,"Midland Credit Management, Inc.",2233SC000061,Small Claims,Open,20220104,20220104
31,82193712,"Midland Credit Management, Inc.",2133SC000132,Small Claims,Disposed (Statistical Purposes),20210128,20211006
32,82194132,"Midland Credit Management, Inc.",2133SC000122,Small Claims,Disposed (Statistical Purposes),20210128,20211020
33,82194982,"Midland Credit Management, Inc.",2022SC000368EF,Small Claims,Disposed (Statistical Purposes),20201105,20210519
34,82195345,"Midland Credit Management, Inc.",2066SC000481,Small Claims,Disposed (Statistical Purposes),20201222,20210824
35,82195638,"Midland Credit Management, Inc.",2111SC000873,Small Claims,Disposed (Statistical Purposes),20210331,20220120
36,82195829,"Midland Credit Management, Inc.",2111SC002483EF,Small Claims,Open,20210907,20210907
37,82196314,"Midland Credit Management, Inc.",2032SC001877,Small Claims,Disposed (Statistical Purposes),20201123,20220202
38,82196375,"Midland Credit Management, Inc.",2132SC000885,Small Claims,Disposed (Statistical Purposes),20210421,20210930
39,82196495,"Midland Credit Management, Inc.",2256SC000104,Small Claims,Open,20220121,20220121
40,82196547,"Midland Credit Management, Inc.",2033SC001080,Small Claims,Disposed (Statistical Purposes),20200619,20211116
41,82196613,"Midland Credit Management, Inc.",2113SC000742,Small Claims,Disposed (Statistical Purposes),20210426,20210917
42,82196649,"Midland Credit Management, Inc.",2126SC000032,Small Claims,Open,20210204,20210204
43,82196881,"Midland Credit Management, Inc.",2133SC000126,Small Claims,Disposed (Statistical Purposes),20210128,20211020
44,82196975,"Midland Credit Management, Inc.",2033SC001079,Small Claims,Disposed (Statistical Purposes),20200619,20211116
45,82196979,"Midland Credit Management, Inc.",2113SC000735,Small Claims,Disposed (Statistical Purposes),20210426,20210917
46,82197390,"Midland Credit Management, Inc.",2111SC000379EF,Small Claims,Disposed (Statistical Purposes),20210217,20210325
47,82197369,"Midland Credit Management, Inc.",2133SC000129,Small Claims,Disposed (Statistical Purposes),20210128,20211020
48,82197521,"Midland Credit Management, Inc.",2050SC001719,Small Claims,Disposed (Statistical Purposes),20201209,20220107
49,82197823,"Midland Credit Management, Inc.",2133SC000128,Small Claims,Closed,20210128,20210519
0,82197969,"Midland Credit Management, Inc.",2066SC000340,Small Claims,Covid 19 XXX Notice Issued,20200908,20201125
1,82198036,"Midland Credit Management, Inc.",2113SC000740,Small Claims,Disposed (Statistical Purposes),20210426,20210917
2,82198186,"Midland Credit Management, Inc.",2050SC001715,Small Claims,Open,20201209,20201209
3,82198225,"Midland Credit Management, Inc.",2133SC000123,Small Claims,Open,20210128,20210128
4,82198772,"Midland Credit Management, Inc.",2111SC000849EF,Small Claims,Open,20210330,20210330
5,82198887,"Midland Credit Management, Inc.",2132SC000888,Small Claims,Disposed (Statistical Purposes),20210421,20210826
6,82199151,"Midland Credit Management, Inc.",2050SC001663,Small Claims,Disposed (Statistical Purposes),20201208,20211001
7,82199292,"Midland Credit Management, Inc.",2066SC000337,Small Claims,Covid 19 XXX Notice Issued,20200908,20201125
8,82199488,"Midland Credit Management, Inc.",2133SC000130,Small Claims,Open,20210128,20210128
9,82200016,"Midland Credit Management, Inc.",2050SC001712,Small Claims,Disposed (Statistical Purposes),20201208,20211008
10,82200185,"Midland Credit Management, Inc.",2256SC000102,Small Claims,Open,20220121,20220121
11,82200257,"Midland Credit Management, Inc.",2132SC000883,Small Claims,Disposed (Statistical Purposes),20210421,20210818
12,82200510,"Midland Credit Management, Inc.",2111SC000382EF,Small Claims,Open,20210217,20210217
13,82200637,"Midland Credit Management, Inc.",2066SC000343,Small Claims,Covid 19 XXX Notice Issued,20200908,20201125
14,82200636,"Midland Credit Management, Inc.",2027SC000486,Small Claims,Disposed (Statistical Purposes),20200928,20210824
15,82201095,"Midland Credit Management, Inc.",2122SC000510EF,Small Claims,Open,20210916,20210916
16,82201772,"Midland Credit Management, Inc.",2161SC000029,Small Claims,Disposed (Statistical Purposes),20210115,20210714
17,82202088,"Midland Credit Management, Inc.",2033SC001114,Small Claims,Disposed (Statistical Purposes),20200629,20211123
18,82202152,"Midland Credit Management, Inc.",2050SC001718,Small Claims,Disposed (Statistical Purposes),20201209,20211112
19,82202746,"Midland Credit Management, Inc.",2027SC000484,Small Claims,Disposed (Statistical Purposes),20200928,20210924
20,82202814,"Midland Credit Management, Inc.",2132SC000886,Small Claims,Disposed (Statistical Purposes),20210421,20210818
21,82203604,"Midland Credit Management, Inc.",2032SC001893,Small Claims,Disposed (Statistical Purposes),20201123,20211123
22,82203680,"Midland Credit Management, Inc.",2049SC000081,Small Claims,Closed,20200128,20200519
23,82203691,"Midland Credit Management, Inc.",2066SC000341,Small Claims,Closed,20200908,20211102
24,82203692,"Midland Credit Management, Inc.",2027SC000485,Small Claims,Disposed (Statistical Purposes),20200928,20201008
25,82203829,"Midland Credit Management, Inc.",2133SC000116,Small Claims,Disposed (Statistical Purposes),20210127,20210504
26,82204419,"Midland Credit Management, Inc.",2111SC000381EF,Small Claims,Open,20210217,20210217
27,82204418,"Midland Credit Management, Inc.",2161SC000745-EF,Small Claims,Open,20211027,20211027
28,82204772,"Midland Credit Management, Inc.",2111SC000848,Small Claims,Open,20210330,20210330
29,82204830,"Midland Credit Management, Inc.",2132SC000887,Small Claims,Disposed (Statistical Purposes),20210421,20210915
30,82205073,"Midland Credit Management, Inc.",1954SC001331,Small Claims,Covid 19 XXX Notice Issued,20191220,20200923
31,82206297,"Midland Credit Management, Inc.",2050SC001664,Small Claims,Disposed (Statistical Purposes),20201208,20211001
32,82207005,"Midland Credit Management, Inc.",2132SC000884,Small Claims,Disposed (Statistical Purposes),20210421,20210818
33,82207084,"Midland Credit Management, Inc.",2113SC000754,Small Claims,Disposed (Statistical Purposes),20210426,20211210
34,82207698,"Midland Credit Management, Inc.",2113SC000739,Small Claims,Disposed (Statistical Purposes),20210426,20210917
35,82207710,"Midland Credit Management, Inc.",2161SC000203-EF,Small Claims,Disposed (Statistical Purposes),20210319,20210928
36,82207973,"Midland Credit Management, Inc.",2033SC001933,Small Claims,Open,20201116,20201116
37,82208352,"Midland Credit Management, Inc.",2113SC000746,Small Claims,Open,20210426,20210426
38,82208753,"Midland Credit Management, Inc.",2126SC000679,Small Claims,Open,20211221,20211221
39,82209290,"Midland Credit Management, Inc.",2113SC000738,Small Claims,Disposed (Statistical Purposes),20210426,20211008
40,82209860,"Midland Credit Management, Inc.",2033SC001932,Small Claims,Disposed (Statistical Purposes),20201116,20210719
41,82210119,"Midland Credit Management, Inc.",2233CV000002,Civil,Open,20220106,20220106
42,82211409,"Midland Credit Management, Inc.",2113SC000058,Small Claims,Closed,20210118,20210421
43,82211522,"Midland Credit Management, Inc.",2111SC000410EF,Small Claims,Open,20210222,20210222
44,82211549,"Midland Credit Management, Inc.",2122SC000010EF,Small Claims,Disposed (Statistical Purposes),20210101,20210816
45,82212220,"Midland Credit Management, Inc.",2113SC000737,Small Claims,Disposed (Statistical Purposes),20210426,20211007
46,82212238,"Midland Credit Management, Inc.",2111SC002436EF,Small Claims,Open,20210902,20210902
47,82213081,"Midland Credit Management, Inc.",2066SC000344,Small Claims,Covid 19 XXX Notice Issued,20200909,20201125
48,82213108,"Midland Credit Management, Inc.",2161SC000034-EF,Small Claims,Disposed (Statistical Purposes),20210118,20210727
49,82213934,"Midland Credit Management, Inc.",2063SC000001,Small Claims,Disposed (Statistical Purposes),20200102,20210125
0,82214065,"Midland Credit Management, Inc.",2198SC000640EF,Small Claims,Open,20211019,20211019
1,82214249,"Midland Credit Management, Inc.",2033SC001577,Small Claims,Open,20200916,20200916
2,82214270,"Midland Credit Management, Inc.",2011SC001930EF,Small Claims,Open,20201105,20201105
3,82215096,"Midland Credit Management, Inc.",2033SC001580,Small Claims,Open,20200916,20200916
4,82216764,"Midland Credit Management, Inc.",2011SC001927EF,Small Claims,Open,20201104,20201104
5,82217159,"Midland Credit Management, Inc.",2111SC002443EF,Small Claims,Open,20210902,20210902
6,82217204,"Midland Credit Management, Inc.",2141SC000561,Small Claims,Open,20211227,20211227
7,82217565,"Midland Credit Management, Inc.",2033SC001581,Small Claims,Open,20200916,20200916
8,82218257,"Midland Credit Management, Inc.",2113SC000039,Small Claims,Disposed (Statistical Purposes),20210111,20211013
9,82218381,"Midland Credit Management, Inc.",2113SC000741,Small Claims,Disposed (Statistical Purposes),20210426,20210917
10,82218819,"Midland Credit Management, Inc.",2111SC000881EF,Small Claims,Open,20210401,20210401
11,82219123,"Midland Credit Management, Inc.",2020SC000043,Small Claims,Disposed (Statistical Purposes),20200127,20211202
12,82219341,"Midland Credit Management, Inc.",2256SC000127,Small Claims,Open,20220124,20220124
13,82219568,"Midland Credit Management, Inc.",2066SC000346,Small Claims,Covid 19 XXX Notice Issued,20200909,20201125
14,82220210,"Midland Credit Management, Inc.",2256SC000126,Small Claims,Open,20220124,20220124
15,82222299,"Midland Credit Management, Inc.",2033SC001955,Small Claims,Open,20201119,20201119
16,82223167,"Midland Credit Management, Inc.",2011SC001931,Small Claims,Open,20201105,20201105
17,82223232,"Midland Credit Management, Inc.",2256SC000129,Small Claims,Open,20220124,20220124
18,82223879,"Midland Credit Management, Inc.",2113SC000736,Small Claims,Disposed (Statistical Purposes),20210426,20211210
19,82224188,"Midland Credit Management, Inc.",2028SC000097,Small Claims,Disposed (Statistical Purposes),20200302,20200915
20,82224423,"Midland Credit Management, Inc.",2133SC002898,Small Claims,Open,20211118,20211118
21,82225380,"Midland Credit Management, Inc.",2161SC000205-EF,Small Claims,Disposed (Statistical Purposes),20210322,20210928
22,82225405,"Midland Credit Management, Inc.",2161SC000035-EF,Small Claims,Disposed (Statistical Purposes),20210119,20210727
23,82225570,"Midland Credit Management, Inc.",2113SC000745,Small Claims,Open,20210426,20210426
24,82225611,"Midland Credit Management, Inc.",2027SC000299,Small Claims,Disposed (Statistical Purposes),20200608,20210901
25,82225691,"Midland Credit Management, Inc.",2045SC000308,Small Claims,Disposed (Statistical Purposes),20200917,20210930
26,82226172,"Midland Credit Management, Inc.",2133SC000141,Small Claims,Open,20210201,20210201
27,82226156,"Midland Credit Management, Inc.",2033SC001956,Small Claims,Open,20201119,20201119
28,82226222,"Midland Credit Management, Inc.",2045SC000310,Small Claims,Disposed (Statistical Purposes),20200918,20210811
29,82226465,"Midland Credit Management, Inc.",2133SC000143,Small Claims,Open,20210201,20210201
30,82226503,"Midland Credit Management, Inc.",2113SC000744,Small Claims,Disposed (Statistical Purposes),20210426,20211210
31,82227286,"Midland Credit Management, Inc.",2133SC000142,Small Claims,Open,20210201,20210201
32,82227448,"Midland Credit Management, Inc.",2161SC000209-EF,Small Claims,Disposed (Statistical Purposes),20210323,20210929
33,82227729,"Midland Credit Management, Inc.",2045SC000309,Small Claims,Suspended Covid 19 extended,20200917,20200917
34,82227961,"Midland Credit Management, Inc.",2245SC000023,Small Claims,Open,20220124,20220124
35,82228083,"Midland Credit Management, Inc.",2133SC002897,Small Claims,Open,20211118,20211118
36,82228869,"Midland Credit Management, Inc.",2032SC001899,Small Claims,Disposed (Statistical Purposes),20201125,20211214
37,82229195,"Midland Credit Management, Inc.",2111SC002870,Small Claims,Open,20211014,20211014
38,82229618,"Midland Credit Management, Inc.",2133SC000144,Small Claims,Open,20210201,20210201
39,82229643,"Midland Credit Management, Inc.",2027SC000298,Small Claims,Disposed (Statistical Purposes),20200608,20210901
40,82230217,"Midland Credit Management, Inc.",2161SC000767,Small Claims,Disposed (Statistical Purposes),20211101,20211230
41,82230782,"Midland Credit Management, Inc.",2111CV001218,Civil,Open,20211014,20211014
42,82231402,"Midland Credit Management, Inc.",2032SC001902,Small Claims,Covid 19 XXX Notice Issued,20201125,20210601
43,82232457,"Midland Credit Management, Inc.",2033SC001516,Small Claims,Open,20200915,20200915
44,82236476,"Midland Credit Management, Inc.",2161SC000213,Small Claims,Disposed (Statistical Purposes),20210324,20210928
45,82236510,"Midland Credit Management, Inc.",2118SC001582,Small Claims,Open,20210816,20210816
46,82236723,"Midland Credit Management, Inc.",2111SC002481EF,Small Claims,Open,20210907,20210907
47,82237218,"Midland Credit Management, Inc.",2013SC001480,Small Claims,Disposed (Statistical Purposes),20201130,20210908
48,82237633,"Midland Credit Management, Inc.",2033SC001578,Small Claims,Open,20200916,20200916
49,82237632,"Midland Credit Management, Inc.",2033SC001578,Small Claims,Open,20200916,20200916
0,82237631,"Midland Credit Management, Inc.",2033SC001578,Small Claims,Open,20200916,20200916
1,82237904,"Midland Credit Management, Inc.",2189SC000590,Small Claims,Disposed (Statistical Purposes),20210816,20220119
2,82238456,"Midland Credit Management, Inc.",2066SC000348,Small Claims,Closed,20200914,20210525
3,82238539,"Midland Credit Management, Inc.",2111SC000466,Small Claims,Open,20210225,20210225
4,82238710,"Midland Credit Management, Inc.",2133SC000149,Small Claims,Open,20210202,20210202
5,82238927,"Midland Credit Management, Inc.",2121SC000412EF,Small Claims,Disposed (Statistical Purposes),20210818,20220104
6,82239222,"Midland Credit Management, Inc.",2050SC001720,Small Claims,Disposed (Statistical Purposes),20201210,20211015
7,82239451,"Midland Credit Management, Inc.",2133SC000157,Small Claims,Open,20210202,20210202
8,82239977,"Midland Credit Management, Inc.",2189SC000593,Small Claims,Disposed (Statistical Purposes),20210816,20220119
9,82239995,"Midland Credit Management, Inc.",2028SC000272,Small Claims,Disposed (Statistical Purposes),20200917,20210121
10,82240055,"Midland Credit Management, Inc.",2133SC000160,Small Claims,Closed,20210202,20210416
11,82240561,"Midland Credit Management, Inc.",2118SC001584,Small Claims,Open,20210817,20210817
12,82241114,"Midland Credit Management, Inc.",2118SC001580,Small Claims,Open,20210816,20210816
13,82241238,"Midland Credit Management, Inc.",2133SC000167,Small Claims,Open,20210202,20210202
14,82241428,"Midland Credit Management, Inc.",2122SC000015EF,Small Claims,Disposed (Statistical Purposes),20210105,20211007
15,82241703,"Midland Credit Management, Inc.",2133SC000156,Small Claims,Open,20210202,20210202
16,82242068,"Midland Credit Management, Inc.",2141SC000569,Small Claims,Open,20211230,20211230
17,82242314,"Midland Credit Management, Inc.",2133SC000148,Small Claims,Open,20210202,20210202
18,82242884,"Midland Credit Management, Inc.",2028SC000271,Small Claims,Disposed (Statistical Purposes),20200917,20210202
19,82243005,"Midland Credit Management, Inc.",2121SC000413EF,Small Claims,Disposed (Statistical Purposes),20210818,20220104
20,82243019,"Midland Credit Management, Inc.",2118SC001583,Small Claims,Open,20210817,20210817
21,82243378,"Midland Credit Management, Inc.",2133SC000173,Small Claims,Open,20210203,20210203
22,82243708,"Midland Credit Management, Inc.",2032SC001898,Small Claims,Covid 19 XXX Notice Issued,20201125,20210506
23,82244787,"Midland Credit Management, Inc.",2133SC000163,Small Claims,Open,20210202,20210202
24,82244898,"Midland Credit Management, Inc.",2166SC000501,Small Claims,Open,20210902,20210902
25,82244982,"Midland Credit Management, Inc.",2022SC000370EF,Small Claims,Disposed (Statistical Purposes),20201112,20210524
26,82245129,"Midland Credit Management, Inc.",2133SC000162,Small Claims,Open,20210202,20210202
27,82245438,"Midland Credit Management, Inc.",2141CV000159,Civil,Open,20211230,20211230
28,82245895,"Midland Credit Management, Inc.",2126SC000687,Small Claims,Open,20211227,20211227
29,82245944,"Midland Credit Management, Inc.",2033SC001965,Small Claims,Open,20201120,20201120
30,82246092,"Midland Credit Management, Inc.",2198SC000095EF,Small Claims,Disposed (Statistical Purposes),20210222,20210521
31,82246326,"Midland Credit Management, Inc.",2126SC000688,Small Claims,Open,20211227,20211227
32,82246374,"Midland Credit Management, Inc.",2033SC001964,Small Claims,Open,20201120,20201120
33,82246415,"Midland Credit Management, Inc.",2118SC001581,Small Claims,Open,20210816,20210816
34,82246552,"Midland Credit Management, Inc.",2133SC000164,Small Claims,Disposed (Statistical Purposes),20210202,20210621
35,82247305,"Midland Credit Management, Inc.",2198SC000096EF,Small Claims,Disposed (Statistical Purposes),20210222,20211019
36,82247505,"Midland Credit Management, Inc.",2189SC000589,Small Claims,Open,20210816,20210816
37,82247533,"Midland Credit Management, Inc.",2063SC000223,Small Claims,Disposed (Statistical Purposes),20200824,20211216
38,82247882,"Midland Credit Management, Inc.",2066SC000491,Small Claims,Disposed (Statistical Purposes),20201230,20210824
39,82247911,"Midland Credit Management, Inc.",2189SC000588,Small Claims,Disposed (Statistical Purposes),20210816,20220119
40,82248643,"Midland Credit Management, Inc.",2150CV000365,Civil,Open,20210504,20210504
41,82248703,"Midland Credit Management, Inc.",2021SC000320EF,Small Claims,Disposed (Statistical Purposes),20200910,20210430
42,82248847,"Midland Credit Management, Inc.",2122SC000131,Small Claims,Disposed (Statistical Purposes),20210316,20211216
43,82249137,"Midland Credit Management, Inc.",2021SC000321EF,Small Claims,Disposed (Statistical Purposes),20200910,20210430
44,82250910,"Midland Credit Management, Inc.",2111SC000877,Small Claims,Open,20210401,20210401
45,82251501,"Midland Credit Management, Inc.",2063SC000225,Small Claims,Disposed (Statistical Purposes),20200824,20210614
46,82251865,"Midland Credit Management, Inc.",2189SC000591,Small Claims,Disposed (Statistical Purposes),20210816,20220119
47,82252283,"Midland Credit Management, Inc.",2033SC001605,Small Claims,Open,20200918,20200918
48,82255363,"Midland Credit Management, Inc.",2086SC000388,Small Claims,Disposed (Statistical Purposes),20201021,20211206
49,82255499,"Midland Credit Management, Inc.",2133SC000153,Small Claims,Open,20210202,20210202
0,82255733,"Midland Credit Management, Inc.",2063SC000224,Small Claims,Disposed (Statistical Purposes),20200824,20210412
1,82256652,"Midland Credit Management, Inc.",2133SC000159,Small Claims,Open,20210202,20210202
2,82258217,"Midland Credit Management, Inc.",2028SC000275-EF,Small Claims,Disposed (Statistical Purposes),20200922,20210114
3,82258266,"Midland Credit Management, Inc.",2133SC000165,Small Claims,Open,20210202,20210202
4,82258425,"Midland Credit Management, Inc.",2133SC000150,Small Claims,Open,20210202,20210202
5,82258501,"Midland Credit Management, Inc.",2133SC000151,Small Claims,Open,20210202,20210202
6,82258621,"Midland Credit Management, Inc.",2133SC000161,Small Claims,Open,20210202,20210202
7,82259216,"Midland Credit Management, Inc.",2286SC000038,Small Claims,Open,20220131,20220131
8,82259811,"Midland Credit Management, Inc.",2132SC000919,Small Claims,Disposed (Statistical Purposes),20210426,20210820
9,82260442,"Midland Credit Management, Inc.",2133SC000169,Small Claims,Disposed (Statistical Purposes),20210202,20210325
10,82261174,"Midland Credit Management, Inc.",2133SC000154,Small Claims,Open,20210202,20210202
11,82261404,"Midland Credit Management, Inc.",2133SC002929,Small Claims,Open,20211122,20211122
12,82261648,"Midland Credit Management, Inc.",2011SC001937EF,Small Claims,Open,20201109,20201109
13,82261934,"Midland Credit Management, Inc.",2132SC000923,Small Claims,Disposed (Statistical Purposes),20210426,20210920
14,82261931,"Midland Credit Management, Inc.",1918SC002558,Small Claims,Disposed (Statistical Purposes),20191125,20211122
15,82261956,"Midland Credit Management, Inc.",2026SC000469,Small Claims,Open,20201123,20201123
16,82261978,"Midland Credit Management, Inc.",2028SC000168,Small Claims,Disposed (Statistical Purposes),20200622,20201015
17,82262339,"Midland Credit Management, Inc.",2133SC000172,Small Claims,Open,20210203,20210203
18,82262833,"Midland Credit Management, Inc.",2033SC001600,Small Claims,Open,20200917,20200917
19,82262965,"Midland Credit Management, Inc.",2133SC000175,Small Claims,Open,20210203,20210203
20,82263239,"Midland Credit Management, Inc.",2132SC000902,Small Claims,Disposed (Statistical Purposes),20210426,20210820
21,82263590,"Midland Credit Management, Inc.",2133SC000155,Small Claims,Open,20210202,20210202
22,82263612,"Midland Credit Management, Inc.",2111SC002876EF,Small Claims,Open,20211015,20211015
23,82263759,"Midland Credit Management, Inc.",2011SC001936EF,Small Claims,Open,20201109,20201109
24,82263793,"Midland Credit Management, Inc.",2189SC000615,Small Claims,Disposed (Statistical Purposes),20210819,20220119
25,82264100,"Midland Credit Management, Inc.",2132SC000904,Small Claims,Disposed (Statistical Purposes),20210426,20210820
26,82265809,"Midland Credit Management, Inc.",2189SC000613,Small Claims,Disposed (Statistical Purposes),20210819,20220119
27,82265899,"Midland Credit Management, Inc.",2133SC000158,Small Claims,Disposed (Statistical Purposes),20210202,20210706
28,82266262,"Midland Credit Management, Inc.",2133SC000147,Small Claims,Disposed (Statistical Purposes),20210202,20210225
29,82266863,"Midland Credit Management, Inc.",2066SC000352,Small Claims,Disposed (Statistical Purposes),20200917,20211026
30,82267999,"Midland Credit Management, Inc.",2050SC001752,Small Claims,Open,20201218,20201218
31,82268419,"Midland Credit Management, Inc.",2033SC001593,Small Claims,Disposed (Statistical Purposes),20200917,20210406
32,82269157,"Midland Credit Management, Inc.",2033SC001986,Small Claims,Disposed (Statistical Purposes),20201123,20210601
33,82269276,"Midland Credit Management, Inc.",2066SC000377,Small Claims,Covid 19 XXX Notice Issued,20200928,20201124
34,82269620,"Midland Credit Management, Inc.",2033SC001608,Small Claims,Disposed (Statistical Purposes),20200918,20211227
35,82270215,"Midland Credit Management, Inc.",2066SC000378,Small Claims,Disposed (Statistical Purposes),20200928,20211026
36,82271178,"Midland Credit Management, Inc.",2189SC000366,Small Claims,Disposed (Statistical Purposes),20210818,20220112
37,82272162,"Midland Credit Management, Inc.",2033SC001982,Small Claims,Disposed (Statistical Purposes),20201123,20210930
38,82273408,"Midland Credit Management, Inc.",2111SC000960EF,Small Claims,Open,20210409,20210409
39,82274374,"Midland Credit Management, Inc.",2132SC000917,Small Claims,Disposed (Statistical Purposes),20210426,20210819
40,82275278,"Midland Credit Management, Inc.",2050SC001728,Small Claims,Disposed (Statistical Purposes),20201214,20211015
41,82275503,"Midland Credit Management, Inc.",2133SC000179,Small Claims,Open,20210204,20210204
42,82277550,"Midland Credit Management, Inc.",2050SC001732,Small Claims,Disposed (Statistical Purposes),20201215,20211015
43,82277943,"Midland Credit Management, Inc.",2132SC000921,Small Claims,Disposed (Statistical Purposes),20210426,20210819
44,82278768,"Midland Credit Management, Inc.",2189SC000611,Small Claims,Disposed (Statistical Purposes),20210819,20220119
45,82279090,"Midland Credit Management, Inc.",2233CV000036,Civil,Open,20220121,20220121
46,82280071,"Midland Credit Management, Inc.",2126SC000692,Small Claims,Open,20211230,20211230
47,82283428,"Midland Credit Management, Inc.",2050SC001731,Small Claims,Disposed (Statistical Purposes),20201215,20220127
48,82283402,"Midland Credit Management, Inc.",2127SC000260,Small Claims,Disposed (Statistical Purposes),20210406,20211110
49,82285240,"Midland Credit Management, Inc.",2256SC000148,Small Claims,Open,20220127,20220127
0,82285737,"Midland Credit Management, Inc.",2122SC000021EF,Small Claims,Disposed (Statistical Purposes),20210111,20210805
1,82286606,"Midland Credit Management, Inc.",2036SC001124,Small Claims,Disposed (Statistical Purposes),20201221,20210823
2,82286915,"Midland Credit Management, Inc.",2050SC001733,Small Claims,Disposed (Statistical Purposes),20201215,20211015
3,82286925,"Midland Credit Management, Inc.",2111SC002973EF,Small Claims,Open,20211020,20211020
4,82287317,"Midland Credit Management, Inc.",2050SC001730,Small Claims,Open,20201215,20201215
5,82287452,"Midland Credit Management, Inc.",2133SC000178,Small Claims,Open,20210204,20210204
6,82287498,"Midland Credit Management, Inc.",2233CV000037,Civil,Open,20220121,20220121
7,82287735,"Midland Credit Management, Inc.",2243SC000038,Small Claims,Open,20220124,20220124
8,82287835,"Midland Credit Management, Inc.",2166SC000514,Small Claims,Open,20210909,20210909
9,82288284,"Midland Credit Management, Inc.",2033SC001594,Small Claims,Open,20200917,20200917
10,82288392,"Midland Credit Management, Inc.",2233SC000076,Small Claims,Open,20220121,20220121
11,82288593,"Midland Credit Management, Inc.",2111SC002972EF,Small Claims,Open,20211020,20211020
12,82289139,"Midland Credit Management, Inc.",2286CV000023,Civil,Open,20220202,20220202
13,82289342,"Midland Credit Management, Inc.",2020SC000068,Small Claims,Disposed (Statistical Purposes),20200203,20211214
14,82290262,"Midland Credit Management, Inc.",2033SC001606,Small Claims,Open,20200918,20200918
15,82290595,"Midland Credit Management, Inc.",2026SC000318,Small Claims,Open,20201125,20201125
16,82290955,"Midland Credit Management, Inc.",2216SC000044,Small Claims,Open,20220121,20220121
17,82291531,"Midland Credit Management, Inc.",2066SC000357,Small Claims,Covid 19 XXX Notice Issued,20200922,20201125
18,82291721,"Midland Credit Management, Inc.",2233CV000042,Civil,Open,20220121,20220121
19,82292542,"Midland Credit Management, Inc.",2066SC000366,Small Claims,Closed,20200922,20211230
20,82293823,"Midland Credit Management, Inc.",2233SC000075,Small Claims,Open,20220121,20220121
21,82294605,"Midland Credit Management, Inc.",2026SC000317,Small Claims,Open,20201125,20201125
22,82294662,"Midland Credit Management, Inc.",2111SC002968EF,Small Claims,Open,20211020,20211020
23,82294979,"Midland Credit Management, Inc.",2166SC000202,Small Claims,Closed,20210427,20220127
24,82296037,"Midland Credit Management, Inc.",2045SC000323,Small Claims,Disposed (Statistical Purposes),20201001,20210818
25,82296281,"Midland Credit Management, Inc.",2033SC001967,Small Claims,Open,20201123,20201123
26,82296279,"Midland Credit Management, Inc.",2198SC000657,Small Claims,Open,20211028,20211028
27,82296710,"Midland Credit Management, Inc.",2020SC000067,Small Claims,Covid 19 XXX Notice Issued,20200203,20200717
28,82296867,"Midland Credit Management, Inc.",2028SC000283,Small Claims,Disposed (Statistical Purposes),20200928,20201203
29,82297000,"Midland Credit Management, Inc.",2066SC000358,Small Claims,Covid 19 XXX Notice Issued,20200922,20201125
