,post_id,party_name,case_number,case_type,case_status,file_date,status_date
31,21435099,"Midland Credit Management, Inc",0748SP000251,Supplementary Process,Disposed (Statistical Purposes),20071203,20080114
32,21787121,"Midland Credit Management, Inc",0720CV000053,Civil,Disposed (Statistical Purposes),20070126,20070601
33,24240709,"Midland Credit Management, Inc",0614SP000444,Supplementary Process,Disposed (Statistical Purposes),20061011,20070226
34,24359089,"Midland Credit Management, Inc",0714CV000090,Civil,Disposed (Statistical Purposes),20070122,20070905
35,25538717,"Midland Credit Management, Inc",0816SP000103,Supplementary Process,Disposed (Statistical Purposes),20080417,20080529
36,25585161,"Midland Credit Management, Inc",0769CV000072,Civil,Disposed (Statistical Purposes),20070209,20070618
37,26597389,"Midland Credit Management, Inc",0789CV000112,Civil,Disposed (Statistical Purposes),20070212,20070608
38,26608405,"Midland Credit Management, Inc",0789CV000114,Civil,Disposed (Statistical Purposes),20070212,20070608
39,26611263,"Midland Credit Management, Inc",0789CV000115,Civil,Disposed (Statistical Purposes),20070212,20070608
40,30561273,"Midland Credit Management, Inc",0916SC000748,Small Claims,Disposed (Statistical Purposes),20090630,20091006
41,31849896,"Midland Credit Management, Inc",0788CV000015,Civil,Disposed (Statistical Purposes),20070129,20070702
42,33468955,"Midland Credit Management, Inc",0728CV000018,Civil,Disposed (Statistical Purposes),20070122,20070411
43,33591936,"Midland Credit Management, Inc",0743SC001136,Small Claims,Disposed (Statistical Purposes),20071011,20071204
44,34806466,"Midland Credit Management, Inc",1510SC001058,Small Claims,Disposed (Statistical Purposes),20150824,20151015
45,35653114,"Midland Credit Management, Inc",0813SC002639,Small Claims,Disposed (Statistical Purposes),20081020,20081229
46,35749323,"Midland Credit Management, Inc",0736CV000221,Civil,Disposed (Statistical Purposes),20070212,20070613
47,37546745,"Midland Credit Management, Inc",0760CV000062,Civil,Disposed (Statistical Purposes),20070124,20070525
48,38325112,"Midland Credit Management, Inc",0653CV000283,Civil,Disposed (Statistical Purposes),20060313,20060719
49,39058828,"Midland Credit Management, Inc",0753CV000218,Civil,Disposed (Statistical Purposes),20070212,20070613
0,46625018,"Midland Credit Management, Inc",0753CV000136,Civil,Disposed (Statistical Purposes),20070126,20070522
1,46625476,"Midland Credit Management, Inc",0753CV000135,Civil,Disposed (Statistical Purposes),20070126,20070521
2,50152697,"Midland Credit Management, Inc",0750CV000106,Civil,Disposed (Statistical Purposes),20070122,20070511
3,50652975,"Midland Credit Management, Inc",0507SP000714,Supplementary Process,Disposed (Statistical Purposes),20051122,20060217
4,52612861,"Midland Credit Management, Inc",0723SC001534,Small Claims,Disposed (Statistical Purposes),20070417,20070604
5,64507604,"Midland Credit Management, Inc",0316SC000368,Small Claims,Disposed (Statistical Purposes),20030401,20030805
6,69351689,"Midland Credit Management, Inc",0313SC001068,Small Claims,Disposed (Statistical Purposes),20030403,20030924
7,69493718,"Midland Credit Management, Inc",0684CV05261,Contract / Business Cases,Closed,20061218,20070525
8,77467897,"Midland Credit Management, Inc",2031SC001099,Small Claims,Disposed (Statistical Purposes),20200910,20210714
9,77468668,"Midland Credit Management, Inc",2031SC001102,Small Claims,Open,20200911,20200911
10,77468843,"Midland Credit Management, Inc",2031SC001101,Small Claims,Open,20200911,20200911
11,77469492,"Midland Credit Management, Inc",1988SC000168,Small Claims,Disposed (Statistical Purposes),20191224,20201020
12,77471558,"Midland Credit Management, Inc",2144SC001059,Small Claims,Open,20211119,20211119
13,77472322,"Midland Credit Management, Inc",2144SC001060,Small Claims,Open,20211119,20211119
14,77474875,"Midland Credit Management, Inc",2144SC001073,Small Claims,Open,20211122,20211122
15,77475654,"Midland Credit Management, Inc",2023SC002557,Small Claims,Open,20201117,20201117
16,77475698,"Midland Credit Management, Inc",2023SC002560,Small Claims,Open,20201117,20201117
17,77478614,"Midland Credit Management, Inc",2070SC000080,Small Claims,Disposed (Statistical Purposes),20200602,20210205
18,77478926,"Midland Credit Management, Inc",2144SC001093,Small Claims,Open,20211129,20211129
19,77480283,"Midland Credit Management, Inc",2070SC000082,Small Claims,Disposed (Statistical Purposes),20200605,20210208
20,77481210,"Midland Credit Management, Inc",2144SC001095,Small Claims,Open,20211202,20211202
21,77481271,"Midland Credit Management, Inc",2144SC001097,Small Claims,Open,20211202,20211202
22,77481306,"Midland Credit Management, Inc",2144SC001094,Small Claims,Open,20211202,20211202
23,77481342,"Midland Credit Management, Inc",2144SC001096,Small Claims,Open,20211202,20211202
24,77482609,"Midland Credit Management, Inc",2023SC002672,Small Claims,Open,20201123,20201123
25,77482668,"Midland Credit Management, Inc",2023SC002677,Small Claims,Open,20201123,20201123
26,77484228,"Midland Credit Management, Inc",2144SC001150,Small Claims,Open,20211209,20211209
27,77495491,"Midland Credit Management, Inc",2144CV000294,Civil,Open,20211220,20211220
28,77504234,"Midland Credit Management, Inc",2023SC002800,Small Claims,Open,20201209,20201209
29,77504897,"Midland Credit Management, Inc",2023SC002801,Small Claims,Open,20201209,20201209
30,77507200,"Midland Credit Management, Inc",2023SC002808,Small Claims,Open,20201211,20201211
31,77508449,"Midland Credit Management, Inc",2023SC002843,Small Claims,Open,20201215,20201215
32,77509159,"Midland Credit Management, Inc",2023SC002844,Small Claims,Open,20201215,20201215
33,77509371,"Midland Credit Management, Inc",2031SC001263,Small Claims,Disposed (Statistical Purposes),20201021,20210519
34,77510490,"Midland Credit Management, Inc",2031SC001282,Small Claims,Disposed (Statistical Purposes),20201023,20210512
35,77510711,"Midland Credit Management, Inc",2031SC001281,Small Claims,Disposed (Statistical Purposes),20201023,20210511
36,77510813,"Midland Credit Management, Inc",2031SC001283,Small Claims,Open,20201023,20201023
37,77518144,"Midland Credit Management, Inc",2023CV000959,Civil,Disposed (Statistical Purposes),20201228,20210429
38,77528478,"Midland Credit Management, Inc",2123SC000034,Small Claims,Open,20210106,20210106
39,77531032,"Midland Credit Management, Inc",2053SC000537,Small Claims,Disposed (Statistical Purposes),20200619,20210329
40,77531443,"Midland Credit Management, Inc",2065SC000301,Small Claims,Disposed (Statistical Purposes),20200824,20210706
41,77531484,"Midland Credit Management, Inc",2065SC000303,Small Claims,Disposed (Statistical Purposes),20200824,20210706
42,77531571,"Midland Credit Management, Inc",2065SC000302,Small Claims,Disposed (Statistical Purposes),20200824,20210706
43,77539342,"Midland Credit Management, Inc",2053SC000573,Small Claims,Disposed (Statistical Purposes),20200703,20210224
44,77555161,"Midland Credit Management, Inc",2136SC000207,Small Claims,Disposed (Statistical Purposes),20210226,20211028
45,77555260,"Midland Credit Management, Inc",2136SC000217,Small Claims,Open,20210226,20210226
46,77555456,"Midland Credit Management, Inc",2136SC000206,Small Claims,Disposed (Statistical Purposes),20210226,20211028
47,77555725,"Midland Credit Management, Inc",2136SC000205,Small Claims,Open,20210226,20210226
48,77556580,"Midland Credit Management, Inc",2136SC000224,Small Claims,Disposed (Statistical Purposes),20210301,20211028
49,77556625,"Midland Credit Management, Inc",2136SC000223,Small Claims,Disposed (Statistical Purposes),20210301,20210525
0,77556790,"Midland Credit Management, Inc",2136SC000225,Small Claims,Disposed (Statistical Purposes),20210301,20211028
1,77556954,"Midland Credit Management, Inc",2136SC000232,Small Claims,Disposed (Statistical Purposes),20210301,20211028
2,77557026,"Midland Credit Management, Inc",2136SC000233,Small Claims,Disposed (Statistical Purposes),20210301,20211028
3,77557195,"Midland Credit Management, Inc",2136SC000226,Small Claims,Disposed (Statistical Purposes),20210301,20211028
4,77557378,"Midland Credit Management, Inc",2136SC000229,Small Claims,Disposed (Statistical Purposes),20210301,20211028
5,77557608,"Midland Credit Management, Inc",2136SC000235,Small Claims,Open,20210301,20210301
6,77557648,"Midland Credit Management, Inc",2136SC000231,Small Claims,Disposed (Statistical Purposes),20210301,20211028
7,77557805,"Midland Credit Management, Inc",2136SC000234,Small Claims,Disposed (Statistical Purposes),20210301,20211028
8,77557993,"Midland Credit Management, Inc",2136SC000230,Small Claims,Disposed (Statistical Purposes),20210301,20211028
9,77558975,"Midland Credit Management, Inc",2123SC000236,Small Claims,Open,20210203,20210203
10,77559110,"Midland Credit Management, Inc",2123SC000233,Small Claims,Open,20210203,20210203
11,77559292,"Midland Credit Management, Inc",2136SC000239,Small Claims,Disposed (Statistical Purposes),20210303,20211028
12,77559339,"Midland Credit Management, Inc",2136SC000238,Small Claims,Disposed (Statistical Purposes),20210303,20211202
13,77559449,"Midland Credit Management, Inc",2123SC000239,Small Claims,Open,20210203,20210203
14,77559474,"Midland Credit Management, Inc",2123SC000244,Small Claims,Open,20210203,20210203
15,77559876,"Midland Credit Management, Inc",2123SC000243,Small Claims,Open,20210203,20210203
16,77560397,"Midland Credit Management, Inc",2123SC000237,Small Claims,Open,20210203,20210203
17,77560445,"Midland Credit Management, Inc",2123SC000234,Small Claims,Open,20210203,20210203
18,77560525,"Midland Credit Management, Inc",2123SC000235,Small Claims,Open,20210203,20210203
19,77560671,"Midland Credit Management, Inc",2123SC000240,Small Claims,Open,20210203,20210203
20,77566351,"Midland Credit Management, Inc",2136CV000123,Civil,Open,20210315,20210315
21,77572729,"Midland Credit Management, Inc",2136SC001003,Small Claims,Open,20210916,20210916
22,77573487,"Midland Credit Management, Inc",2136SC001000,Small Claims,Open,20210915,20210915
23,77573702,"Midland Credit Management, Inc",2136SC000278,Small Claims,Disposed (Statistical Purposes),20210322,20220208
24,77574205,"Midland Credit Management, Inc",2065SC000427-EF,Small Claims,Open,20201112,20201112
25,77574410,"Midland Credit Management, Inc",2136SC000284,Small Claims,Disposed (Statistical Purposes),20210322,20211117
26,77574475,"Midland Credit Management, Inc",2136SC001021,Small Claims,Open,20210917,20210917
27,77577771,"Midland Credit Management, Inc",2136CV000463,Civil,Open,20210920,20210920
28,77578333,"Midland Credit Management, Inc",2136CV000462,Civil,Open,20210920,20210920
29,77581264,"Midland Credit Management, Inc",2136SC000315,Small Claims,Disposed (Statistical Purposes),20210329,20211105
30,77581677,"Midland Credit Management, Inc",2136SC000318,Small Claims,Open,20210329,20210329
31,77581890,"Midland Credit Management, Inc",2136SC000316,Small Claims,Disposed (Statistical Purposes),20210329,20211104
32,77582581,"Midland Credit Management, Inc",2136SC000317,Small Claims,Disposed (Statistical Purposes),20210329,20211104
33,77583769,"Midland Credit Management, Inc",2136CV000465,Civil,Open,20210924,20210924
34,77585185,"Midland Credit Management, Inc",2062SC001081,Small Claims,Disposed (Statistical Purposes),20200602,20200902
35,77586960,"Midland Credit Management, Inc",2136SC000339,Small Claims,Disposed (Statistical Purposes),20210331,20211105
36,77588149,"Midland Credit Management, Inc",2136SC000341,Small Claims,Open,20210331,20210331
37,77588318,"Midland Credit Management, Inc",2136SC000342,Small Claims,Disposed (Statistical Purposes),20210331,20211104
38,77588835,"Midland Credit Management, Inc",2136SC000321,Small Claims,Disposed (Statistical Purposes),20210331,20211104
39,77588951,"Midland Credit Management, Inc",2136SC000340,Small Claims,Open,20210331,20210331
40,77591324,"Midland Credit Management, Inc",2136SC000343,Small Claims,Disposed (Statistical Purposes),20210401,20210910
41,77591443,"Midland Credit Management, Inc",2136SC000344,Small Claims,Disposed (Statistical Purposes),20210401,20211104
42,77595110,"Midland Credit Management, Inc",2136SC000350,Small Claims,Disposed (Statistical Purposes),20210405,20211118
43,77595462,"Midland Credit Management, Inc",2136CV000484,Civil,Open,20211004,20211004
44,77596879,"Midland Credit Management, Inc",2136SC000349,Small Claims,Open,20210405,20210405
45,77597322,"Midland Credit Management, Inc",2062SC001090,Small Claims,Disposed (Statistical Purposes),20200605,20211015
46,77597693,"Midland Credit Management, Inc",2062SC001088,Small Claims,Disposed (Statistical Purposes),20200605,20210112
47,77597742,"Midland Credit Management, Inc",2136CV000488,Civil,Open,20211006,20211006
48,77597788,"Midland Credit Management, Inc",2136CV000486,Civil,Open,20211005,20211005
49,77603770,"Midland Credit Management, Inc",2055SC000675,Small Claims,Open,20201216,20201216
0,77607551,"Midland Credit Management, Inc",2136CV000508,Civil,Open,20211018,20211018
1,77607589,"Midland Credit Management, Inc",2062SC001126,Small Claims,Disposed (Statistical Purposes),20200615,20210825
2,77607967,"Midland Credit Management, Inc",2136CV000507,Civil,Open,20211018,20211018
3,77608558,"Midland Credit Management, Inc",2062SC001125,Small Claims,Disposed (Statistical Purposes),20200615,20210126
4,77610535,"Midland Credit Management, Inc",2136SC000412,Small Claims,Disposed (Statistical Purposes),20210421,20211115
5,77610817,"Midland Credit Management, Inc",2136SC000410,Small Claims,Disposed (Statistical Purposes),20210421,20211118
6,77611040,"Midland Credit Management, Inc",2136SC000409,Small Claims,Disposed (Statistical Purposes),20210421,20211118
7,77611274,"Midland Credit Management, Inc",2136SC000413,Small Claims,Disposed (Statistical Purposes),20210421,20211118
8,77611799,"Midland Credit Management, Inc",2136SC000411,Small Claims,Disposed (Statistical Purposes),20210421,20211118
9,77612077,"Midland Credit Management, Inc",2062SC001134,Small Claims,Disposed (Statistical Purposes),20200619,20210126
10,77612174,"Midland Credit Management, Inc",2062SC001141,Small Claims,Disposed (Statistical Purposes),20200619,20210126
11,77612650,"Midland Credit Management, Inc",2062SC001135,Small Claims,Disposed (Statistical Purposes),20200619,20210126
12,77612771,"Midland Credit Management, Inc",2062SC001136,Small Claims,Disposed (Statistical Purposes),20200619,20210126
13,77612874,"Midland Credit Management, Inc",2062SC001133,Small Claims,Disposed (Statistical Purposes),20200619,20210126
14,77614597,"Midland Credit Management, Inc",2136CV000522,Civil,Open,20211025,20211025
15,77617279,"Midland Credit Management, Inc",2136SC000415,Small Claims,Disposed (Statistical Purposes),20210427,20211118
16,77617387,"Midland Credit Management, Inc",2136SC000423,Small Claims,Disposed (Statistical Purposes),20210427,20211118
17,77617448,"Midland Credit Management, Inc",2136SC000416,Small Claims,Disposed (Statistical Purposes),20210427,20211118
18,77617535,"Midland Credit Management, Inc",2136SC000422,Small Claims,Disposed (Statistical Purposes),20210427,20211206
19,77618485,"Midland Credit Management, Inc",2062SC001204,Small Claims,Disposed (Statistical Purposes),20200626,20220202
20,77618996,"Midland Credit Management, Inc",2062SC001202,Small Claims,Disposed (Statistical Purposes),20200626,20210408
21,77619700,"Midland Credit Management, Inc",2062SC001213,Small Claims,Disposed (Statistical Purposes),20200626,20210202
22,77622587,"Midland Credit Management, Inc",2136SC000439,Small Claims,Disposed (Statistical Purposes),20210504,20211118
23,77623411,"Midland Credit Management, Inc",2062SC001160,Small Claims,Disposed (Statistical Purposes),20200629,20210127
24,77624177,"Midland Credit Management, Inc",2136SC000438,Small Claims,Open,20210504,20210504
25,77629131,"Midland Credit Management, Inc",2062SC001181,Small Claims,Disposed (Statistical Purposes),20200703,20220201
26,77630146,"Midland Credit Management, Inc",2062SC001701,Small Claims,Disposed (Statistical Purposes),20200904,20210409
27,77631410,"Midland Credit Management, Inc",2153SC000401,Small Claims,Disposed (Statistical Purposes),20210427,20220121
28,77667702,"Midland Credit Management, Inc",2115SC001149,Small Claims,Disposed (Statistical Purposes),20210521,20220203
29,77668276,"Midland Credit Management, Inc",2115SC001159,Small Claims,Open,20210521,20210521
30,77668449,"Midland Credit Management, Inc",2115SC001150,Small Claims,Open,20210521,20210521
31,77669622,"Midland Credit Management, Inc",2115SC001144,Small Claims,Disposed (Statistical Purposes),20210521,20220203
32,77670290,"Midland Credit Management, Inc",2115SC001146,Small Claims,Disposed (Statistical Purposes),20210521,20220203
33,77673233,"Midland Credit Management, Inc",2115SC001147,Small Claims,Disposed (Statistical Purposes),20210521,20220203
34,77673349,"Midland Credit Management, Inc",2115SC001157,Small Claims,Open,20210521,20210521
35,77673617,"Midland Credit Management, Inc",2115SC001148,Small Claims,Open,20210521,20210521
36,77674203,"Midland Credit Management, Inc",2115SC001151,Small Claims,Open,20210521,20210521
37,77675393,"Midland Credit Management, Inc",2115SC001145,Small Claims,Open,20210521,20210521
38,77676383,"Midland Credit Management, Inc",2115SC001153,Small Claims,Disposed (Statistical Purposes),20210521,20220203
39,77704068,"Midland Credit Management, Inc",2141SC000293,Small Claims,Open,20210719,20210719
40,77704074,"Midland Credit Management, Inc",2141SC000294,Small Claims,Open,20210719,20210719
41,77704104,"Midland Credit Management, Inc",2141SC000296,Small Claims,Open,20210720,20210720
42,77704291,"Midland Credit Management, Inc",2141SC000297,Small Claims,Open,20210720,20210720
43,77704298,"Midland Credit Management, Inc",2141SC000291,Small Claims,Open,20210719,20210719
44,77705289,"Midland Credit Management, Inc",2141SC000299,Small Claims,Open,20210721,20210721
45,77705309,"Midland Credit Management, Inc",2141SC000304,Small Claims,Open,20210722,20210722
46,77705330,"Midland Credit Management, Inc",2141SC000305,Small Claims,Open,20210722,20210722
47,77705358,"Midland Credit Management, Inc",2141SC000303,Small Claims,Open,20210722,20210722
48,77716848,"Midland Credit Management, Inc",2138SC000425,Small Claims,Open,20210519,20210519
49,77716953,"Midland Credit Management, Inc",2138SC000426,Small Claims,Open,20210519,20210519
0,77717240,"Midland Credit Management, Inc",2118SC001461,Small Claims,Open,20210727,20210727
1,77717568,"Midland Credit Management, Inc",2118SC001463,Small Claims,Open,20210727,20210727
2,77717867,"Midland Credit Management, Inc",2118SC001457,Small Claims,Open,20210727,20210727
3,77719621,"Midland Credit Management, Inc",2138SC000416,Small Claims,Open,20210524,20210524
4,77720387,"Midland Credit Management, Inc",2138SC000419,Small Claims,Open,20210524,20210524
5,77720801,"Midland Credit Management, Inc",2138SC000420,Small Claims,Open,20210524,20210524
6,77721026,"Midland Credit Management, Inc",2138SC000421,Small Claims,Open,20210524,20210524
7,77721231,"Midland Credit Management, Inc",2138SC000422,Small Claims,Open,20210524,20210524
8,77721322,"Midland Credit Management, Inc",2138SC000417,Small Claims,Open,20210524,20210524
9,77721466,"Midland Credit Management, Inc",2138SC000423,Small Claims,Open,20210524,20210524
10,77722809,"Midland Credit Management, Inc",2138SC000428,Small Claims,Open,20210526,20210526
11,77722904,"Midland Credit Management, Inc",2138SC000430,Small Claims,Open,20210527,20210527
12,77723625,"Midland Credit Management, Inc",2138SC000432,Small Claims,Open,20210527,20210527
13,77734501,"Midland Credit Management, Inc",2118SC001445,Small Claims,Open,20210804,20210804
14,77734740,"Midland Credit Management, Inc",2118SC001444,Small Claims,Open,20210804,20210804
15,77735553,"Midland Credit Management, Inc",2118SC001438,Small Claims,Open,20210804,20210804
16,77735639,"Midland Credit Management, Inc",2118SC001443,Small Claims,Open,20210804,20210804
17,77740923,"Midland Credit Management, Inc",2138SC000517,Small Claims,Open,20210615,20210615
18,77759932,"Midland Credit Management, Inc",2118SC001682,Small Claims,Open,20210813,20210813
19,77760385,"Midland Credit Management, Inc",2118SC001683,Small Claims,Open,20210813,20210813
20,77760553,"Midland Credit Management, Inc",2118SC001656,Small Claims,Open,20210813,20210813
21,77760900,"Midland Credit Management, Inc",2161SC000336,Small Claims,Disposed (Statistical Purposes),20210517,20211026
22,77762628,"Midland Credit Management, Inc",2138SC000572,Small Claims,Open,20210628,20210628
23,77762861,"Midland Credit Management, Inc",2138SC000571,Small Claims,Open,20210628,20210628
24,77766470,"Midland Credit Management, Inc",2161SC000338,Small Claims,Disposed (Statistical Purposes),20210518,20211026
25,77768073,"Midland Credit Management, Inc",2138SC000587,Small Claims,Open,20210701,20210701
26,77768395,"Midland Credit Management, Inc",2161CV000092,Civil,Open,20210518,20210518
27,77768444,"Midland Credit Management, Inc",2138SC000580,Small Claims,Open,20210702,20210702
28,77768601,"Midland Credit Management, Inc",2138SC000577,Small Claims,Open,20210702,20210702
29,77768758,"Midland Credit Management, Inc",2138SC000585,Small Claims,Open,20210702,20210702
30,77769223,"Midland Credit Management, Inc",2138SC000578,Small Claims,Open,20210702,20210702
31,77769945,"Midland Credit Management, Inc",2138SC000584,Small Claims,Disposed (Statistical Purposes),20210702,20210914
32,77770255,"Midland Credit Management, Inc",2138SC000582,Small Claims,Open,20210702,20210702
33,77770433,"Midland Credit Management, Inc",2138SC000579,Small Claims,Open,20210702,20210702
34,77770837,"Midland Credit Management, Inc",2138SC000583,Small Claims,Open,20210702,20210702
35,77770874,"Midland Credit Management, Inc",2138SC000581,Small Claims,Open,20210702,20210702
36,77772326,"Midland Credit Management, Inc",2161SC000352,Small Claims,Disposed (Statistical Purposes),20210521,20211102
37,77774129,"Midland Credit Management, Inc",2161SC000351,Small Claims,Disposed (Statistical Purposes),20210521,20211102
38,77791268,"Midland Credit Management, Inc",2138SC000602,Small Claims,Open,20210706,20210706
39,77791741,"Midland Credit Management, Inc",2138SC000603,Small Claims,Open,20210706,20210706
40,77792396,"Midland Credit Management, Inc",2138SC000599,Small Claims,Open,20210706,20210706
41,77794424,"Midland Credit Management, Inc",2138SC000634,Small Claims,Open,20210709,20210709
42,77797022,"Midland Credit Management, Inc",2161SC000487,Small Claims,Disposed (Statistical Purposes),20210706,20211228
43,77797143,"Midland Credit Management, Inc",2161SC000484,Small Claims,Disposed (Statistical Purposes),20210706,20210810
44,77797448,"Midland Credit Management, Inc",2161SC000486,Small Claims,Disposed (Statistical Purposes),20210706,20211228
45,77798041,"Midland Credit Management, Inc",2138SC000650,Small Claims,Open,20210712,20210716
46,77798327,"Midland Credit Management, Inc",2161SC000482,Small Claims,Disposed (Statistical Purposes),20210706,20211101
47,77798600,"Midland Credit Management, Inc",2161SC000483,Small Claims,Disposed (Statistical Purposes),20210706,20211228
48,77798985,"Midland Credit Management, Inc",2138SC000652,Small Claims,Open,20210712,20210712
49,77799161,"Midland Credit Management, Inc",2138SC000651,Small Claims,Open,20210712,20210712
0,77799350,"Midland Credit Management, Inc",2161SC000485,Small Claims,Disposed (Statistical Purposes),20210706,20211228
1,77803339,"Midland Credit Management, Inc",2138SC000660,Small Claims,Open,20210716,20210716
2,77803340,"Midland Credit Management, Inc",2138SC000660,Small Claims,Open,20210716,20210716
3,77805371,"Midland Credit Management, Inc",2111SC001282,Small Claims,Open,20210517,20210517
4,77805744,"Midland Credit Management, Inc",2138SC000676,Small Claims,Open,20210719,20210719
5,77806116,"Midland Credit Management, Inc",2138SC000675,Small Claims,Open,20210719,20210719
6,77808325,"Midland Credit Management, Inc",2138SC000679,Small Claims,Open,20210720,20210720
7,77808504,"Midland Credit Management, Inc",2138SC000678,Small Claims,Open,20210720,20210720
8,77811622,"Midland Credit Management, Inc",2138SC000673,Small Claims,Disposed (Statistical Purposes),20210722,20210811
9,77811652,"Midland Credit Management, Inc",2138SC000665,Small Claims,Open,20210722,20210722
10,77811866,"Midland Credit Management, Inc",2138SC000671,Small Claims,Disposed (Statistical Purposes),20210722,20210819
11,77812536,"Midland Credit Management, Inc",2138SC000668,Small Claims,Open,20210722,20210722
12,77812642,"Midland Credit Management, Inc",2138SC000666,Small Claims,Open,20210722,20210722
13,77812735,"Midland Credit Management, Inc",2138SC000667,Small Claims,Open,20210722,20210722
14,77813840,"Midland Credit Management, Inc",2138SC000672,Small Claims,Open,20210722,20210722
15,77828754,"Midland Credit Management, Inc",2111SC001355,Small Claims,Open,20210524,20210524
16,77828790,"Midland Credit Management, Inc",2111SC001364,Small Claims,Open,20210524,20210524
17,77829229,"Midland Credit Management, Inc",2111SC001395,Small Claims,Open,20210524,20210524
18,77829414,"Midland Credit Management, Inc",2111SC001368,Small Claims,Open,20210524,20210524
19,77829540,"Midland Credit Management, Inc",2111SC001358,Small Claims,Open,20210524,20210524
20,77829676,"Midland Credit Management, Inc",2111SC001397,Small Claims,Open,20210524,20210524
21,77829804,"Midland Credit Management, Inc",2111SC001356,Small Claims,Open,20210524,20210524
22,77829879,"Midland Credit Management, Inc",2111SC001362,Small Claims,Open,20210524,20210524
23,77830636,"Midland Credit Management, Inc",2111SC001398,Small Claims,Open,20210524,20210524
24,77830681,"Midland Credit Management, Inc",2111SC001388,Small Claims,Open,20210524,20210524
25,77830788,"Midland Credit Management, Inc",2111SC001379,Small Claims,Open,20210524,20210524
26,77831427,"Midland Credit Management, Inc",2111SC001360,Small Claims,Open,20210524,20210524
27,77831957,"Midland Credit Management, Inc",2111SC001393,Small Claims,Open,20210524,20210524
28,77832089,"Midland Credit Management, Inc",2111SC001370,Small Claims,Open,20210524,20210524
29,77832190,"Midland Credit Management, Inc",2111SC001372,Small Claims,Open,20210524,20210524
30,77832316,"Midland Credit Management, Inc",2111SC001396,Small Claims,Open,20210524,20210524
31,77832359,"Midland Credit Management, Inc",2111SC001390,Small Claims,Open,20210524,20210524
32,77832998,"Midland Credit Management, Inc",2111SC001392,Small Claims,Open,20210524,20210524
33,77834638,"Midland Credit Management, Inc",2111SC001366,Small Claims,Open,20210524,20210524
34,77838934,"Midland Credit Management, Inc",2111SC001402,Small Claims,Open,20210526,20210526
35,77840565,"Midland Credit Management, Inc",2111SC001400,Small Claims,Disposed (Statistical Purposes),20210526,20211108
36,77840713,"Midland Credit Management, Inc",2111SC001401,Small Claims,Open,20210526,20210526
37,77862050,"Midland Credit Management, Inc",2111SC001507,Small Claims,Open,20210603,20210603
38,77863279,"Midland Credit Management, Inc",2111SC001508,Small Claims,Open,20210603,20210603
39,77873365,"Midland Credit Management, Inc",2111SC001831,Small Claims,Open,20210701,20210701
40,77878702,"Midland Credit Management, Inc",2111SC001829,Small Claims,Open,20210701,20210701
41,77879570,"Midland Credit Management, Inc",2111SC001828,Small Claims,Open,20210701,20210701
42,77881334,"Midland Credit Management, Inc",2161SC000581,Small Claims,Disposed (Statistical Purposes),20210805,20211207
43,77884696,"Midland Credit Management, Inc",2111SC001865,Small Claims,Open,20210702,20210702
44,77885175,"Midland Credit Management, Inc",2111SC001857,Small Claims,Open,20210702,20210702
45,77885574,"Midland Credit Management, Inc",2111SC001852,Small Claims,Open,20210702,20210702
46,77886660,"Midland Credit Management, Inc",2111SC001876,Small Claims,Open,20210702,20210702
47,77889120,"Midland Credit Management, Inc",2111SC001878,Small Claims,Open,20210702,20210702
48,77893982,"Midland Credit Management, Inc",2111SC001895,Small Claims,Open,20210706,20210706
49,77894145,"Midland Credit Management, Inc",2111SC001894,Small Claims,Open,20210706,20210706
0,77894287,"Midland Credit Management, Inc",2111SC001890,Small Claims,Open,20210706,20210706
1,77894636,"Midland Credit Management, Inc",2111SC001898,Small Claims,Open,20210706,20210706
2,77895156,"Midland Credit Management, Inc",2111SC001900,Small Claims,Open,20210706,20210706
3,77895243,"Midland Credit Management, Inc",2111SC001901,Small Claims,Open,20210706,20210706
4,77895380,"Midland Credit Management, Inc",2111SC001886,Small Claims,Open,20210706,20210706
5,77895420,"Midland Credit Management, Inc",2111SC001881,Small Claims,Open,20210706,20210706
