,post_id,party_name,case_number,case_type,case_status,file_date,status_date
30,30923929,Midland Credit Management Inc,0750CV000277,Civil,Disposed (Statistical Purposes),20070212,20070514
31,30931416,Midland Credit Management Inc,0750CV000275,Civil,Disposed (Statistical Purposes),20070212,20070514
32,30942042,Midland Credit Management Inc,0750CV000272,Civil,Disposed (Statistical Purposes),20070212,20070514
33,30975025,Midland Credit Management Inc,0650SP000282,Supplementary Process,Disposed (Statistical Purposes),20060428,20060911
34,31428627,Midland Credit Management Inc,0721CV000044,Civil,Disposed (Statistical Purposes),20070123,20070718
35,33620832,Midland Credit Management Inc,0742CV000014,Civil,Disposed (Statistical Purposes),20070123,20070523
36,40123909,Midland Credit Management Inc,0657SP000093,Supplementary Process,Disposed (Statistical Purposes),20060418,20060418
37,53262731,Midland Credit Management Inc,0713SC000344,Small Claims,Disposed (Statistical Purposes),20070212,20070410
38,54447431,Midland Credit Management Inc,0756CV000224,Civil,Disposed (Statistical Purposes),20070123,20070521
39,54450705,Midland Credit Management Inc,0756CV000225,Civil,Disposed (Statistical Purposes),20070123,20070521
40,65308155,Midland Credit Management Inc,0785CV00715,Administrative Civil Actions,Closed,20070413,20071204
41,68389463,Midland Credit Management Inc,0784CV03510,Administrative Civil Actions,Closed,20070810,20071228
42,68684711,Midland Credit Management Inc,0601CV006287,Civil,Closed,20061228,20061228
43,77467837,Midland Credit Management Inc,2267SC000047,Small Claims,Open,20220207,20220207
44,77468260,Midland Credit Management Inc,2267SC000046,Small Claims,Open,20220207,20220207
45,77469576,Midland Credit Management Inc,2129SC000031,Small Claims,Disposed (Statistical Purposes),20210208,20210330
46,77472174,Midland Credit Management Inc,2031SC001107,Small Claims,Open,20200914,20200914
47,77475268,Midland Credit Management Inc,2031SC001124,Small Claims,Disposed (Statistical Purposes),20200917,20210830
48,77475512,Midland Credit Management Inc,2031SC001120,Small Claims,Disposed (Statistical Purposes),20200917,20210512
49,77475833,Midland Credit Management Inc,2031SC001122,Small Claims,Disposed (Statistical Purposes),20200917,20210512
0,77475932,Midland Credit Management Inc,2031SC001121,Small Claims,Disposed (Statistical Purposes),20200917,20210512
1,77476271,Midland Credit Management Inc,2031SC001123,Small Claims,Disposed (Statistical Purposes),20200917,20210914
2,77476609,Midland Credit Management Inc,2031SC001125,Small Claims,Disposed (Statistical Purposes),20200917,20211213
3,77478534,Midland Credit Management Inc,2156CV001376,Civil,Open,20210921,20210921
4,77480256,Midland Credit Management Inc,2156CV001377,Civil,Disposed (Statistical Purposes),20210924,20211216
5,77485016,Midland Credit Management Inc,2051SC000230,Small Claims,Disposed (Statistical Purposes),20200325,20201228
6,77485048,Midland Credit Management Inc,2031SC001196,Small Claims,Open,20200928,20200928
7,77485313,Midland Credit Management Inc,2031SC001195,Small Claims,Disposed (Statistical Purposes),20200928,20210223
8,77485342,Midland Credit Management Inc,2156CV001385,Civil,Open,20210927,20210927
9,77485440,Midland Credit Management Inc,2031SC001188,Small Claims,Disposed (Statistical Purposes),20200928,20210512
10,77485578,Midland Credit Management Inc,2031SC001194,Small Claims,Open,20200928,20200928
11,77485776,Midland Credit Management Inc,2031SC001189,Small Claims,Disposed (Statistical Purposes),20200928,20210621
12,77486537,Midland Credit Management Inc,2051SC000229,Small Claims,Disposed (Statistical Purposes),20200325,20201228
13,77495317,Midland Credit Management Inc,2156CV001423,Civil,Open,20211005,20211005
14,77495478,Midland Credit Management Inc,2156CV001422,Civil,Open,20211005,20211005
15,77496476,Midland Credit Management Inc,2156CV001428,Civil,Open,20211005,20211005
16,77496855,Midland Credit Management Inc,2156CV001424,Civil,Open,20211005,20211005
17,77497875,Midland Credit Management Inc,2156CV001426,Civil,Open,20211005,20211005
18,77500752,Midland Credit Management Inc,2156CV001425,Civil,Open,20211007,20211007
19,77500933,Midland Credit Management Inc,2156CV001427,Civil,Disposed (Statistical Purposes),20211008,20220111
20,77501176,Midland Credit Management Inc,2156CV001429,Civil,Open,20211007,20211007
21,77501348,Midland Credit Management Inc,2156CV001430,Civil,Open,20211008,20211008
22,77502781,Midland Credit Management Inc,2156CV000650,Civil,Open,20210406,20210406
23,77514484,Midland Credit Management Inc,2031SC001309,Small Claims,Open,20201030,20201030
24,77517742,Midland Credit Management Inc,2031SC001327,Small Claims,Disposed (Statistical Purposes),20201102,20210512
25,77518503,Midland Credit Management Inc,2031SC001333,Small Claims,Disposed (Statistical Purposes),20201103,20210512
26,77518584,Midland Credit Management Inc,2031SC001334,Small Claims,Disposed (Statistical Purposes),20201103,20210512
27,77519085,Midland Credit Management Inc,2031SC001339,Small Claims,Disposed (Statistical Purposes),20201103,20211115
28,77519456,Midland Credit Management Inc,2031SC001330,Small Claims,Disposed (Statistical Purposes),20201103,20210512
29,77519721,Midland Credit Management Inc,2031SC001328,Small Claims,Disposed (Statistical Purposes),20201102,20210512
30,77519861,Midland Credit Management Inc,2031SC001340,Small Claims,Disposed (Statistical Purposes),20201103,20210511
31,77519975,Midland Credit Management Inc,2031SC001332,Small Claims,Disposed (Statistical Purposes),20201103,20210512
32,77520038,Midland Credit Management Inc,2031SC001335,Small Claims,Disposed (Statistical Purposes),20201103,20210211
33,77533703,Midland Credit Management Inc,2156CV000789,Civil,Open,20210503,20210503
34,77578763,Midland Credit Management Inc,2067SC000134,Small Claims,Disposed (Statistical Purposes),20200302,20200928
35,77696361,Midland Credit Management Inc,2141SC000266,Small Claims,Open,20210702,20210702
36,77698883,Midland Credit Management Inc,2141SC000271,Small Claims,Open,20210707,20210707
37,77698969,Midland Credit Management Inc,2141SC000273,Small Claims,Open,20210707,20210707
38,77779989,Midland Credit Management Inc,2161SC000362,Small Claims,Disposed (Statistical Purposes),20210526,20211102
39,77781267,Midland Credit Management Inc,2161SC000360,Small Claims,Disposed (Statistical Purposes),20210526,20211102
40,77786117,Midland Credit Management Inc,2161SC000465,Small Claims,Disposed (Statistical Purposes),20210629,20220208
41,77786165,Midland Credit Management Inc,2161SC000464,Small Claims,Disposed (Statistical Purposes),20210629,20211026
42,77789954,Midland Credit Management Inc,2161SC000475,Small Claims,Disposed (Statistical Purposes),20210701,20211228
43,77790111,Midland Credit Management Inc,2161SC000477,Small Claims,Open,20210702,20210702
44,77791288,Midland Credit Management Inc,2161SC000474,Small Claims,Disposed (Statistical Purposes),20210701,20211025
45,77801096,Midland Credit Management Inc,2161SC000375,Small Claims,Disposed (Statistical Purposes),20210602,20211109
46,77801123,Midland Credit Management Inc,2161SC000374,Small Claims,Disposed (Statistical Purposes),20210602,20211109
47,77801247,Midland Credit Management Inc,2161SC000388,Small Claims,Open,20210603,20210603
48,77801380,Midland Credit Management Inc,2161SC000373,Small Claims,Disposed (Statistical Purposes),20210602,20211109
49,77801837,Midland Credit Management Inc,2161SC000371,Small Claims,Disposed (Statistical Purposes),20210602,20211109
0,77803383,Midland Credit Management Inc,2161SC000387,Small Claims,Open,20210603,20210603
1,77804004,Midland Credit Management Inc,2161SC000376,Small Claims,Disposed (Statistical Purposes),20210602,20220215
2,77818181,Midland Credit Management Inc,2161SC000501,Small Claims,Disposed (Statistical Purposes),20210714,20211116
3,77818840,Midland Credit Management Inc,2138SC000686,Small Claims,Open,20210727,20210727
4,77826268,Midland Credit Management Inc,2138SC000691,Small Claims,Open,20210728,20210728
5,77828103,Midland Credit Management Inc,2138SC000690,Small Claims,Open,20210728,20210728
6,77828124,Midland Credit Management Inc,2138SC000692,Small Claims,Open,20210728,20210728
7,77828812,Midland Credit Management Inc,2111SC001369,Small Claims,Open,20210524,20210524
8,77828895,Midland Credit Management Inc,2111SC001391,Small Claims,Open,20210524,20210524
9,77829047,Midland Credit Management Inc,2111SC001375,Small Claims,Open,20210524,20210524
10,77830008,Midland Credit Management Inc,2111SC001359,Small Claims,Open,20210524,20210524
11,77831045,Midland Credit Management Inc,2111SC001365,Small Claims,Open,20210524,20210524
12,77831237,Midland Credit Management Inc,2111SC001389,Small Claims,Open,20210524,20210524
13,77832679,Midland Credit Management Inc,2111SC001394,Small Claims,Open,20210524,20210524
14,77832709,Midland Credit Management Inc,2111SC001357,Small Claims,Open,20210524,20210524
15,77832808,Midland Credit Management Inc,2111SC001367,Small Claims,Open,20210524,20210524
16,77833563,Midland Credit Management Inc,2111SC001371,Small Claims,Open,20210524,20210524
17,77833889,Midland Credit Management Inc,2111SC001374,Small Claims,Open,20210524,20210524
18,77854848,Midland Credit Management Inc,2161SC000542,Small Claims,Open,20210727,20210727
19,77858847,Midland Credit Management Inc,2111SC001765,Small Claims,Open,20210628,20210628
20,77859250,Midland Credit Management Inc,2161SC000549,Small Claims,Disposed (Statistical Purposes),20210728,20220111
21,77859332,Midland Credit Management Inc,2161SC000548,Small Claims,Disposed (Statistical Purposes),20210728,20211130
22,77859976,Midland Credit Management Inc,2111SC001769,Small Claims,Open,20210628,20210628
23,77862463,Midland Credit Management Inc,2161SC000550,Small Claims,Disposed (Statistical Purposes),20210728,20211130
24,77866873,Midland Credit Management Inc,2111SC001775,Small Claims,Open,20210628,20210628
25,77867275,Midland Credit Management Inc,2161SC000560,Small Claims,Disposed (Statistical Purposes),20210730,20211130
26,77867424,Midland Credit Management Inc,2111SC001772,Small Claims,Open,20210628,20210628
27,77874785,Midland Credit Management Inc,2111SC001824,Small Claims,Open,20210701,20210701
28,77875654,Midland Credit Management Inc,2111SC001821,Small Claims,Open,20210701,20210701
29,77876240,Midland Credit Management Inc,2111SC001823,Small Claims,Open,20210701,20210701
30,77878327,Midland Credit Management Inc,2111SC001822,Small Claims,Open,20210701,20210701
31,77880933,Midland Credit Management Inc,2161SC000572,Small Claims,Disposed (Statistical Purposes),20210804,20211130
32,77883962,Midland Credit Management Inc,2111SC001851,Small Claims,Open,20210702,20210702
33,77885243,Midland Credit Management Inc,2111SC001856,Small Claims,Open,20210702,20210702
34,77886199,Midland Credit Management Inc,2111SC001850,Small Claims,Open,20210702,20210702
35,77886242,Midland Credit Management Inc,2111SC001874,Small Claims,Open,20210702,20210702
36,77886325,Midland Credit Management Inc,2111SC001849,Small Claims,Open,20210702,20210702
37,77886384,Midland Credit Management Inc,2111SC001873,Small Claims,Open,20210702,20210702
38,77886512,Midland Credit Management Inc,2111SC001862,Small Claims,Open,20210702,20210702
39,77886929,Midland Credit Management Inc,2111SC001885,Small Claims,Open,20210702,20210702
40,77887114,Midland Credit Management Inc,2111SC001854,Small Claims,Open,20210702,20210702
41,77887675,Midland Credit Management Inc,2111SC001883,Small Claims,Open,20210702,20210702
42,77888052,Midland Credit Management Inc,2111SC001859,Small Claims,Open,20210702,20210702
43,77894524,Midland Credit Management Inc,2111SC001888,Small Claims,Open,20210706,20210706
44,77894626,Midland Credit Management Inc,2111SC001896,Small Claims,Open,20210706,20210706
45,77895076,Midland Credit Management Inc,2111SC001893,Small Claims,Open,20210706,20210706
46,77895204,Midland Credit Management Inc,2111SC001891,Small Claims,Open,20210706,20210706
47,77905515,Midland Credit Management Inc,2111SC001937,Small Claims,Open,20210709,20210709
48,77913456,Midland Credit Management Inc,2111SC001963,Small Claims,Open,20210712,20210712
49,77914025,Midland Credit Management Inc,2111SC001961,Small Claims,Open,20210712,20210712
0,77914296,Midland Credit Management Inc,2111SC001958,Small Claims,Open,20210712,20210712
1,77914481,Midland Credit Management Inc,2111SC001967,Small Claims,Open,20210712,20210712
2,77916082,Midland Credit Management Inc,2111SC001953,Small Claims,Open,20210712,20210712
3,77920323,Midland Credit Management Inc,2111SC001956,Small Claims,Open,20210712,20210712
4,77941326,Midland Credit Management Inc,2111SC002025,Small Claims,Open,20210719,20210719
5,77944007,Midland Credit Management Inc,2111SC002016,Small Claims,Open,20210719,20210719
6,77960832,Midland Credit Management Inc,2111SC002070,Small Claims,Open,20210726,20210726
7,77961868,Midland Credit Management Inc,2111SC002072,Small Claims,Open,20210726,20210726
8,77978402,Midland Credit Management Inc,2111SC001764,Small Claims,Open,20210628,20210628
9,77978486,Midland Credit Management Inc,2111SC001767,Small Claims,Open,20210628,20210628
10,78011472,Midland Credit Management Inc,2166SC000432,Small Claims,Disposed (Statistical Purposes),20210810,20220208
11,80023056,Midland Credit Management Inc,1902SC000814EF,Small Claims,Disposed (Statistical Purposes),20191223,20210409
12,80165324,Midland Credit Management Inc,2204CV000001,Civil,Open,20220103,20220103
13,80205920,Midland Credit Management Inc,2125SC000952,Small Claims,Open,20210816,20210816
14,80207976,Midland Credit Management Inc,2125SC000951,Small Claims,Open,20210816,20210816
15,80210188,Midland Credit Management Inc,2015CV000598,Civil,Disposed (Statistical Purposes),20200803,20210616
16,80210825,Midland Credit Management Inc,2125SC000950,Small Claims,Open,20210816,20210816
17,80260524,Midland Credit Management Inc,1905SC000685,Small Claims,Disposed (Statistical Purposes),20191224,20200303
18,80267202,Midland Credit Management Inc,2015SC000888,Small Claims,Disposed (Statistical Purposes),20200311,20211028
19,80270091,Midland Credit Management Inc,2015SC000890,Small Claims,Disposed (Statistical Purposes),20200311,20211028
20,80296227,Midland Credit Management Inc,2125SC000125,Small Claims,Open,20210209,20210209
21,80304291,Midland Credit Management Inc,2125SC000133,Small Claims,Disposed (Statistical Purposes),20210209,20210803
22,80321615,Midland Credit Management Inc,2125SC000159,Small Claims,Open,20210211,20210211
23,80338930,Midland Credit Management Inc,2034SC000446,Small Claims,Open,20200319,20200319
24,80352335,Midland Credit Management Inc,2125SC000177,Small Claims,Open,20210212,20210212
25,80426816,Midland Credit Management Inc,2125SC000341,Small Claims,Disposed (Statistical Purposes),20210324,20210928
26,80580679,Midland Credit Management Inc,2114SC000450,Small Claims,Open,20210427,20210427
27,80652954,Midland Credit Management Inc,2015SC001088,Small Claims,Disposed (Statistical Purposes),20200602,20211020
28,80661974,Midland Credit Management Inc,2015SC000345,Small Claims,Open,20200127,20200127
29,80716694,Midland Credit Management Inc,2114SC000387,Small Claims,Open,20210412,20210412
30,80717775,Midland Credit Management Inc,2114SC000385,Small Claims,Open,20210412,20210412
31,80718107,Midland Credit Management Inc,2015SC001114,Small Claims,Open,20200608,20200608
32,80756993,Midland Credit Management Inc,2015SC000388,Small Claims,Suspended-Notices sent Covid-19,20200130,20200427
33,80781680,Midland Credit Management Inc,2015SC001129,Small Claims,Open,20200612,20200612
34,80828079,Midland Credit Management Inc,1915SC003657,Small Claims,Closed,20191219,20200702
35,80854509,Midland Credit Management Inc,2015SC000437,Small Claims,Disposed (Statistical Purposes),20200204,20211022
36,80857834,Midland Credit Management Inc,2015SC000430,Small Claims,Disposed (Statistical Purposes),20200204,20211014
37,80868826,Midland Credit Management Inc,2015SC000439,Small Claims,Disposed (Statistical Purposes),20200204,20200515
38,80973842,Midland Credit Management Inc,2154CV000539,Civil,Disposed (Statistical Purposes),20211008,20220126
39,80980989,Midland Credit Management Inc,2025SC000592,Small Claims,Open,20200828,20200828
40,81034339,Midland Credit Management Inc,2020SC000499,Small Claims,Disposed (Statistical Purposes),20200819,20220110
41,81074149,Midland Credit Management Inc,2020SC000503,Small Claims,Disposed (Statistical Purposes),20200824,20220120
42,81074598,Midland Credit Management Inc,2020SC000501,Small Claims,Disposed (Statistical Purposes),20200824,20220111
43,81077397,Midland Credit Management Inc,2020SC000533,Small Claims,Open,20200825,20200825
44,81172874,Midland Credit Management Inc,2005SC000533,Small Claims,Disposed (Statistical Purposes),20201224,20210910
45,81185809,Midland Credit Management Inc,2035SC000102,Small Claims,Closed,20200911,20210803
46,81232510,Midland Credit Management Inc,2020SC000524,Small Claims,Open,20200908,20200908
47,81361211,Midland Credit Management Inc,2161SC000822,Small Claims,Open,20211119,20211119
48,81361260,Midland Credit Management Inc,2161SC000824,Small Claims,Open,20211119,20211119
49,81367290,Midland Credit Management Inc,2161SC000828,Small Claims,Open,20211119,20211119
0,81390742,Midland Credit Management Inc,2014SC000257,Small Claims,Disposed (Statistical Purposes),20200205,20200609
1,81398792,Midland Credit Management Inc,2138SC000079,Small Claims,Open,20210205,20210205
2,81427065,Midland Credit Management Inc,2161SC000846,Small Claims,Open,20211201,20211201
3,81431638,Midland Credit Management Inc,2020SC000508,Small Claims,Open,20200921,20200921
4,81445722,Midland Credit Management Inc,2161SC000855,Small Claims,Open,20211203,20211203
5,81448969,Midland Credit Management Inc,2161SC000854,Small Claims,Open,20211203,20211203
6,81471897,Midland Credit Management Inc,2122SC000713,Small Claims,Open,20211227,20211227
7,81505810,Midland Credit Management Inc,2111SC003471,Small Claims,Open,20211208,20211208
8,81506808,Midland Credit Management Inc,2111SC003490,Small Claims,Open,20211208,20211208
9,81512290,Midland Credit Management Inc,2111SC003467,Small Claims,Open,20211208,20211208
10,81517735,Midland Credit Management Inc,2111SC003542,Small Claims,Open,20211209,20211209
11,81524263,Midland Credit Management Inc,1998SC000662EF,Small Claims,Disposed (Statistical Purposes),20191219,20200706
12,81527881,Midland Credit Management Inc,2111SC003474,Small Claims,Open,20211208,20211208
13,81537191,Midland Credit Management Inc,2111SC000491,Small Claims,Open,20210301,20210301
14,81537517,Midland Credit Management Inc,2041SC000041,Small Claims,Disposed (Statistical Purposes),20200127,20210719
15,81545113,Midland Credit Management Inc,2111SC000489,Small Claims,Open,20210301,20210301
16,81560025,Midland Credit Management Inc,2111SC000533,Small Claims,Open,20210302,20210302
17,81560187,Midland Credit Management Inc,2111SC000544,Small Claims,Open,20210302,20210302
18,81560444,Midland Credit Management Inc,2111SC000581,Small Claims,Open,20210303,20210303
19,81561955,Midland Credit Management Inc,2111SC000562,Small Claims,Open,20210302,20210302
20,81564276,Midland Credit Management Inc,2111SC000541,Small Claims,Open,20210302,20210302
21,81568086,Midland Credit Management Inc,2111SC000539,Small Claims,Open,20210302,20210302
22,81568525,Midland Credit Management Inc,2111SC000584,Small Claims,Open,20210303,20210303
23,81568968,Midland Credit Management Inc,2111SC000532,Small Claims,Open,20210302,20210302
24,81571533,Midland Credit Management Inc,2011SC001628,Small Claims,Open,20200914,20200914
25,81577293,Midland Credit Management Inc,2111SC000568,Small Claims,Open,20210302,20210302
26,81578178,Midland Credit Management Inc,2111SC000582,Small Claims,Open,20210303,20210303
27,81578644,Midland Credit Management Inc,2111SC000537,Small Claims,Open,20210302,20210302
28,81578996,Midland Credit Management Inc,2111SC000583,Small Claims,Open,20210303,20210303
29,81579329,Midland Credit Management Inc,2111SC000529,Small Claims,Open,20210302,20210302
30,81581088,Midland Credit Management Inc,2111SC002595,Small Claims,Open,20210916,20210916
31,81581188,Midland Credit Management Inc,2111SC000564,Small Claims,Open,20210302,20210302
32,81581634,Midland Credit Management Inc,2111SC002608,Small Claims,Open,20210916,20210916
33,81583811,Midland Credit Management Inc,2111SC000547,Small Claims,Open,20210302,20210302
34,81583876,Midland Credit Management Inc,2111SC002610,Small Claims,Open,20210916,20210916
35,81583934,Midland Credit Management Inc,2111SC000531,Small Claims,Open,20210302,20210302
36,81584470,Midland Credit Management Inc,2111SC000530,Small Claims,Open,20210302,20210302
37,81585080,Midland Credit Management Inc,2111SC002614,Small Claims,Open,20210916,20210916
38,81585505,Midland Credit Management Inc,2111SC002597,Small Claims,Open,20210916,20210916
39,81586013,Midland Credit Management Inc,2111SC000535,Small Claims,Open,20210302,20210302
40,81586658,Midland Credit Management Inc,2111SC000542,Small Claims,Open,20210302,20210302
41,81586792,Midland Credit Management Inc,2111SC000536,Small Claims,Open,20210302,20210302
42,81590374,Midland Credit Management Inc,2111SC002592,Small Claims,Open,20210916,20210916
43,81590729,Midland Credit Management Inc,2111SC000534,Small Claims,Open,20210302,20210302
44,81620189,Midland Credit Management Inc,2033SC000947,Small Claims,Disposed (Statistical Purposes),20200319,20211013
45,81625202,Midland Credit Management Inc,2063SC000120,Small Claims,Disposed (Statistical Purposes),20200323,20210823
46,81627199,Midland Credit Management Inc,2063SC000119,Small Claims,Disposed (Statistical Purposes),20200323,20201008
47,81633041,Midland Credit Management Inc,2150SC000142,Small Claims,Disposed (Statistical Purposes),20210209,20211217
48,81650722,Midland Credit Management Inc,2061SC000635,Small Claims,Disposed (Statistical Purposes),20200904,20210421
49,81678178,Midland Credit Management Inc,2033SC000789,Small Claims,Suspended Covid 19 extended,20200310,20200310
0,81702159,Midland Credit Management Inc,2011SC001681,Small Claims,Open,20200921,20200921
1,81711639,Midland Credit Management Inc,2149CV000547,Civil,Open,20211220,20211220
2,81736833,Midland Credit Management Inc,2161SC000068,Small Claims,Disposed (Statistical Purposes),20210203,20210810
3,81737415,Midland Credit Management Inc,2161SC000056,Small Claims,Disposed (Statistical Purposes),20210202,20210810
4,81738148,Midland Credit Management Inc,2161SC000057,Small Claims,Disposed (Statistical Purposes),20210202,20210819
5,81738854,Midland Credit Management Inc,2161SC000066,Small Claims,Disposed (Statistical Purposes),20210203,20210810
6,81742972,Midland Credit Management Inc,2161SC000067,Small Claims,Disposed (Statistical Purposes),20210203,20210810
7,81744066,Midland Credit Management Inc,2161SC000069,Small Claims,Disposed (Statistical Purposes),20210203,20210823
8,81811290,Midland Credit Management Inc,2087SC000142,Small Claims,Closed,20201230,20210329
9,81870109,Midland Credit Management Inc,2141SC000111,Small Claims,Open,20210322,20210322
10,81875435,Midland Credit Management Inc,2141SC000113,Small Claims,Open,20210322,20210322
11,81875794,Midland Credit Management Inc,2111SC003353,Small Claims,Open,20211122,20211122
12,81888032,Midland Credit Management Inc,2111SC003338,Small Claims,Open,20211119,20211119
13,81893411,Midland Credit Management Inc,2111SC002684,Small Claims,Open,20210923,20210923
14,81904753,Midland Credit Management Inc,2111SC003339,Small Claims,Open,20211119,20211119
15,81904977,Midland Credit Management Inc,2141SC000128,Small Claims,Open,20210401,20210401
16,81908156,Midland Credit Management Inc,2141SC000127,Small Claims,Open,20210401,20210401
17,81909284,Midland Credit Management Inc,2141SC000132,Small Claims,Open,20210402,20210402
18,81910973,Midland Credit Management Inc,2111SC003354,Small Claims,Open,20211122,20211122
19,81911497,Midland Credit Management Inc,2141SC000129,Small Claims,Open,20210401,20210401
20,81912226,Midland Credit Management Inc,2141SC000130,Small Claims,Open,20210401,20210401
21,81918067,Midland Credit Management Inc,2011SC001109,Small Claims,Open,20200702,20200702
22,81924247,Midland Credit Management Inc,2011SC001018,Small Claims,Open,20200626,20200626
23,81924964,Midland Credit Management Inc,2011SC001023,Small Claims,Open,20200626,20200626
24,81924991,Midland Credit Management Inc,2011SC001017,Small Claims,Open,20200626,20200626
25,81926999,Midland Credit Management Inc,2011SC001022,Small Claims,Open,20200626,20200626
26,81930354,Midland Credit Management Inc,2011SC001020,Small Claims,Open,20200626,20200626
27,81930419,Midland Credit Management Inc,2111SC002706,Small Claims,Open,20210928,20210928
28,81932991,Midland Credit Management Inc,2111SC002707,Small Claims,Open,20210928,20210928
29,81941268,Midland Credit Management Inc,2011SC001025,Small Claims,Open,20200626,20200626
30,81944505,Midland Credit Management Inc,2011SC001021,Small Claims,Open,20200626,20200626
31,81949731,Midland Credit Management Inc,2011SC001037,Small Claims,Open,20200626,20200626
32,81949729,Midland Credit Management Inc,2011SC001037,Small Claims,Open,20200626,20200626
33,81949730,Midland Credit Management Inc,2011SC001037,Small Claims,Open,20200626,20200626
34,81950976,Midland Credit Management Inc,2017SC000473,Small Claims,Disposed (Statistical Purposes),20201127,20211207
35,81953986,Midland Credit Management Inc,2011SC001029,Small Claims,Open,20200626,20200626
36,81955109,Midland Credit Management Inc,2011SC001024,Small Claims,Open,20200626,20200626
37,81955111,Midland Credit Management Inc,2011SC001024,Small Claims,Open,20200626,20200626
38,81957896,Midland Credit Management Inc,2145SC000543,Small Claims,Open,20211129,20211129
39,81979904,Midland Credit Management Inc,2011SC001634,Small Claims,Open,20200914,20200914
40,81979915,Midland Credit Management Inc,2011SC001634,Small Claims,Open,20200914,20200914
41,81993950,Midland Credit Management Inc,2011SC001629,Small Claims,Disposed (Statistical Purposes),20200914,20210602
42,81997725,Midland Credit Management Inc,2011SC001632,Small Claims,Open,20200914,20200914
43,82014925,Midland Credit Management Inc,2122SC000192,Small Claims,Disposed (Statistical Purposes),20210429,20211104
44,82029350,Midland Credit Management Inc,2011SC001050,Small Claims,Open,20200629,20200629
45,82030104,Midland Credit Management Inc,2111SC001163,Small Claims,Open,20210503,20210503
46,82047606,Midland Credit Management Inc,2161SC000134,Small Claims,Disposed (Statistical Purposes),20210224,20210831
47,82052007,Midland Credit Management Inc,2111SC001161,Small Claims,Open,20210503,20210503
48,82055369,Midland Credit Management Inc,2011SC001099,Small Claims,Disposed (Statistical Purposes),20200629,20211228
49,82057124,Midland Credit Management Inc,2188SC000143,Small Claims,Open,20211206,20211206
0,82067985,Midland Credit Management Inc,2011SC001052,Small Claims,Open,20200629,20200629
1,82094150,Midland Credit Management Inc,2161SC000158,Small Claims,Disposed (Statistical Purposes),20210303,20210914
2,82094659,Midland Credit Management Inc,2161SC000161,Small Claims,Open,20210303,20210303
3,82097684,Midland Credit Management Inc,2161SC000225,Small Claims,Open,20210329,20210329
4,82102123,Midland Credit Management Inc,2161SC000159,Small Claims,Disposed (Statistical Purposes),20210303,20210914
5,82107795,Midland Credit Management Inc,2141SC000158,Small Claims,Open,20210426,20210426
6,82109027,Midland Credit Management Inc,2161SC000230,Small Claims,Disposed (Statistical Purposes),20210331,20210421
7,82109805,Midland Credit Management Inc,2161SC000228,Small Claims,Disposed (Statistical Purposes),20210331,20210921
8,82111084,Midland Credit Management Inc,2011SC001110,Small Claims,Open,20200702,20200702
9,82112167,Midland Credit Management Inc,2161SC000232,Small Claims,Disposed (Statistical Purposes),20210331,20210921
10,82113270,Midland Credit Management Inc,2161SC000231,Small Claims,Disposed (Statistical Purposes),20210331,20210921
11,82113593,Midland Credit Management Inc,2161SC000229,Small Claims,Disposed (Statistical Purposes),20210331,20210921
12,82132122,Midland Credit Management Inc,2161SC000240,Small Claims,Disposed (Statistical Purposes),20210402,20211005
13,82135549,Midland Credit Management Inc,2161SC000241,Small Claims,Disposed (Statistical Purposes),20210402,20211005
14,82136410,Midland Credit Management Inc,2161SC000237,Small Claims,Disposed (Statistical Purposes),20210401,20211005
15,82136986,Midland Credit Management Inc,2161SC000236,Small Claims,Disposed (Statistical Purposes),20210401,20211005
16,82148205,Midland Credit Management Inc,2161SC000319,Small Claims,Open,20210507,20210507
