,post_id,party_name,case_number,case_type,case_status,file_date,status_date
39,41988146,Harvest Credit Management V I I L L C,0955CV000506,Civil,Disposed (Statistical Purposes),20090601,20090903
40,41994402,Harvest Credit Management V I I L L C,0955CV000507,Civil,Disposed (Statistical Purposes),20090601,20090903
41,39270211,"Harvest Credit Management,",0753SP000104,Supplementary Process,Disposed (Statistical Purposes),20070320,20070917
42,39328952,"Midland Credit Management, Inc. Asservicer For Mid",0762CV000267,Civil,Disposed (Statistical Purposes),20070122,20071205
43,77176708,"Midland Credit Management, Inc. Asservicer For Mid",0750CV000111,Civil,Disposed (Statistical Purposes),20070123,20070511
44,39371795,"Midland Credit Management, Inc., As Server For Mi",0762CV000268,Civil,Disposed (Statistical Purposes),20070122,20070521
45,39649104,"Midland Credit Management, Inc. As Serv For Midlan",0757CV000140,Civil,Disposed (Statistical Purposes),20070212,20070702
46,39671503,"Midland Credit Management, Inc. As Serv For Midlan",0757CV000139,Civil,Disposed (Statistical Purposes),20070212,20070702
47,39667664,"Midland Credit Management, Inc As Serv For Midland",0757CV000141,Civil,Disposed (Statistical Purposes),20070212,20070702
48,39684327,Harvest Credit Management V I I Llc,0943SC000651,Small Claims,Disposed (Statistical Purposes),20090601,20090714
49,41996350,Harvest Credit Management V I I Llc,0955CV000504,Civil,Disposed (Statistical Purposes),20090601,20090903
0,69766485,Harvest Credit Management V I I Llc,0601CV005598,Civil,Closed,20061124,20061124
1,70670352,Harvest Credit Management V I I Llc,0762SC003039,Small Claims,Disposed (Statistical Purposes),20070827,20071109
2,39930198,"Harvard Credit Management Mbna America Bank, N.A.",0657CV000368,Civil,Disposed (Statistical Purposes),20060522,20060621
3,40140461,"Meredith Management Corporation, managing agent for Riverboat Village Associates Limited Partnership",16H79SP000678,Housing Court Summary Process,Closed,20160216,20160229
4,40854047,Harvest Credit Management/Mbna America Bank N.A.,0510SC002314,Small Claims,Disposed (Statistical Purposes),20051006,20051117
5,41190029,Meredith Management Corporation Managing Agents Fo,0755SU000108,Summary Process,Disposed (Statistical Purposes),20070723,20070802
6,41191427,Meredith Management Corporation Agent For,0755SU000110,Summary Process,Disposed (Statistical Purposes),20070723,20070803
7,41195356,Meredith Management Corporation Agents For,0755SU000109,Summary Process,Disposed (Statistical Purposes),20070723,20070802
8,41449506,Harvest Credit Management Iv,0731CV001105,Civil,Disposed (Statistical Purposes),20070803,20071123
9,41736802,"Meredith Management Corp., managing agents for Brookside Terrace Associates Limited Partnership",15H85SP000568,Housing Court Summary Process,Active,20150213,20150213
10,41739960,"Meredith Management Corp., managing agents for Brookside Terrace Associates Limited Partnership",15H85SP000569,Housing Court Summary Process,Closed,20150213,20150324
11,41744039,"Meredith Management Corp., managing agents for Brookside Terrace Associates Limited Partnership",15H85SP000567,Housing Court Summary Process,Active,20150213,20150213
12,41747467,"Meredith Management Corp., managing agents for Brookside Terrace Associates Limited Partnership",15H85SP000570,Housing Court Summary Process,Closed,20150213,20150225
13,41751688,"Meredith Management Corp., managing agents for Brookside Terrace Associates Limited Partnership",15H85SP000571,Housing Court Summary Process,Active,20150213,20150213
14,41947018,"Harvest Credit Management I V, L L C",0855CV001087,Civil,Disposed (Statistical Purposes),20081208,20090429
15,42002394,"Harvest Credit Management V I I , L L C",0955SC000552,Small Claims,Disposed (Statistical Purposes),20090603,20091002
16,42430440,Riverboat Village Assoc. C/o Meredith Management,06H79SP002501,Housing Court Summary Process,Closed,20060714,20060816
17,42431716,Riverboat Village Assoc. C/o Meredith Management,06H79SP002502,Housing Court Summary Process,Closed,20060714,20060801
18,42907412,Harvest Credit Management Vii. Llc.,0762CV002669,Civil,Disposed (Statistical Purposes),20070906,20071211
19,67240741,Franklin Credit Management Corp,0884CV01109,Contract / Business Cases,Closed,20080310,20080528
20,67445405,Franklin Credit Management Corp,0784CV05624,Contract / Business Cases,Closed,20071227,20080924
21,76097477,Franklin Credit Management Corp,0884CV03170,Contract / Business Cases,Closed,20080717,20090112
22,76103846,Franklin Credit Management Corp,0884CV03171,Contract / Business Cases,Closed,20080717,20090827
23,43927656,Harvest Credit Management Vii/Household Bank Metri,0953CV001149,Civil,Disposed (Statistical Purposes),20090629,20100330
24,45483340,Harvest Credit Management Metris Direct Merchand B,0513CV000771,Civil,Disposed (Statistical Purposes),20050620,20050907
25,45552437,"Harvest Credit Management, Llc As Successor In Int",0532CV000327,Civil,Disposed (Statistical Purposes),20050325,20050616
26,45697670,"Harvest Credit Management, Llc As Successor In Int",0545CV000510,Civil,Disposed (Statistical Purposes),20051103,20060123
27,46007741,Harvest Credit Management Chase Manhattan Bank,0623CV001860,Civil,Disposed (Statistical Purposes),20060717,20060920
28,46168750,Harvest Credit Management V I I Llc Assignee Of,0645CV000530,Civil,Disposed (Statistical Purposes),20061222,20070827
29,46230091,"Meredith Management Corporation, Agent For Preside",0655SU000082,Summary Process,Disposed (Statistical Purposes),20060710,20060720
30,46232450,"Meredith Management Corp., For Presidential Courts",0655SU000092,Summary Process,Disposed (Statistical Purposes),20060724,20060815
31,46252017,"Midland Credit Management, Inc.,Servicer For Midla",0668CV000553,Civil,Disposed (Statistical Purposes),20061206,20070508
32,46273983,Harvest Credit Management Vii The Finance Company,0662CV002273,Civil,Disposed (Statistical Purposes),20060925,20061208
33,46316616,"Midland Credit Management, Inc As Servicer For Mi",0710CV000110,Civil,Disposed (Statistical Purposes),20070126,20070410
34,46316761,"Midland Credit Management,Inc. As Servicer For Mi",0710CV000107,Civil,Disposed (Statistical Purposes),20070126,20070410
35,46332002,"Harvest Credit Management V I I, L.L.C. Assignee O",0710CV001014,Civil,Disposed (Statistical Purposes),20070905,20071127
36,46332171,Harvest Credit Management V I I L.L.C,0710CV001022,Civil,Disposed (Statistical Purposes),20070906,20071109
37,46640466,"Meredith Management Corporation, Agent Of Presiden",0755SU000024,Summary Process,Disposed (Statistical Purposes),20070220,20070228
38,46733500,Harvest Credit Management assignee Chase Bank USA,0803SP000140,Supplementary Process,Disposed (Statistical Purposes),20081020,20100909
39,47638873,Harvest Credit Management Mbna America Bank N A,1016SP000109,Supplementary Process,Disposed (Statistical Purposes),20100329,20100707
40,76195761,Harvest Credit Management Mbna America Bank N A,0556CV002536,Civil,Disposed (Statistical Purposes),20051103,20060627
41,49586219,"Midland Credit Management, Inc. As Ser. For Midlan",0723CV000533,Civil,Disposed (Statistical Purposes),20070212,20070711
42,49586389,"Midland Credit Management, Inc. As Serv. For Midla",0723CV000534,Civil,Disposed (Statistical Purposes),20070212,20070711
43,49685375,"Harvest Creditmanagement Vii, Llc",1111CV000864,Civil,Disposed (Statistical Purposes),20110325,20110516
44,50012179,"Midland Credit Management, Inc. As Servicer/Assign",0615CV002895,Civil,Disposed (Statistical Purposes),20061227,20070508
45,50297861,Harvest Credit Management Vl,0515SC002543,Small Claims,Disposed (Statistical Purposes),20050831,20051021
46,50795377,Midland Credit Management Assignee For Ford Credit,0759CV000082,Civil,Disposed (Statistical Purposes),20070124,20070705
47,50920713,Harvest Credit Management Vh,0933CV000497,Civil,Disposed (Statistical Purposes),20090309,20090717
48,50922423,Harvest Credit Management Vh,0933CV000496,Civil,Disposed (Statistical Purposes),20090309,20090914
49,52752866,"Harvest Credit Management V I I , L. L. C.",0711CV001774,Civil,Disposed (Statistical Purposes),20070625,20071120
0,53717582,"Harvest Credit Management Bank Of America, Na",0613CV000603,Civil,Disposed (Statistical Purposes),20060501,20061215
1,54720946,Harvest Credit Management Sea-West,0662CV001516,Civil,Disposed (Statistical Purposes),20060627,20060907
2,55640432,Meredith Management Corp,07H85SP002833,Housing Court Summary Process,Closed,20070806,20090518
3,55654444,Meredith Management Corp,07H85SP002830,Housing Court Summary Process,Active,20070806,20070806
4,55666800,Meredith Management Corp,07H85SP002831,Housing Court Summary Process,Closed,20070806,20090518
5,55677737,Meredith Management Corp,07H85SP002832,Housing Court Summary Process,Active,20070806,20070806
6,55682762,Meredith Management Corp,07H85SP002829,Housing Court Summary Process,Active,20070806,20070821
7,55697013,Meredith Management Corp,07H85SP002834,Housing Court Summary Process,Active,20070806,20070806
8,56780254,Harvest Credit Management Metris,0562SC002108,Small Claims,Disposed (Statistical Purposes),20050526,20050722
9,57616506,Harvest Credit Management V Ii,0833CV002222,Civil,Disposed (Statistical Purposes),20081024,20090113
10,60738595,Harvest Credit Management V Ii,0933SP000407,Supplementary Process,Disposed (Statistical Purposes),20090421,20120306
11,57667131,"Midland Credit Management, Inc. As Serivcer For Mi",0752CV000086,Civil,Disposed (Statistical Purposes),20070124,20070216
12,57865213,"Harvest Credit Management Vii, L.L.C, M&I Ban",0831SP000557,Supplementary Process,Disposed (Statistical Purposes),20080902,20081030
13,58496525,"Midamerica Credit Management, Llc",0762SP000917,Supplementary Process,Disposed (Statistical Purposes),20071203,20080306
14,58518263,"Midland Credit Management, Inc. Serv. For Midland",0762CV000503,Civil,Disposed (Statistical Purposes),20070212,20070613
15,58541117,Midland Credit Management Inc. As Services For Mid,0762CV000506,Civil,Disposed (Statistical Purposes),20070212,20070613
16,58732911,Middlesex Mutual Assurance Company a/s/o Meredith Management,1481CV00641,Torts,Open,20140214,20140930
17,58751309,Harvest Credit Management Inc,0556CV002126,Civil,Disposed (Statistical Purposes),20050915,20060525
18,59088816,"Harvest Credit Management, Viii",0862SP000358,Supplementary Process,Disposed (Statistical Purposes),20080415,20080616
19,60091156,Midland Credit Management LLC,1634SC000691,Small Claims,Disposed (Statistical Purposes),20160906,20161116
20,80687926,Midland Credit Management LLC,2015SC000341,Small Claims,Disposed (Statistical Purposes),20200127,20210916
21,80694279,Midland Credit Management LLC,2015SC000339,Small Claims,Disposed (Statistical Purposes),20200127,20220106
22,82253223,Midland Credit Management LLC,2086SC000389,Small Claims,Disposed (Statistical Purposes),20201021,20211206
23,83056638,Midland Credit Management LLC,2156CV001680,Civil,Open,20211213,20211213
24,84424995,Midland Credit Management LLC,2125SC000734,Small Claims,Disposed (Statistical Purposes),20210708,20220201
25,60442575,Harvest Credit Union Management Vii,0862CV002054,Civil,Disposed (Statistical Purposes),20080701,20081104
26,63488319,Harvest Credit Management VIILLC,1111SC003181,Small Claims,Disposed (Statistical Purposes),20111107,20111206
27,64751640,"Harvest Credit Management, Assignee",0573CV00484,Contract / Business Cases,Closed,20050506,20060508
28,64801618,Mbna America Bank Harvest Credit Management Assignee of,0573CV00453,Contract / Business Cases,Closed,20050429,20060508
29,65506659,"Harvest Credit Management,Vii,Llc,",0901SP000152,Supplementary Process,Closed,20090508,20090508
30,66456619,Meredith Management Corp. agent for Brookside Terrace Apartments,13H85SP001498,Housing Court Summary Process,Closed,20130422,20130507
31,66474928,Meredith Management Corp. agent for Brookside Terrace Association,13H85SP001497,Housing Court Summary Process,Closed,20130422,20130507
32,68003854,Harvest Credit Management VII Household Bank,1656CV001136,Civil,Pending,20160829,20160829
33,68022053,"Meredith Management Corporation, managing agents for Peirce Hous",0981CV01442,Equitable Remedies,Closed,20090413,20100929
34,68307246,"Security Credit Services, LLC assignee of Absolute Resolutions Corp., assignee of apartment Investment and Management Company",1656SC000906,Small Claims,Disposed (Statistical Purposes),20160516,20160620
35,68886185,Meredith Management Corporation as,13H79CV000137,Housing Court Civil,Active,20130219,20130219
36,69583058,CMC Credit Management Corporation,0781CV04648,Administrative Civil Actions,Closed,20071129,20080408
37,69610863,"Meredith Management Corporation, Managing Agents For Harwell",0781CV02544,Equitable Remedies,Closed,20070705,20081215
38,70272051,Harvest Credit Management Llc Successor To Chase,0501SC000904,Small Claims,Closed,20050223,20050223
39,70341387,"Portfolio Recovery Associates, LLC assignee of Midland Credit Management",1311SC000669,Small Claims,Disposed (Statistical Purposes),20130228,20130605
40,70762399,"Harvest Credit Management V II, L.L.C. Assignee Of Chase",0681CV03046,Contract / Business Cases,Closed,20060825,20070426
41,71188197,"Midland Credit Management, In",0351SC000413,Small Claims,Disposed (Statistical Purposes),20030401,20040102
42,71275335,United Credit Management Corp. as assignee of First USA,0578CV00087,Contract / Business Cases,Closed,20051027,20051214
43,77475708,"Midland Credit Management , Inc.",2156SC002411,Small Claims,Open,20210920,20210920
44,77540178,"Midland Credit Management , Inc.",2065SC000323,Small Claims,Disposed (Statistical Purposes),20200911,20210823
45,77558827,"Midland Credit Management , Inc.",2065SC000375,Small Claims,Disposed (Statistical Purposes),20201013,20211019
46,77562321,"Midland Credit Management , Inc.",2065SC000398,Small Claims,Disposed (Statistical Purposes),20201021,20211025
47,78001198,"Midland Credit Management , Inc.",2158SC000409,Small Claims,Disposed (Statistical Purposes),20210712,20211208
48,81220560,"Midland Credit Management , Inc.",2118SC002456,Small Claims,Open,20211206,20211206
49,82373657,"Midland Credit Management , Inc.",2113CV000296,Civil,Open,20210503,20210503
0,82727835,"Midland Credit Management , Inc.",2213CV000020,Civil,Open,20220112,20220112
1,86826111,"Midland Credit Management , Inc.",2165SC000359,Small Claims,Open,20210706,20210706
2,87937151,"Midland Credit Management , Inc.",2056SC000780,Small Claims,Open,20200310,20200310
3,88085208,"Midland Credit Management , Inc.",2145SC000069,Small Claims,Disposed (Statistical Purposes),20210222,20210920
4,88090424,"Midland Credit Management , Inc.",1913SC002601,Small Claims,Disposed (Statistical Purposes),20191231,20200807
5,88327967,"Midland Credit Management , Inc.",2023SC001532,Small Claims,Disposed (Statistical Purposes),20200617,20210910
6,88336912,"Midland Credit Management , Inc.",2023SC001407,Small Claims,Disposed (Statistical Purposes),20200324,20201106
7,77482390,"Midland lCredit Management, Inc",2023SC002673,Small Claims,Open,20201123,20201123
8,77565265,"Midland Credit Managementt, Inc.",2123SC000301,Small Claims,Open,20210211,20210211
9,77565392,"Midland Credit Managementt, Inc.",2123SC000297,Small Claims,Open,20210211,20210211
10,77565657,"Midland Credit Managementt, Inc.",2123SC000294,Small Claims,Open,20210211,20210211
11,77565820,"Midland Credit Managementt, Inc.",2123SC000305,Small Claims,Open,20210211,20210211
12,77565858,"Midland Credit Managementt, Inc.",2123SC000307,Small Claims,Open,20210211,20210211
13,77566014,"Midland Credit Managementt, Inc.",2123SC000302,Small Claims,Open,20210211,20210211
14,77566057,"Midland Credit Managementt, Inc.",2123SC000306,Small Claims,Open,20210211,20210211
15,77566065,"Midland Credit Managementt, Inc.",2123SC000295,Small Claims,Open,20210211,20210211
16,77566196,"Midland Credit Managementt, Inc.",2123SC000303,Small Claims,Open,20210211,20210211
17,77566622,"Midland Credit Managementt, Inc.",2123SC000296,Small Claims,Open,20210211,20210211
18,77566799,"Midland Credit Managementt, Inc.",2123SC000304,Small Claims,Open,20210211,20210211
19,77674309,"Midalnd Credit Management, Inc.",2115SC001744,Small Claims,Open,20210719,20210719
20,77716438,"Midland Credit Management , Inc",2138SC000438,Small Claims,Open,20210519,20210519
21,77716439,"Midland Credit Management , Inc",2138SC000438,Small Claims,Open,20210519,20210519
22,77716783,"Midland Credit Management , Inc",2138SC000440,Small Claims,Open,20210519,20210519
23,78539489,"Midland Credit Management , Inc",2108SC000255,Small Claims,Open,20210824,20210824
24,81610771,"Midland Credit Management , Inc",2016SC000291,Small Claims,Disposed (Statistical Purposes),20200624,20210322
25,82729226,"Midland Credit Management , Inc",2032SC000459,Small Claims,Disposed (Statistical Purposes),20200210,20220120
26,88540717,"Midland Credit Management , Inc",2132SC001417,Small Claims,Disposed (Statistical Purposes),20210701,20211001
27,78073653,"Midland Funding Credit Management, Inc.",2166SC000367,Small Claims,Open,20210720,20210720
28,87964762,"Midland Funding Credit Management, Inc.",2127SC000032,Small Claims,Disposed (Statistical Purposes),20210201,20210324
29,78086348,"Maidland Credit Management, Inc.",2166SC000404,Small Claims,Open,20210728,20210728
30,78543972,"Midland Credit Management ,Inc",2008SC000185,Small Claims,Open,20200911,20200911
31,78550832,"Midland Credit Management ,Inc",2008SC000186,Small Claims,Disposed (Statistical Purposes),20200915,20211213
32,78551092,"Midland Credit Management ,Inc",2008SC000183,Small Claims,Disposed (Statistical Purposes),20200915,20211213
33,78583266,"Midland Credit Management ,Inc",2008SC000188,Small Claims,Disposed (Statistical Purposes),20200922,20211213
34,78584591,"Midland Credit Management ,Inc",2008SC000191,Small Claims,Closed,20200922,20211115
35,80202834,"Midland Credit Management, Inc,",2115CV001299,Civil,Open,20211220,20211220
36,81231669,"Midland Credit Management, Inc,",2147SC000398,Small Claims,Open,20211025,20211025
37,81346146,"Midland Credit Management, Inc,",2115CV001122,Civil,Open,20211025,20211025
38,81419623,"Midland Credit Management, Inc,",2158SC000128,Small Claims,Disposed (Statistical Purposes),20210309,20210730
39,81498821,"Midland Credit Management, Inc,",2218CV000013,Civil,Open,20220104,20220104
40,81500485,"Midland Credit Management, Inc,",2218CV000014,Civil,Open,20220104,20220104
41,81501089,"Midland Credit Management, Inc,",2218CV000010,Civil,Open,20220104,20220104
42,81525291,"Midland Credit Management, Inc,",2063SC000103,Small Claims,Disposed (Statistical Purposes),20200310,20210222
43,81769611,"Midland Credit Management, Inc,",2113SC001847,Small Claims,Open,20210927,20210927
44,81980559,"Midland Credit Management, Inc,",2158SC000066,Small Claims,Disposed (Statistical Purposes),20210210,20210709
45,82514562,"Midland Credit Management, Inc,",2042SC000213,Small Claims,Open,20201030,20201030
46,82712567,"Midland Credit Management, Inc,",2033SC002115,Small Claims,Open,20201230,20201230
47,82725184,"Midland Credit Management, Inc,",2158SC000222,Small Claims,Disposed (Statistical Purposes),20210422,20210823
48,83032627,"Midland Credit Management, Inc,",2043SC000617,Small Claims,Disposed (Statistical Purposes),20201022,20210324
49,83641069,"Midland Credit Management, Inc,",2103SC000102,Small Claims,Disposed (Statistical Purposes),20210519,20210720
0,87186547,"Midland Credit Management, Inc,",2153SC000783,Small Claims,Open,20210723,20210723
1,88171080,"Midland Credit Management, Inc,",2126SC000134,Small Claims,Open,20210421,20210421
2,88225456,"Midland Credit Management, Inc,",2143SC000109,Small Claims,Disposed (Statistical Purposes),20210223,20210616
3,88360835,"Midland Credit Management, Inc,",2010SC000537,Small Claims,Disposed (Statistical Purposes),20200908,20210527
4,88398845,"Midland Credit Management, Inc,",2023SC001092,Small Claims,Disposed (Statistical Purposes),20200310,20211029
5,88400497,"Midland Credit Management, Inc,",2143SC000305,Small Claims,Disposed (Statistical Purposes),20210429,20210721
6,80273006,Midland Credit Management. Inc,2001SC000694,Small Claims,Open,20200824,20200824
7,81560939,Midland Credit Management. Inc,2111SC000580,Small Claims,Open,20210303,20210303
8,82530649,Midland Credit Management. Inc,2023SC002258,Small Claims,Disposed (Statistical Purposes),20200921,20220121
9,82691880,Midland Credit Management. Inc,2023SC002075,Small Claims,Disposed (Statistical Purposes),20200824,20210122
10,82758071,Midland Credit Management. Inc,2023SC002168,Small Claims,Open,20200828,20200828
11,80476897,"Midland Credit Management, IInc",2134SC000146,Small Claims,Open,20210202,20210202
12,80480366,"Midalnd Credit Management, Inc",2134SC000149,Small Claims,Open,20210202,20210202
13,80502007,"Midland Credit Management, LLC.",2125SC001331,Small Claims,Open,20211124,20211124
14,80598908,"Mildand Credit Management, Inc.",2120SC000145,Small Claims,Open,20210225,20210225
15,80620598,"Mildand Credit Management, Inc.",2120SC000162,Small Claims,Open,20210301,20210301
16,80634886,"Mildand Credit Management, Inc.",2120SC000171,Small Claims,Open,20210303,20210303
17,80870420,"Mildand Credit Management, Inc.",2120SC000302,Small Claims,Open,20210421,20210421
18,80682355,"Midland Credit Management, Inc. As",2120SC000045,Small Claims,Open,20210122,20210122
19,81033606,"Midland Credit Management, Inc. As",2025SC000623,Small Claims,Disposed (Statistical Purposes),20200904,20210504
20,81531142,"Midland Credit Management, Inc. As",2049SC000571EF,Small Claims,Disposed (Statistical Purposes),20200917,20210407
21,80682837,"Midland Credit Management, Inc.f",2106SC000497EF,Small Claims,Suspended Covid 19 extended,20210503,20210503
22,80872317,"Midland Credit Management, ""Inc",2154SC000208,Small Claims,Open,20210331,20210331
23,80873051,"Midland Credit Management,LLC",2054SC000630,Small Claims,Disposed (Statistical Purposes),20200908,20210224
24,81613125,"Midland Credit Management,LLC",2117SC000581,Small Claims,Open,20211025,20211025
25,80940726,"Misland Credit Management, Inc.",2152SC000102,Small Claims,Disposed (Statistical Purposes),20210211,20211014
26,81116218,Midland Credit Management `,2069SC000151,Small Claims,Disposed (Statistical Purposes),20200130,20210312
27,81193017,"MidlandCredit Management, LLC",2069SC000179,Small Claims,Disposed (Statistical Purposes),20200207,20210325
28,81333673,"Land Credit Management, Inc",2032SC001373,Small Claims,Disposed (Statistical Purposes),20200826,20200929
29,81343787,"Land Credit Management, Inc",2032SC001374,Small Claims,Covid 19 XXX Notice Issued,20200826,20201228
30,81339860,"Land Credit Management, Inc.",2032SC001372,Small Claims,Disposed (Statistical Purposes),20200826,20210915
31,81366064,"Midland Credit Union Management, INC",2132SC000283,Small Claims,Disposed (Statistical Purposes),20210210,20211026
32,81437483,"Mildand Credit Management, inc",2014SC001077,Small Claims,Open,20201216,20201216
33,81447401,"MMidland Credit Management, Inc.",2017SC000420,Small Claims,Disposed (Statistical Purposes),20201023,20220110
34,81482024,"Midland Credit Management, Inc..",2152SC000717,Small Claims,Open,20211022,20211022
35,81498736,"Midlland Credit Management, Inc.",2032SC001536,Small Claims,Disposed (Statistical Purposes),20200921,20210507
36,81586654,"Mindland Credit Management, Inc",2050SC000978,Small Claims,Open,20200708,20200708
37,81671010,"Mindland Credit Management, Inc",2150SC001613,Small Claims,Disposed (Statistical Purposes),20210818,20210910
38,81873990,"Midland Credit Management., Inc.",2158SC000051,Small Claims,Disposed (Statistical Purposes),20210202,20210722
39,81901530,"Midand Credit Management, Inc.",2032SC001707,Small Claims,Disposed (Statistical Purposes),20201021,20210324
40,87963326,"Midand Credit Management, Inc.",2010SC000377,Small Claims,Disposed (Statistical Purposes),20200626,20210225
41,82012152,"Miland Credit Management, Inc.",2032SC001768,Small Claims,Disposed (Statistical Purposes),20201030,20211223
42,82095051,"Midlang Credit Management, Inc",2111SC000804,Small Claims,Open,20210322,20210322
43,82151319,"MKidland Credit Management, Inc",2111SC000820,Small Claims,Open,20210329,20210329
44,82162499,"Midland Funding Credit Management, Inc",2050SC001589,Small Claims,Disposed (Statistical Purposes),20201112,20210816
45,85366471,"Midland Funding Credit Management, Inc",2198CV000119,Civil,Open,20210629,20210629
46,86119122,"Midland Funding Credit Management, Inc",2127SC000543,Small Claims,Open,20210630,20210630
47,82217134,"Midland Credit Management, Inc. .",2161SC000033-EF,Small Claims,Disposed (Statistical Purposes),20210118,20220208
48,82307184,"FMidland Credit Management, Inc",2023SC002200,Small Claims,Open,20200908,20200908
49,82375644,"Midland Credit Management, Ic",2036SC001108,Small Claims,Disposed (Statistical Purposes),20201228,20211014
0,82525720,"Minland Credit Management, Inc.",2133SC000397,Small Claims,Open,20210302,20210302
1,82545881,"Midland Credit Management,. Inc",2023SC002251,Small Claims,Open,20200921,20200921
2,82744465,"Midland Credite Management, Inc",2023SC002169,Small Claims,Open,20200828,20200828
3,82756870,"Midland Credit Management, Inv",2032SC000417,Small Claims,Disposed (Statistical Purposes),20200210,20201009
4,82758853,"Medland Credit Management, Inc.",2166SC000629,Small Claims,Open,20211028,20211028
5,82759986,Mid;and Credit Management. Inc,2023SC002181,Small Claims,Disposed (Statistical Purposes),20200828,20220210
6,82906099,"MidlandCredit Management, Inc",1957SC001091,Small Claims,Disposed (Statistical Purposes),20191212,20201113
7,82927679,"Midand Credit Management, Inc",2136SC000138,Small Claims,Disposed (Statistical Purposes),20210211,20211021
8,82953988,"Midland cCredit Management, Inc",1957SC001127,Small Claims,Disposed (Statistical Purposes),20191223,20211004
9,83012560,"Midland Credit Management, Incl.",2027SC000144,Small Claims,Disposed (Statistical Purposes),20200211,20200312
10,83145440,Meredith Management Corproation ((lessor)and/Managing Agent For Riverboat Village Associates Limited Partnership(owner),20H79SP000300,Housing Court Summary Process,Active,20200124,20200124
11,83154484,"Meredith Management Corporation, (Lessor) And/Managing Agent For Riverboat Village Associates Limited Parternship (Owner)",20H79SP000299,Housing Court Summary Process,Active,20200124,20200124
12,84191255,"Midland Credit vManagement, Inc.",2102SC000340,Small Claims,Disposed (Statistical Purposes),20210610,20220126
13,85904959,"<idland Credit Management, Inc.",2126SC000302,Small Claims,Open,20210528,20210528
14,86671175,"Midland Credit Management,, Inc",2136SC000686,Small Claims,Open,20210702,20210702
15,86723198,"Midlnd Credit Management, Inc.",2160SC000672,Small Claims,Open,20210723,20210723
16,87047491,"Midland Credit Management, Inc,.",2153SC000676,Small Claims,Disposed (Statistical Purposes),20210702,20220119
17,87184922,"Midland Credit Management, Inc,.",2153SC000782,Small Claims,Open,20210723,20210723
18,87905776,"Mutual Credit Management, Inc.",2056SC000768,Small Claims,Open,20200310,20200310
19,87954689,"Mdiland Credit Management, Inc.",2123CV001138,Civil,Open,20211222,20211222
20,88014633,"Midland Credit Management, Incorporated",2223SC000036,Small Claims,Open,20220106,20220106
21,88017473,"Midland Credit Management, Incorporated",2223SC000037,Small Claims,Open,20220106,20220106
22,88379050,"Midland Credit Management, Incorporated",2023SC001493,Small Claims,Disposed (Statistical Purposes),20200629,20211108
23,88098780,"Midland Credit Management ,Inc.",2010SC000519,Small Claims,Disposed (Statistical Purposes),20200813,20210316
24,88327239,Midland Credit Management. INC.,2023SC001513,Small Claims,Disposed (Statistical Purposes),20200617,20210203
25,88379303,Midland Credit Management. INC.,2023SC001542,Small Claims,Disposed (Statistical Purposes),20200630,20211210
26,88338421,"Micland Credit Management, Inc.",2023SC001583,Small Claims,Suspended Covid 19 extended,20200619,20200723
27,88345975,"Wilmington Savings Fund Society,FSB as Owner Trustee of the Residential Credit Opportunities Trust V-C c/o AMIP Management, LLC",1913SU000355,Summary Process,Disposed (Statistical Purposes),20191108,20191118
28,88357100,Midland Funding Credit Management Inc,2056CV001109,Civil,Disposed (Statistical Purposes),20201203,20210406
29,88360860,"Midlane Credit Management, Inc.",2231CV000055,Civil,Open,20220124,20220124
30,88382416,"Midland Credit Management, In.",2128SC000454,Small Claims,Open,20211025,20211025
31,88429589,"Miidland Credit Management, Inc.",2123CV001087,Civil,Open,20211210,20211210
32,88626517,"Mlidland Credit Management, Inc",2023SC002435,Small Claims,Open,20201021,20201021
33,88963936,"Midlnad Credit Management, Inc",2150SC001339,Small Claims,Open,20210723,20210723
34,88978737,"Managment Credit Management, Inc.",2205CV000052,Civil,Open,20220301,20220301
35,88981422,"Midland Credit Management, In.c",2215CV000197,Civil,Open,20220302,20220302
